MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5192,9.0,4.863716814159292,0.9221238938053096,1663.0,2.943362831858407,38.57,-121.31,1.133,0.2709901836507749
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.865013774104684,35.5,-120.66,1.639,1.4261965287604403
3.3043,35.0,4.43811394891945,0.9921414538310412,1561.0,3.0667976424361494,34.14,-117.9,1.555,-0.5783256420195209
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,1.5923883208600922
1.4387,37.0,5.11734693877551,1.2465986394557824,1513.0,2.57312925170068,38.62,-121.44,0.61,0.6566927001162316
3.6333,7.0,4.094545454545455,1.0363636363636364,1576.0,2.8654545454545453,33.77,-117.98,1.698,-4.412152673748015
3.1189,43.0,5.055865921787709,0.9972067039106144,1335.0,3.7290502793296088,33.9,-118.21,1.188,8.962167346036905
3.8365,29.0,5.503685503685504,1.1228501228501229,1187.0,2.9164619164619165,34.14,-117.9,1.842,6.195474155141373
4.1812,52.0,5.701388888888889,0.9965277777777778,692.0,2.4027777777777777,33.73,-118.31,3.215,5.286011561466545
6.148,34.0,6.218954248366013,0.9575163398692812,887.0,2.8986928104575163,33.97,-118.02,3.138,5.529683960137575
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076,-1.265391589798765
1.6156,34.0,4.035019455252918,1.093385214007782,1913.0,3.7217898832684826,33.96,-118.28,1.021,4.799926185824896
9.0683,15.0,7.226235741444867,1.0304182509505704,1992.0,3.787072243346008,33.89,-117.97,3.674,-1.8427910938324525
1.5962,46.0,4.344,0.996,880.0,3.52,33.97,-118.26,0.957,-5.407520485994182
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.536666666666666,37.63,-121.01,0.749,-1.3615970546621954
2.6964,21.0,4.660377358490566,1.19811320754717,489.0,4.613207547169812,34.2,-119.18,1.708,-1.3184668050591914
3.2069,34.0,4.601834862385321,1.089908256880734,1549.0,2.842201834862385,33.89,-118.11,2.365,9.192173287506803
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,-1.6565190430745909
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,-2.6133442641164484
5.3311,34.0,5.882911392405063,1.0696202531645569,2510.0,3.971518987341772,37.68,-122.49,2.708,7.4134942442719325
3.5192,9.0,4.863716814159292,0.9221238938053096,1663.0,2.943362831858407,38.57,-121.31,1.133,7.155080268718236
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.8650137741046837,35.5,-120.66,1.639,1.0430153583026855
3.3043,35.0,4.43811394891945,0.9921414538310412,1561.0,3.0667976424361494,34.14,-117.9,1.555,17.063839461572083
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,5.678851620031757
1.4387,37.0,5.11734693877551,1.2465986394557824,1513.0,2.57312925170068,38.62,-121.44,0.61,-4.675441083749434
3.6333,7.0,4.094545454545455,1.0363636363636364,1576.0,2.8654545454545453,33.77,-117.98,1.698,4.553763011159486
3.1189,43.0,5.055865921787709,0.9972067039106144,1335.0,3.7290502793296088,33.9,-118.21,1.188,-3.8948440791762655
3.8365,29.0,5.503685503685504,1.1228501228501229,1187.0,2.9164619164619165,34.14,-117.9,1.842,10.78335464889211
4.1812,52.0,5.701388888888889,0.9965277777777778,692.0,2.4027777777777777,33.73,-118.31,3.215,2.3575721870382944
6.148,34.0,6.218954248366013,0.9575163398692812,887.0,2.8986928104575163,33.97,-118.02,3.138,7.953756895470503
