MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.017,31.0,5.036559139784946,0.9440860215053763,1411.0,3.034408602150537,36.55,-119.38,0.72,4.944380616110626
5.0782,52.0,4.85377358490566,0.9669811320754716,461.0,2.1745283018867925,37.73,-122.43,3.108,2.3695379299753294
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955,-1.0423342016146493
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585,-2.6942754095716177
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892,0.3826889365284538
4.3939,22.0,4.754065040650406,1.0230352303523036,6266.0,2.122628726287263,37.5,-122.31,4.912,5.545652597631779
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73,-2.6763762181696387
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,2.336310576535212
3.6894,52.0,4.372964169381108,1.02442996742671,1170.0,1.905537459283388,37.77,-122.43,4.188,2.6927718768847546
2.1927,29.0,2.9446460980036298,1.0798548094373863,3906.0,3.544464609800363,34.09,-118.3,2.533,0.42238108166490074
5.6447,36.0,5.326145552560647,0.973045822102426,1348.0,3.633423180592992,37.39,-122.01,2.526,4.232675108325283
2.7292,24.0,4.393053016453382,1.0786106032906764,2103.0,3.8446069469835455,34.0,-118.11,1.938,-4.779040523453069
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617,-0.46609899430950863
4.7222,6.0,5.680851063829787,0.9680851063829788,999.0,5.3138297872340425,34.19,-117.32,1.09,-1.6367970151720141
3.6806,22.0,4.666666666666667,0.9629629629629628,196.0,2.419753086419753,33.76,-117.84,2.194,4.543001200653675
2.8846,49.0,3.857142857142857,1.0514285714285714,707.0,2.02,37.87,-122.27,2.113,9.665431077248522
2.1722,12.0,4.907335907335908,1.0965250965250966,2823.0,1.8166023166023169,33.76,-116.99,0.694,-4.396304272896126
3.4838,30.0,7.206060606060606,1.5454545454545454,446.0,2.703030303030303,37.8,-120.2,1.125,1.4690299378298108
3.6667,40.0,4.299003322259137,1.0232558139534884,1177.0,3.910299003322259,37.66,-122.41,2.188,10.320156390794224
3.1985,29.0,5.078125,1.05,1046.0,3.26875,33.94,-117.48,1.173,4.174845773495997
2.065,26.0,10.583333333333334,2.055555555555556,498.0,2.305555555555556,39.52,-120.51,0.961,-4.796001449797895
3.8958,6.0,4.267015706806283,1.029668411867365,1189.0,2.075043630017452,37.63,-122.02,3.011,4.106303319149733
1.91,46.0,5.0,1.0041322314049588,523.0,2.1611570247933884,39.36,-121.7,0.639,-4.835134918419052
3.4306,18.0,4.826996197718631,1.1711026615969582,964.0,1.832699619771863,32.79,-117.24,2.75,-2.191945613370777
2.5588,35.0,3.258928571428572,0.875,463.0,4.133928571428571,32.7,-117.13,0.788,-1.7566896581050389
2.2264,31.0,4.9804469273743015,1.067039106145251,1266.0,3.536312849162011,36.2,-119.35,0.508,5.533243570023462
3.2589,18.0,6.372146118721461,1.1232876712328768,1187.0,2.7100456621004567,38.32,-120.88,1.03,0.49348814908704863
3.7885,21.0,4.75,1.0555555555555556,1173.0,2.7152777777777777,33.82,-118.02,2.045,0.5137236144402844
6.2082,14.0,7.773892773892774,1.0256410256410255,1329.0,3.097902097902098,38.66,-121.24,2.503,2.9973567314629292
3.65,13.0,4.44,0.9454545454545454,682.0,2.48,37.67,-120.98,1.555,3.327087388530204
3.017,31.0,5.036559139784946,0.9440860215053763,1411.0,3.034408602150537,36.55,-119.38,0.72,7.0369367337122
5.0782,52.0,4.85377358490566,0.9669811320754716,461.0,2.1745283018867925,37.73,-122.43,3.108,-2.526100606837377
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955,2.0206591462186085
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585,-0.5270105183137122
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892,0.4132519683166649
4.3939,22.0,4.754065040650406,1.0230352303523036,6266.0,2.122628726287263,37.5,-122.31,4.912,1.0965349457998137
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73,-3.318080195389929
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,9.596761375180153
3.6894,52.0,4.372964169381108,1.02442996742671,1170.0,1.905537459283388,37.77,-122.43,4.188,0.4414772549609651
2.1927,29.0,2.9446460980036298,1.0798548094373863,3906.0,3.544464609800363,34.09,-118.3,2.533,13.60364837411877
5.6447,36.0,5.326145552560647,0.973045822102426,1348.0,3.633423180592992,37.39,-122.01,2.526,-0.0435348391583425
2.7292,24.0,4.393053016453382,1.0786106032906764,2103.0,3.8446069469835455,34.0,-118.11,1.938,1.3636751903992708
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617,-9.710375800083147
4.7222,6.0,5.680851063829787,0.9680851063829788,999.0,5.3138297872340425,34.19,-117.32,1.09,4.002747731916338
3.6806,22.0,4.666666666666667,0.9629629629629628,196.0,2.419753086419753,33.76,-117.84,2.194,-2.093426548647427
2.8846,49.0,3.857142857142857,1.0514285714285714,707.0,2.02,37.87,-122.27,2.113,-2.862282537643351
2.1722,12.0,4.907335907335908,1.0965250965250966,2823.0,1.8166023166023169,33.76,-116.99,0.694,-5.429074162028797
3.4838,30.0,7.206060606060606,1.5454545454545454,446.0,2.703030303030303,37.8,-120.2,1.125,0.1925439947001935
3.6667,40.0,4.299003322259137,1.0232558139534884,1177.0,3.910299003322259,37.66,-122.41,2.188,0.3780427992168884
3.1985,29.0,5.078125,1.05,1046.0,3.26875,33.94,-117.48,1.173,-7.060299663871531
3.017,31.0,5.036559139784946,0.9440860215053763,1411.0,3.034408602150537,36.55,-119.38,0.72,4.6726439022475486
5.0782,52.0,4.85377358490566,0.9669811320754716,461.0,2.1745283018867925,37.73,-122.43,3.108,-0.348480740962839
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955,-11.747244906898423
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585,5.379122789515357
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892,8.95193767703839
4.3939,22.0,4.754065040650406,1.0230352303523036,6266.0,2.122628726287263,37.5,-122.31,4.912,5.028474391209215
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73,-3.3996726974330174
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,10.621364979124456
3.6894,52.0,4.372964169381108,1.02442996742671,1170.0,1.905537459283388,37.77,-122.43,4.188,8.199294114986035
2.1927,29.0,2.9446460980036298,1.0798548094373863,3906.0,3.544464609800363,34.09,-118.3,2.533,2.077243154410413
