MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001,2.499404294878077
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621,0.5436072030556115
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004,-1.4919676848154104
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527,-3.5726231810408686
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435,8.959351997567405
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883,2.967040580264021
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001,6.729168331249557
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,-0.5369888069880642
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803,2.005575381403918
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0,6.12739105139142
1.8103,26.0,4.0602409638554215,1.0705679862306368,2067.0,3.557659208261618,32.74,-117.08,1.247,-2.4670699543911727
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,-1.9773343124967155
1.6784,16.0,4.904397705544933,1.1204588910133844,3126.0,2.988527724665392,34.43,-117.31,0.719,-4.567481349089696
5.2326,16.0,5.045180722891566,1.0662650602409638,604.0,1.819277108433735,32.86,-117.23,1.883,-1.6956210214480336
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291,9.80569420997387
4.7773,37.0,3.5354609929078014,0.9290780141843972,531.0,1.882978723404256,33.74,-118.1,4.0,-2.802536346191829
6.0891,5.0,5.469594594594595,0.918918918918919,1063.0,3.591216216216216,32.91,-117.16,2.146,5.994539375088891
1.4712,41.0,3.556962025316456,1.0886075949367089,807.0,2.5537974683544302,38.57,-121.5,0.946,1.2435719646954537
1.7411,52.0,5.435540069686411,1.2299651567944252,670.0,2.334494773519164,38.11,-122.26,0.984,0.7770537366317893
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405,11.34389563893928
4.3261,36.0,5.60655737704918,0.9929742388758782,1490.0,3.489461358313817,34.21,-118.52,2.067,7.2997994313791414
2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.798,3.3396845309559127
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68,0.6812847525306781
8.6803,16.0,6.580821917808219,0.9205479452054794,1080.0,2.958904109589041,33.07,-117.1,3.473,3.367332030343741
3.0943,10.0,5.51970802919708,1.0394160583941603,2044.0,2.983941605839416,34.53,-117.33,0.971,10.37276793242643
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0,6.442260104825666
2.4375,23.0,4.947368421052632,1.2105263157894737,130.0,2.280701754385965,34.38,-119.31,2.25,6.038755900272548
2.4167,28.0,6.493506493506493,1.3376623376623376,545.0,3.538961038961039,34.42,-118.75,1.917,6.318191031548246
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932,-1.4724303465257798
3.675,43.0,4.871060171919771,1.0888252148997135,930.0,2.664756446991404,34.18,-118.52,2.131,6.6744176074987465
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001,10.268177769277765
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621,0.5833896935394697
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004,3.9314981352726233
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527,4.164362087357179
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435,2.3575024876317308
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883,7.950138578677106
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001,8.716578709127948
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,-3.391128191182866
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803,-0.6376862033471226
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0,0.9753669348570684
1.8103,26.0,4.0602409638554215,1.0705679862306368,2067.0,3.557659208261618,32.74,-117.08,1.247,2.334674613571403
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,11.601156872182417
1.6784,16.0,4.904397705544933,1.1204588910133844,3126.0,2.988527724665392,34.43,-117.31,0.719,-5.3503949378519735
5.2326,16.0,5.045180722891566,1.0662650602409638,604.0,1.819277108433735,32.86,-117.23,1.883,-1.6130421656221334
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291,0.1516233216951268
4.7773,37.0,3.5354609929078014,0.9290780141843972,531.0,1.882978723404256,33.74,-118.1,4.0,-10.689650174874467
6.0891,5.0,5.469594594594595,0.918918918918919,1063.0,3.591216216216216,32.91,-117.16,2.146,-1.5146372043407577
1.4712,41.0,3.556962025316456,1.0886075949367089,807.0,2.5537974683544302,38.57,-121.5,0.946,2.5342304240982827
1.7411,52.0,5.435540069686411,1.2299651567944252,670.0,2.334494773519164,38.11,-122.26,0.984,1.718047570713364
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405,-2.668910543331655
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001,-1.6345826841142728
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621,2.095490873686692
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004,-1.6795182207034771
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527,-0.8966313619324242
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435,5.7649383650867465
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883,6.9554564404543
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001,6.690968071605063
