MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784,4.17569776902212
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949,1.5781679030450357
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458,4.768613787911759
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,1.804,1.4746419516249831
3.125,52.0,5.252918287937743,1.0350194552529184,490.0,1.906614785992218,38.06,-122.23,1.711,8.692351168646645
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571,4.861844830864716
5.2101,18.0,5.8173076923076925,1.0552884615384617,1278.0,3.0721153846153846,37.08,-122.14,3.34,7.519176383811323
3.625,52.0,5.074675324675325,0.9935064935064936,776.0,2.51948051948052,34.05,-118.37,4.409,2.8642356351200617
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.858407079646017,34.24,-117.32,1.033,-0.22513446137677984
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694,-1.5370445131468822
3.3438,29.0,5.803347280334728,0.98744769874477,671.0,2.807531380753138,33.63,-114.58,0.74,-8.383724509533645
1.9798,41.0,5.218543046357616,1.1225165562913908,1252.0,4.145695364238411,33.95,-118.25,0.981,6.259168376359346
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,3.72090334525035
3.2131,4.0,4.373493975903615,1.1506024096385543,1250.0,1.882530120481928,34.05,-117.21,1.375,-0.7946715633628454
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,5.40650884402434
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037,3.470668433760795
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989,5.857225367386761
3.7768,5.0,5.802037845705968,1.0727802037845706,1887.0,2.7467248908296944,38.54,-122.79,2.138,10.243470054418633
4.125,26.0,4.4796875,1.0484375,1955.0,3.0546875,34.21,-118.43,2.265,3.6179454407946112
1.3302,38.0,4.37958115183246,1.044502617801047,1116.0,2.9214659685863875,38.63,-121.44,0.622,1.3558926405892988
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.807407407407408,34.42,-119.71,2.583,-1.1167595865769688
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,-2.7959193499384125
2.1013,9.0,4.148148148148148,1.028395061728395,2041.0,2.5197530864197533,38.02,-121.95,1.007,-0.3336290149041601
4.4531,5.0,5.695652173913044,0.984189723320158,3161.0,3.1235177865612647,33.21,-117.27,1.775,-5.13830584207289
4.3487,29.0,5.930711610486892,1.0262172284644195,1554.0,2.9101123595505616,38.65,-121.84,2.007,-2.6148989209085385
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.853503184713376,34.05,-117.7,1.625,-0.44143575316962647
2.5852,38.0,4.346153846153846,1.083916083916084,788.0,2.7552447552447554,34.02,-118.13,1.851,5.606679752993628
1.5812,39.0,3.837920489296636,0.9877675840978594,902.0,2.758409785932722,33.96,-118.26,0.94,3.3704680988636504
1.0467,33.0,3.80622009569378,1.1148325358851674,1000.0,2.392344497607656,38.61,-121.44,0.701,8.312729528255261
3.5673,52.0,5.1940298507462686,1.2,749.0,2.235820895522388,34.11,-118.26,2.707,2.714812294595776
2.6,40.0,3.824,1.004,2077.0,4.154,34.02,-118.14,1.806,2.034338505332342
4.525,30.0,5.184049079754601,1.107361963190184,2269.0,3.480061349693252,33.75,-118.01,1.86,8.071512713574826
4.1685,20.0,6.70063694267516,1.178343949044586,745.0,2.372611464968153,38.8,-121.15,2.175,11.580438053771271
5.4243,25.0,6.390845070422535,0.98943661971831,960.0,3.380281690140845,34.25,-118.74,2.147,3.582420926415528
2.2917,34.0,4.367857142857143,1.0035714285714286,824.0,2.942857142857143,37.74,-122.17,0.925,-1.4507310686149137
3.0074,10.0,3.6805555555555554,1.1527777777777777,1025.0,3.5590277777777777,34.14,-118.27,1.75,15.285032376123318
2.6181,15.0,5.951672862453532,1.2007434944237918,661.0,2.45724907063197,39.05,-122.78,1.089,1.2961848116503374
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,2.9091121321278903
3.108,44.0,4.202,0.992,1038.0,2.076,33.78,-118.14,2.179,6.695972511634272
4.8993,34.0,5.651282051282052,0.9487179487179488,1398.0,2.3897435897435897,37.99,-122.55,3.199,4.80654573403366
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083,6.393486070505669
3.7589,26.0,5.5537459283387625,1.1205211726384363,1605.0,5.228013029315961,34.97,-120.44,1.137,-4.076706475183036
