MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,7.2351413286868285
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938,-3.127703296226856
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289,0.3639108937471196
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58,-0.214336132783853
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734,-0.015443882946257315
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409,-2.2782318872091514
3.0329,30.0,3.501905972045744,1.0902160101651843,1806.0,2.2947903430749683,33.89,-118.3,2.078,3.419132090551233
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333,4.076000755421634
1.8015,26.0,3.5408163265306123,1.0433673469387754,515.0,1.3137755102040816,33.77,-118.09,0.62,5.119011858109473
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15,-3.5031269583938376
2.6488,21.0,5.837378640776699,1.1553398058252426,1197.0,2.905339805825242,40.5,-122.28,0.831,0.7030836950170463
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976,-3.5570272628827295
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.678905687544997,34.07,-117.62,1.289,-3.116795802523944
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607,10.032653326731198
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,-5.075767582872963
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,0.9169095821693747
2.3523,34.0,3.697802197802198,0.9505494505494504,539.0,2.9615384615384617,36.86,-120.45,0.66,5.263308408581669
6.0857,5.0,6.208558371416701,1.0344827586206895,6600.0,2.7420024927295388,32.93,-117.08,3.083,9.58175054096036
4.1771,44.0,4.920720720720721,1.0396396396396397,1396.0,2.5153153153153154,33.84,-118.19,2.191,2.70980610200538
4.0905,18.0,5.401213755900202,1.0377612946729602,3982.0,2.685097774780849,34.27,-119.17,2.365,-0.6095709577467585
2.3804,40.0,3.872023809523809,1.0178571428571428,954.0,2.8392857142857144,33.86,-118.17,1.58,0.6547688898165912
1.9018,39.0,4.127906976744186,1.2005813953488371,1911.0,2.7776162790697674,34.03,-118.33,1.375,-0.7680488157116887
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.576811594202898,34.39,-119.52,2.5,5.5297365827613945
3.2083,34.0,5.471264367816092,1.0632183908045978,1627.0,3.1168582375478926,32.78,-115.56,0.762,-0.9722347161113456
4.1405,5.0,5.956695156695156,1.1205128205128203,9690.0,2.7606837606837606,33.23,-117.27,1.985,7.703130002045211
5.5461,36.0,6.224137931034483,1.1896551724137931,158.0,2.7241379310344827,37.71,-122.19,2.625,2.2551927570963364
4.3036,52.0,5.763333333333334,1.0633333333333332,890.0,2.966666666666667,37.72,-122.45,2.618,3.685298910863957
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,-0.22854916771083245
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546,2.9682573609232508
6.0704,26.0,7.359090909090909,1.018181818181818,706.0,3.209090909090909,37.94,-122.01,2.68,0.46397768356503777
3.4426,22.0,5.794594594594595,1.0162162162162165,1200.0,3.2432432432432434,39.15,-121.66,1.024,3.652973505369043
4.9097,17.0,5.365853658536586,1.048780487804878,431.0,3.5040650406504064,37.28,-121.76,2.41,5.83318628917158
1.7292,43.0,3.853535353535354,1.106060606060606,851.0,4.297979797979798,34.06,-117.64,0.792,-3.48967477693079
5.2124,9.0,5.329931972789115,1.0170068027210883,675.0,2.295918367346939,33.67,-117.81,1.996,0.5052736487193044
4.5,14.0,5.227043390514631,1.060544904137235,1639.0,1.6538849646821392,33.03,-117.05,2.222,2.3174687664699594
6.3639,10.0,6.658385093167702,1.0890269151138716,1539.0,3.186335403726708,35.41,-118.94,1.43,4.166383691600523
3.506,24.0,4.533333333333333,1.0215384615384615,2981.0,3.057435897435897,37.24,-121.88,2.264,4.656628469048915
1.6452,32.0,4.324705882352941,1.0376470588235294,1628.0,3.8305882352941176,36.06,-119.14,0.415,0.4710970795719992
5.3644,36.0,6.305220883534137,1.1004016064257027,992.0,3.983935742971888,37.63,-122.09,1.688,6.412508968700938
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,-2.391178952213929
4.7109,32.0,4.508393285371703,1.0431654676258992,798.0,1.9136690647482013,34.05,-118.44,5.0,4.679498179721489
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,1.795,5.048083803074716
8.105,23.0,6.51685393258427,0.9325842696629212,467.0,2.6235955056179776,34.08,-117.85,3.862,1.8723107781153914
2.02,42.0,2.9311531841652325,1.008605851979346,2490.0,4.285714285714286,34.05,-118.2,1.472,1.595442147341065
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87,-4.134226514446467
2.0134,35.0,3.81728045325779,1.0594900849858355,2935.0,4.157223796033994,33.91,-118.19,1.324,-3.1401308812944526
4.4219,34.0,5.850220264317181,1.0748898678414096,795.0,3.502202643171806,34.4,-118.98,3.381,7.441405887162915
5.1097,29.0,5.55510752688172,1.0349462365591398,1691.0,2.2728494623655915,37.9,-122.08,2.88,5.894026055118807
7.1572,25.0,7.705882352941177,1.0341555977229602,1623.0,3.079696394686907,33.76,-118.04,2.949,9.292009173726969
2.8167,52.0,4.145985401459854,1.0170316301703164,1336.0,3.2506082725060828,37.35,-121.88,1.835,1.5907306854470917
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,10.951457151852653
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938,6.169673211987164
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289,-0.8662167163060972
