MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,-0.5125432819469247
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,4.897741549499771
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,1.448390126503928
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,-7.6238173639587625
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,4.36490115903812
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-4.484476803118876
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,-1.728573680971464
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,1.2138776052548008
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,0.6225981840003452
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,11.850883387904751
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076,2.758416436853138
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661,2.602031178135672
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154,-2.5137502565599794
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,6.049612993024083
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,-3.2262923253899807
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44,-3.242240797881544
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246,8.035219771325375
3.3667,45.0,4.992592592592593,0.9814814814814816,639.0,2.3666666666666667,39.15,-123.22,1.152,-3.0518485409607585
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734,5.367393841905788
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001,16.33774510540496
2.5417,43.0,4.6594827586206895,1.0969827586206895,1208.0,2.603448275862069,36.97,-122.01,2.609,1.8610723740886033
2.3906,22.0,5.186567164179104,1.0746268656716418,1133.0,2.818407960199005,39.42,-123.32,0.926,0.7375204387959975
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,0.10812504766407738
4.84,21.0,6.101190476190476,1.1666666666666667,1153.0,3.431547619047619,33.99,-117.49,1.164,0.7656751285775704
4.87,19.0,5.662109375,0.974609375,1356.0,2.6484375,33.03,-117.27,2.209,4.237459418171083
3.6,37.0,4.3497267759562845,0.9562841530054644,740.0,4.043715846994536,33.9,-118.1,1.564,-0.3281441109682408
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,-1.0107860696628517
2.8421,25.0,3.747292418772563,1.0577617328519855,1060.0,1.9133574007220215,32.81,-117.26,2.278,-0.901959948916065
5.1039,52.0,5.6280373831775705,1.0130841121495326,1303.0,2.4355140186915887,37.76,-122.23,2.738,5.883929825553689
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745,4.043499557392664
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,-9.008333434994515
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,6.79573626913343
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,-0.328103522371701
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,1.850505521181721
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,-5.451257059411988
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-0.4291741420224408
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,1.4000939242948511
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,5.412559652091587
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,3.3571953202976146
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,7.263872606733877
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076,0.47721101606564
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661,10.674836366887195
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154,-1.6458596079409742
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,5.532317614650364
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,5.820370789796009
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44,9.010135553403549
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246,4.173295655507444
3.3667,45.0,4.992592592592593,0.9814814814814816,639.0,2.3666666666666667,39.15,-123.22,1.152,8.052540312590935
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734,-5.003011567585411
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001,5.488105983445284
