MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784,6.478958769807293
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949,-7.543456400905521
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458,3.8787385743544567
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,1.804,3.8004681738955126
3.125,52.0,5.252918287937743,1.0350194552529184,490.0,1.906614785992218,38.06,-122.23,1.711,-0.5421119973115307
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571,8.776822663943923
5.2101,18.0,5.8173076923076925,1.0552884615384617,1278.0,3.0721153846153846,37.08,-122.14,3.34,3.9464692428776504
3.625,52.0,5.074675324675325,0.9935064935064936,776.0,2.51948051948052,34.05,-118.37,4.409,1.8314695093535334
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.858407079646017,34.24,-117.32,1.033,2.195826413333492
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694,-5.9242792497162915
3.3438,29.0,5.803347280334728,0.98744769874477,671.0,2.807531380753138,33.63,-114.58,0.74,0.10180206475720777
1.9798,41.0,5.218543046357616,1.1225165562913908,1252.0,4.145695364238411,33.95,-118.25,0.981,1.0603383550404688
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,2.802155005267848
3.2131,4.0,4.373493975903615,1.1506024096385543,1250.0,1.882530120481928,34.05,-117.21,1.375,8.120158164823888
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,-2.466938848009934
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037,5.725045131856312
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989,7.8439854545409755
3.7768,5.0,5.802037845705968,1.0727802037845706,1887.0,2.7467248908296944,38.54,-122.79,2.138,-0.7776719952511235
4.125,26.0,4.4796875,1.0484375,1955.0,3.0546875,34.21,-118.43,2.265,-3.0054887787074924
1.3302,38.0,4.37958115183246,1.044502617801047,1116.0,2.9214659685863875,38.63,-121.44,0.622,-1.2027090215097562
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784,3.6946199536848208
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949,-2.379838506228732
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458,-4.778899649240738
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,1.804,-3.781168446904744
3.125,52.0,5.252918287937743,1.0350194552529184,490.0,1.906614785992218,38.06,-122.23,1.711,-3.4057783730813256
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571,-1.276317773136498
5.2101,18.0,5.8173076923076925,1.0552884615384617,1278.0,3.0721153846153846,37.08,-122.14,3.34,2.32064255437984
3.625,52.0,5.074675324675325,0.9935064935064936,776.0,2.51948051948052,34.05,-118.37,4.409,-0.1684577816652144
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.858407079646017,34.24,-117.32,1.033,6.8996960175028885
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694,9.35942521554913
