MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5192,9.0,4.863716814159292,0.9221238938053096,1663.0,2.943362831858407,38.57,-121.31,1.133,2.3954278003991067
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.865013774104684,35.5,-120.66,1.639,10.012662480052692
3.3043,35.0,4.43811394891945,0.9921414538310412,1561.0,3.0667976424361494,34.14,-117.9,1.555,0.6700292381995662
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,6.712727840687032
1.4387,37.0,5.11734693877551,1.2465986394557824,1513.0,2.57312925170068,38.62,-121.44,0.61,5.861952890496608
3.6333,7.0,4.094545454545455,1.0363636363636364,1576.0,2.8654545454545453,33.77,-117.98,1.698,5.24025001394843
3.1189,43.0,5.055865921787709,0.9972067039106144,1335.0,3.7290502793296088,33.9,-118.21,1.188,-6.970589200145327
3.8365,29.0,5.503685503685504,1.1228501228501229,1187.0,2.9164619164619165,34.14,-117.9,1.842,-9.39554473200959
4.1812,52.0,5.701388888888889,0.9965277777777778,692.0,2.4027777777777777,33.73,-118.31,3.215,1.940141419554496
6.148,34.0,6.218954248366013,0.9575163398692812,887.0,2.8986928104575163,33.97,-118.02,3.138,5.29023938972645
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076,2.8915034512418725
1.6156,34.0,4.035019455252918,1.093385214007782,1913.0,3.7217898832684826,33.96,-118.28,1.021,2.4471944826170366
9.0683,15.0,7.226235741444867,1.0304182509505704,1992.0,3.787072243346008,33.89,-117.97,3.674,2.6205713656717586
1.5962,46.0,4.344,0.996,880.0,3.52,33.97,-118.26,0.957,4.53283982652305
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.536666666666666,37.63,-121.01,0.749,5.112556522722564
2.6964,21.0,4.660377358490566,1.19811320754717,489.0,4.613207547169812,34.2,-119.18,1.708,9.40310725569526
3.2069,34.0,4.601834862385321,1.089908256880734,1549.0,2.842201834862385,33.89,-118.11,2.365,5.677750743445955
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,11.377289706881031
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,-5.410467156173473
5.3311,34.0,5.882911392405063,1.0696202531645569,2510.0,3.971518987341772,37.68,-122.49,2.708,-1.191250507982545
3.0989,21.0,4.013341419041844,1.0751970891449365,4396.0,2.6658580958156457,33.87,-118.14,1.714,2.93979727376356
2.7797,15.0,5.343520782396088,1.1100244498777505,1842.0,2.251833740831296,38.66,-121.33,1.055,-2.4140256582185913
7.8118,17.0,7.3478260869565215,1.0217391304347827,200.0,4.3478260869565215,33.93,-117.59,2.442,4.8739749810044195
3.6181,34.0,6.446902654867257,1.0575221238938053,557.0,2.4646017699115044,36.96,-120.07,0.965,0.44981687706201545
2.5195,23.0,3.331476323119777,1.004178272980501,3074.0,4.281337047353761,36.9,-121.73,1.369,-8.228267139281567
4.0515,26.0,5.291845493562231,0.9599427753934192,2388.0,3.4163090128755367,38.15,-122.26,1.219,3.4387783100560325
