MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,-9.05638486382429
4.5,24.0,5.6282306163021865,0.9980119284294234,1462.0,2.9065606361829026,38.28,-122.26,1.583,7.402642775645186
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958,-0.5485942547958214
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263,0.20899862757403032
4.0583,32.0,5.593220338983051,1.071186440677966,904.0,3.064406779661017,37.72,-122.41,2.362,1.3922005656180385
5.457,28.0,5.5303347280334725,1.096234309623431,2031.0,2.1244769874476988,37.85,-122.22,3.373,5.1858102219728295
4.8311,7.0,6.365102639296188,1.0498533724340176,1978.0,2.900293255131965,38.91,-120.97,1.722,3.375572478414836
2.4,28.0,4.508403361344538,1.012605042016807,652.0,2.739495798319328,38.44,-122.73,1.462,2.770385084537189
4.0859,49.0,5.486363636363636,1.1590909090909092,658.0,2.9909090909090907,37.72,-122.46,2.286,14.62785168110933
4.73,45.0,5.922570016474465,1.0197693574958815,1686.0,2.7775947281713345,34.19,-118.14,2.01,1.0272633458837637
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001,1.8043123978913629
6.5,20.0,6.451612903225806,0.8064516129032258,83.0,2.677419354838709,37.69,-122.03,3.4,9.330710105309423
6.0374,33.0,6.811881188118812,0.9867986798679867,813.0,2.683168316831684,37.59,-122.39,5.00001,2.8388421977998184
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.895726495726496,32.72,-117.05,1.339,-0.16608703847014117
2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,1.356,2.1334391255668166
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669,7.134088714576981
3.0313,18.0,5.304239401496259,1.1047381546134662,1168.0,2.9127182044887783,34.88,-117.02,0.8,4.0438938915121705
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616,8.72380847607458
4.5828,17.0,5.361788617886178,1.0365853658536586,4066.0,4.132113821138211,34.16,-119.17,2.054,0.8944013570479774
3.1477,52.0,4.213703099510604,1.0962479608482871,1335.0,2.177814029363785,37.8,-122.41,5.00001,2.8057550817339854
3.6094,52.0,5.171014492753623,1.0666666666666669,966.0,2.8,34.17,-118.13,2.615,-1.4700451558764707
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,15.509140175414696
6.9473,19.0,7.499490316004078,0.981651376146789,3018.0,3.076452599388379,37.23,-121.87,3.614,3.777488496569355
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,-2.0444168963978977
4.8105,23.0,6.17769130998703,1.073929961089494,2198.0,2.850843060959793,34.42,-119.28,3.13,-0.1762657100729177
1.4189,43.0,2.455384615384616,0.9476923076923076,1417.0,4.36,34.04,-118.22,1.417,-0.18602223286858677
2.6364,22.0,3.5874125874125875,0.993006993006993,1254.0,2.1923076923076925,34.18,-118.43,2.711,2.087474413840062
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109,11.409407808961335
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531,2.268516898621445
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988,7.4679661238714345
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989,-6.106077887700336
3.7083,10.0,5.703603603603604,1.063963963963964,3419.0,3.08018018018018,38.46,-121.82,1.548,5.096485359925175
2.3384,27.0,3.2289156626506026,1.0100401606425702,2031.0,4.078313253012048,36.77,-121.76,1.21,7.99345450389663
3.6522,8.0,5.217785843920145,0.9945553539019965,1718.0,3.117967332123412,36.79,-119.87,0.802,8.40941237195865
3.8684,38.0,4.515951595159516,1.045104510451045,2561.0,2.8173817381738173,37.49,-122.24,2.656,-3.1461712803304223
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,-3.362566635329906
4.5052,52.0,4.94228356336261,1.06900878293601,1737.0,2.179422835633626,37.77,-122.45,5.00001,1.0083057313268795
2.0938,16.0,6.444444444444445,1.8333333333333333,123.0,2.2777777777777777,32.75,-115.72,0.875,6.2206905568930235
3.2159,38.0,4.365695792880259,1.1132686084142396,547.0,1.7702265372168284,34.09,-118.37,3.833,0.13933028043429863
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3,1.051,1.006959127247936
3.5943,14.0,5.001473839351511,1.0714812085482683,3416.0,2.5173176123802508,36.99,-121.98,2.624,3.68724275969999
5.8491,36.0,6.671949286846276,1.0412044374009508,1911.0,3.028526148969889,33.79,-118.09,2.473,0.7911805247651587
