MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,9.590758650096284
1.6667,46.0,3.445901639344262,0.9901639344262296,1435.0,4.704918032786885,34.05,-118.19,1.336,-8.411974085064243
4.3625,29.0,6.247126436781609,1.0,430.0,2.471264367816092,38.67,-121.28,1.588,-7.157245278735446
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,-4.981887536247133
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,0.1224356446156154
2.7813,36.0,4.65034965034965,0.9545454545454546,761.0,2.660839160839161,39.44,-123.79,1.058,0.058340634972906424
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.280172413793104,37.88,-122.28,2.596,-7.111486553045651
3.0625,25.0,5.1035598705501615,1.0032362459546926,844.0,2.7313915857605178,35.41,-119.04,0.694,-5.472720997783413
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992,-4.92998276727157
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047,-3.6054534092939394
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,9.30511569699734
3.875,45.0,4.664634146341464,0.9878048780487804,608.0,1.853658536585366,37.92,-122.53,3.908,7.357513368252647
3.0139,18.0,6.46875,1.376953125,1251.0,2.443359375,34.14,-116.15,0.826,3.995200164707156
2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,0.988,-4.254442951108837
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622,-3.2834215504299813
4.0234,52.0,4.9605263157894735,0.9144736842105264,1138.0,3.7434210526315774,37.71,-122.43,2.665,17.62142291200941
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285,2.022532110720207
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61,8.053221282171062
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.797350993377484,35.33,-120.83,1.927,-2.109374429101235
6.0634,15.0,5.935275080906149,1.0679611650485437,841.0,2.72168284789644,33.68,-117.78,2.343,-6.04243259043899
5.2853,31.0,5.169444444444444,1.1944444444444444,736.0,2.0444444444444443,34.15,-118.42,3.559,13.320082698592138
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908,-2.750973363678432
4.7625,35.0,5.303941908713693,0.9948132780082988,3004.0,3.116182572614108,37.63,-122.44,2.813,0.4667090256210713
5.4688,38.0,6.262135922330097,1.203883495145631,265.0,2.5728155339805827,37.47,-122.25,3.05,-0.5961347439440319
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,-1.9345333747165858
2.1513,27.0,4.698550724637681,1.0521739130434782,909.0,2.634782608695652,37.93,-121.19,0.997,3.093465558096328
2.888,50.0,5.105812220566319,1.1460506706408349,2261.0,3.369597615499255,37.73,-122.42,2.464,6.28394430522852
6.3427,15.0,8.166666666666666,1.0757575757575757,287.0,4.348484848484849,33.71,-117.9,3.052,-3.2175783282206214
2.1522,39.0,3.7813021702838063,1.0484140233722872,2323.0,3.8781302170283807,33.96,-118.21,1.553,-0.5444317695219612
3.9734,17.0,6.215584415584416,1.0376623376623375,2066.0,2.6831168831168832,39.01,-121.02,1.854,5.835715067501865
5.6051,15.0,4.815195071868583,1.0287474332648872,1879.0,1.929158110882957,33.76,-118.1,2.674,2.9274466990212575
1.9908,33.0,4.491048593350383,1.0549872122762147,1515.0,1.9373401534526853,38.61,-121.4,1.188,-0.971652893435454
2.9559,22.0,5.909937888198757,1.0869565217391304,760.0,2.360248447204969,37.02,-121.83,2.884,13.031238134394476
2.9646,26.0,4.285163776493256,1.1104688503532434,3333.0,2.140655105973025,33.97,-118.37,1.798,5.706617837206309
3.8687,11.0,4.663424124513619,1.017509727626459,1566.0,3.046692607003891,32.71,-117.06,1.452,-4.812458376634674
5.0551,52.0,5.148936170212766,0.9952718676122932,940.0,2.2222222222222223,37.89,-122.29,2.322,4.024193342239701
3.2778,41.0,4.5,1.0035971223021585,1053.0,3.787769784172662,33.8,-118.21,1.508,-5.081681264862569
2.5804,48.0,5.453172205438066,0.9939577039274924,741.0,2.2386706948640485,36.77,-119.81,0.789,2.2511014995682426
5.5,35.0,6.60625,0.990625,881.0,2.753125,32.77,-117.0,2.414,6.166363536568457
3.7065,16.0,5.487272727272727,1.0751515151515152,2531.0,3.067878787878788,37.52,-120.84,1.248,1.0695970586230787
3.0909,31.0,4.402777777777778,1.046875,2625.0,4.557291666666667,33.9,-118.18,1.509,3.554129647546842
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,8.825815422132278
3.3482,41.0,4.078947368421052,1.0526315789473684,711.0,2.338815789473684,34.03,-118.45,3.181,1.0086387779513757
2.2448,40.0,5.005221932114883,1.1436031331592689,1021.0,2.66579634464752,33.94,-118.31,1.75,1.1761410135532686
3.7031,25.0,5.163755458515284,1.0283842794759823,1197.0,2.61353711790393,33.75,-117.81,2.278,-10.493209131920906
1.9949,14.0,2.749559082892416,1.1393298059964727,1639.0,2.890652557319224,34.06,-118.31,3.8,8.799126831980882
7.6129,50.0,4.666666666666667,0.9761904761904762,76.0,1.809523809523809,37.45,-122.16,4.125,1.1745618857449447
3.1509,19.0,4.008556759840274,1.053622361665716,3759.0,2.1443240159726185,37.28,-121.95,2.429,3.672798667253867
4.3214,35.0,5.655844155844156,0.9415584415584416,354.0,2.2987012987012987,34.41,-119.72,3.418,5.524390195853888
4.1861,52.0,4.1735537190082646,1.008264462809917,573.0,2.3677685950413223,33.99,-118.45,3.632,1.265176855961942
1.7566,25.0,5.093117408906883,1.0991902834008098,1266.0,2.562753036437247,40.03,-122.1,0.584,6.064185271090315
2.0789,34.0,4.216374269005848,0.9649122807017544,661.0,3.865497076023392,33.94,-118.27,0.924,-4.190066382931751
10.3467,34.0,7.296127562642369,1.1002277904328015,949.0,2.161731207289294,34.07,-118.43,5.00001,1.2512665499710494
2.2292,5.0,4.579778830963665,1.1769352290679305,1593.0,2.5165876777251186,37.51,-120.85,1.275,4.676830195342221
6.0804,42.0,5.244274809160306,1.0076335877862594,907.0,2.307888040712468,34.01,-118.44,4.2,3.6204396593669097
3.9,7.0,6.554716981132075,1.0943396226415094,747.0,2.818867924528302,39.74,-121.87,1.47,3.1010027058039213
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454,-5.794560712623108
3.0147,15.0,15.51127819548872,3.394736842105264,723.0,2.718045112781955,39.27,-120.58,1.188,6.280097337442692
3.3472,31.0,5.607142857142857,1.0892857142857142,152.0,2.7142857142857144,33.04,-115.6,0.917,4.976702189428592
3.8029,35.0,5.641379310344828,1.0528735632183908,1110.0,2.5517241379310347,34.11,-118.02,4.148,2.579473007786047
2.9219,18.0,5.46875,1.3203125,260.0,2.03125,38.51,-121.49,1.529,5.589253025750131
2.8833,38.0,5.120253164556962,0.9493670886075948,1272.0,2.6835443037974684,37.47,-121.14,1.152,11.10340567546653
5.27,26.0,5.721100917431193,0.9688073394495412,1546.0,2.836697247706422,34.12,-117.82,2.094,-3.6665380207127583
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.92156862745098,37.62,-121.0,0.75,-4.218758477800529
4.537,29.0,5.126126126126126,0.9774774774774776,964.0,4.342342342342342,33.89,-118.07,1.853,-6.701259215381468
4.5417,25.0,5.065868263473054,0.9860279441117764,1185.0,2.3652694610778444,37.65,-122.1,1.944,1.3769859177785149
2.8942,27.0,5.229166666666667,1.0,470.0,2.4479166666666665,38.13,-121.3,1.167,0.6661615771933784
4.0042,52.0,4.216216216216216,1.148648648648649,410.0,2.77027027027027,37.76,-122.39,2.083,-7.717099376758721
4.0505,29.0,5.543835616438356,1.0328767123287672,2353.0,3.223287671232877,32.67,-117.06,1.25,0.8712861884507181
1.925,45.0,4.198312236286919,1.0042194092827004,630.0,2.6582278481012658,37.76,-122.19,0.741,-1.125602090639048
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419,-1.1387553933486974
1.4861,23.0,4.325396825396825,1.0396825396825398,610.0,4.841269841269841,33.93,-118.23,0.951,10.165427320235985
3.8438,37.0,5.035046728971962,1.0420560747663552,1255.0,2.932242990654206,37.66,-122.41,2.507,-4.356852085939257
