MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,4.772019892873544
3.7321,36.0,5.9375,1.0178571428571428,273.0,2.4375,33.82,-118.13,2.237,-4.628416338974475
7.5274,37.0,7.068535825545172,1.0124610591900312,930.0,2.897196261682243,37.36,-122.09,5.00001,6.865419867533673
10.2811,34.0,8.127371273712738,0.989159891598916,927.0,2.5121951219512195,37.45,-122.25,5.00001,5.5253701768847705
4.5081,33.0,4.511335012594459,0.9722921914357684,844.0,2.1259445843828715,34.18,-118.46,2.514,2.2789908842319444
5.2405,36.0,6.335,0.955,640.0,3.2,34.09,-117.87,2.2,-9.363972938524732
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094,-6.587624432465752
2.0882,20.0,5.965517241379311,1.1077586206896552,557.0,2.4008620689655173,39.76,-121.57,1.049,8.398001010753362
3.2167,17.0,5.473214285714286,1.2366071428571428,484.0,2.1607142857142856,34.64,-120.45,1.125,0.10106014165323352
4.5152,14.0,6.478142076502732,1.0327868852459017,2149.0,2.935792349726776,38.46,-122.76,1.992,-2.9619749699137765
4.0121,19.0,4.951596292481978,1.0597322348094749,2422.0,2.494335736354274,33.71,-118.0,2.797,6.560098111387884
2.2132,46.0,4.687344913151365,0.967741935483871,971.0,2.4094292803970223,36.51,-119.55,0.766,4.563026357827551
3.1729,45.0,5.2196428571428575,1.0785714285714283,1903.0,3.398214285714286,34.14,-118.08,2.187,3.1775350575833228
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,-10.576155277888951
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001,0.13565441943640533
2.6779,26.0,5.467871485943775,1.21285140562249,1847.0,3.708835341365462,34.1,-117.74,1.36,0.9360266101945102
6.7093,14.0,6.281818181818182,1.039393939393939,1107.0,3.3545454545454545,37.44,-121.88,3.112,4.562672994176328
2.8333,32.0,3.836676217765043,0.9570200573065902,817.0,2.340974212034384,34.09,-118.04,1.86,15.675483426980302
2.589,27.0,3.785234899328859,0.9798657718120806,1511.0,2.0281879194630874,36.98,-122.01,2.424,-7.683638581560681
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604,9.354730666353255
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553,-6.271822163299347
3.5,26.0,6.373493975903615,1.3975903614457832,191.0,2.3012048192771086,38.92,-120.0,1.036,10.77103644896159
3.7578,24.0,5.061538461538461,0.9576923076923076,781.0,3.003846153846154,36.8,-119.73,0.692,5.6739802402829485
5.6877,16.0,5.548993288590604,0.9932885906040269,2103.0,2.822818791946309,33.62,-117.74,2.314,7.294133893793904
4.9464,26.0,5.689655172413793,0.9787798408488064,1285.0,3.408488063660477,37.54,-122.04,2.238,4.263303134376253
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49,1.5149593803832484
2.8287,28.0,4.714285714285714,0.974025974025974,919.0,2.9837662337662336,36.58,-119.6,0.731,4.869985479281334
2.8385,42.0,4.514344262295082,0.956967213114754,1470.0,3.012295081967213,34.03,-118.13,1.922,-0.7313278352897454
2.0901,27.0,4.06,1.1311111111111112,852.0,1.893333333333333,38.56,-121.37,0.525,-6.422845777871894
2.1652,14.0,3.7512195121951217,1.056910569105691,5723.0,9.30569105691057,34.4,-119.85,0.375,-1.2356304593655962
4.2542,16.0,6.048561151079137,1.0989208633093526,1603.0,2.883093525179856,36.97,-122.05,2.941,-1.4598358306349466
4.0833,34.0,5.414673046251994,0.9441786283891548,1518.0,2.421052631578948,38.57,-121.53,1.185,3.143236100450542
6.4459,51.0,6.174509803921569,1.0176470588235291,1082.0,2.1215686274509804,34.1,-118.27,4.216,1.9076629319014162
5.4409,4.0,7.853351955307263,1.089385474860335,2429.0,3.392458100558659,37.99,-121.77,2.051,-4.3025352488743245
2.151,16.0,4.031963470319635,1.0776255707762556,601.0,2.7442922374429224,37.78,-122.44,1.469,-6.386068395420331
2.7778,19.0,4.616847826086956,0.967391304347826,994.0,2.7010869565217392,36.81,-119.73,0.797,0.4529197495893408
2.933,13.0,6.244604316546763,1.0623501199040768,978.0,2.3453237410071943,33.73,-116.86,1.707,6.042086439750885
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.771126760563381,36.31,-119.64,0.501,3.5499973560083604
3.625,16.0,4.404833836858006,0.8912386706948641,912.0,2.7552870090634443,34.06,-117.71,1.604,7.146152953533518
2.9228,35.0,3.953083109919571,1.064343163538874,2106.0,2.8230563002680964,34.18,-118.37,1.773,3.1261284260246036
3.5,24.0,5.926470588235294,1.2352941176470589,323.0,2.375,34.82,-118.93,1.139,-4.084827304114516
4.2891,24.0,6.082191780821918,1.126027397260274,894.0,2.4493150684931506,38.42,-122.55,2.117,8.772751093479293
2.275,28.0,4.218553459119497,1.1132075471698113,2047.0,3.2185534591194966,34.02,-117.34,0.854,-1.5187529297543536
1.9946,31.0,4.265993265993266,1.0740740740740742,545.0,1.835016835016835,38.32,-122.27,2.068,8.707360951923185
3.6771,24.0,4.538461538461538,1.1153846153846154,3003.0,2.9615384615384617,33.81,-117.94,1.722,-1.048646197907134
2.7468,14.0,6.500729927007299,1.1635036496350364,1817.0,2.652554744525548,41.54,-122.38,0.811,-4.524843691760217
2.5389,47.0,5.346072186836518,1.0636942675159236,1308.0,2.777070063694268,38.54,-121.44,0.757,12.868780711459772
2.68,30.0,3.3196480938416424,1.0175953079178883,1433.0,4.202346041055718,33.93,-118.36,1.7,-1.2814376194668042
3.1395,27.0,4.643086816720257,1.32475884244373,597.0,1.919614147909968,33.42,-117.62,3.1,0.4376070413260935
3.2813,28.0,5.144846796657381,1.0055710306406684,1999.0,2.784122562674095,34.1,-117.91,1.811,-7.763421396076565
3.1845,47.0,4.761904761904762,0.9635854341736696,922.0,2.5826330532212887,37.96,-121.32,0.872,-7.8439221127923755
5.3002,8.0,6.687022900763359,1.089058524173028,1158.0,2.946564885496183,37.98,-121.34,1.917,5.685370577822377
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3,6.608126951532855
4.525,30.0,5.184049079754601,1.107361963190184,2269.0,3.480061349693252,33.75,-118.01,1.86,-3.613505126351625
3.2241,28.0,4.188376753507014,1.139612558450234,2549.0,1.702738810955244,34.15,-118.43,2.958,6.744321802117053
5.0131,37.0,4.694779116465863,0.9598393574297188,589.0,2.3654618473895583,37.39,-122.07,3.303,4.748974709703674
3.25,29.0,4.505665722379604,1.0113314447592068,1603.0,2.270538243626062,33.94,-117.41,1.125,-3.4257934149650096
1.475,45.0,3.3065693430656933,1.0656934306569343,749.0,5.467153284671533,37.88,-122.3,1.875,7.12176436860123
2.7708,30.0,3.619389587073609,1.1166965888689409,1359.0,2.4398563734290843,34.17,-118.38,1.923,3.221777261186565
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241,-2.5109883650024662
2.6324,35.0,4.173745173745174,1.027027027027027,691.0,2.667953667953668,32.79,-116.96,1.337,0.17000973062902136
2.3387,25.0,4.603975535168196,1.091743119266055,893.0,1.3654434250764529,33.6,-117.71,0.748,-4.159983754651768
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,-2.8701496783853537
6.6661,32.0,6.85996705107084,1.1548599670510709,1277.0,2.103789126853377,32.71,-117.24,5.00001,6.091053626535945
1.9,15.0,6.742574257425742,1.2623762376237624,378.0,1.8712871287128716,33.63,-117.72,1.625,7.064830157883082
3.5391,27.0,5.835260115606936,1.023121387283237,1029.0,2.9739884393063583,34.9,-120.43,1.447,3.8657841120913474
2.675,33.0,4.698412698412699,1.1587301587301588,216.0,3.4285714285714284,37.93,-122.32,0.225,-10.09260228077481
13.1107,17.0,8.111650485436893,0.9320388349514565,678.0,3.29126213592233,33.89,-117.89,4.676,-5.036786007045777
3.0833,34.0,5.764383561643836,1.063013698630137,1578.0,4.323287671232877,34.11,-117.35,0.884,-4.917828702480376
2.825,38.0,5.768656716417911,1.0970149253731345,320.0,2.388059701492537,37.74,-121.42,1.525,-2.072926712709008
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,2.6915526888955834
3.7321,36.0,5.9375,1.0178571428571428,273.0,2.4375,33.82,-118.13,2.237,8.35429215449954
7.5274,37.0,7.068535825545172,1.0124610591900312,930.0,2.897196261682243,37.36,-122.09,5.00001,5.463137836655763
10.2811,34.0,8.127371273712738,0.989159891598916,927.0,2.5121951219512195,37.45,-122.25,5.00001,8.198293179924933
4.5081,33.0,4.511335012594459,0.9722921914357684,844.0,2.1259445843828715,34.18,-118.46,2.514,6.464018236289666
5.2405,36.0,6.335,0.955,640.0,3.2,34.09,-117.87,2.2,6.093522877764308
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094,8.264755635651314
2.0882,20.0,5.965517241379311,1.1077586206896552,557.0,2.4008620689655173,39.76,-121.57,1.049,-4.394630349674522
3.2167,17.0,5.473214285714286,1.2366071428571428,484.0,2.1607142857142856,34.64,-120.45,1.125,-4.484170319614872
4.5152,14.0,6.478142076502732,1.0327868852459017,2149.0,2.935792349726776,38.46,-122.76,1.992,-4.690737696357851
4.0121,19.0,4.951596292481978,1.0597322348094749,2422.0,2.494335736354274,33.71,-118.0,2.797,4.519221805406392
2.2132,46.0,4.687344913151365,0.967741935483871,971.0,2.4094292803970223,36.51,-119.55,0.766,4.006913812099157
3.1729,45.0,5.2196428571428575,1.0785714285714283,1903.0,3.398214285714286,34.14,-118.08,2.187,2.6667400053189523
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,4.536189273015258
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001,4.439585448147572
2.6779,26.0,5.467871485943775,1.21285140562249,1847.0,3.708835341365462,34.1,-117.74,1.36,-1.9561497339468887
6.7093,14.0,6.281818181818182,1.039393939393939,1107.0,3.3545454545454545,37.44,-121.88,3.112,2.0632321198470303
2.8333,32.0,3.836676217765043,0.9570200573065902,817.0,2.340974212034384,34.09,-118.04,1.86,-3.0478255860216885
2.589,27.0,3.785234899328859,0.9798657718120806,1511.0,2.0281879194630874,36.98,-122.01,2.424,0.6812487397663842
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604,-3.2858964181320225
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553,3.290370729730188
3.5,26.0,6.373493975903615,1.3975903614457832,191.0,2.3012048192771086,38.92,-120.0,1.036,9.250208640039792
3.7578,24.0,5.061538461538461,0.9576923076923076,781.0,3.003846153846154,36.8,-119.73,0.692,8.016458401922865
5.6877,16.0,5.548993288590604,0.9932885906040269,2103.0,2.822818791946309,33.62,-117.74,2.314,9.433668603397235
4.9464,26.0,5.689655172413793,0.9787798408488064,1285.0,3.408488063660477,37.54,-122.04,2.238,3.294281571388749
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49,6.598299874994923
