MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526,-5.547436526554151
3.8839,35.0,6.931547619047619,1.1875,966.0,2.875,34.19,-118.58,2.249,-7.751932271034201
5.7121,27.0,6.335347432024169,0.9818731117824774,1217.0,3.676737160120846,33.73,-117.97,2.225,3.3745798049457614
2.3382,38.0,4.8352941176470585,1.04,1518.0,3.571764705882353,33.9,-118.24,1.03,2.0870146808698578
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113,-3.5244441563533635
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,-3.221606484413346
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,9.512454047919963
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408,6.286614025301516
3.0284,25.0,4.240802675585284,0.94314381270903,991.0,3.31438127090301,32.57,-117.06,1.236,7.820895592855625
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914,-0.2705141900281566
4.0547,52.0,4.787878787878788,1.0212121212121212,1425.0,4.318181818181818,37.71,-122.46,2.462,-6.689746856847279
3.425,38.0,4.031719532554257,1.0717863105175292,3242.0,5.412353923205342,33.74,-117.86,1.656,7.814322920095443
6.0162,20.0,5.639830508474576,0.9830508474576272,1275.0,2.7012711864406778,33.82,-118.03,3.185,0.013657159966091292
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62,0.62,-1.8368537046185005
3.5302,52.0,5.586056644880174,1.093681917211329,1092.0,2.379084967320261,37.76,-122.49,3.296,-6.798102495193907
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,-3.575284603648854
4.59,37.0,5.014285714285714,0.9342857142857144,882.0,2.52,37.99,-122.03,1.666,-1.1689441695675362
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268,-5.409974003289827
1.625,20.0,6.0344827586206895,1.637931034482759,119.0,2.0517241379310347,34.55,-114.94,0.5,-13.312813208179103
4.4118,31.0,4.606512890094979,1.006784260515604,1886.0,2.559023066485753,33.93,-118.01,1.744,2.335202004612907
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996633,34.13,-118.02,4.29,-1.915573982893899
2.3438,37.0,5.862903225806452,1.0524193548387095,761.0,3.068548387096774,34.14,-117.3,0.881,-0.5920580706467289
2.4776,43.0,4.569832402234637,1.078212290502793,494.0,2.759776536312849,37.74,-122.17,1.016,6.020351583334672
5.5161,15.0,8.126016260162602,1.1666666666666667,585.0,2.3780487804878048,39.04,-121.06,3.619,-2.8519691105922713
2.0096,38.0,4.445993031358885,1.0940766550522647,955.0,3.327526132404181,37.45,-122.12,1.557,-0.05515710514855465
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,5.8628801891997915
3.2361,28.0,3.654054054054054,0.9567567567567568,543.0,2.935135135135136,34.1,-118.07,1.875,11.907685803836621
2.1776,38.0,3.868243243243243,1.0033783783783785,1107.0,3.739864864864865,34.96,-120.57,0.891,4.2708063714411235
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,-1.317676689818742
3.0263,29.0,3.948207171314741,1.00199203187251,1426.0,2.8406374501992038,33.76,-118.0,1.942,1.2198319477648412
