MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5347,23.0,5.430952380952381,0.9714285714285714,1164.0,2.771428571428572,40.56,-122.38,1.012,0.1299808651289136
4.7708,52.0,6.727699530516432,1.0751173708920188,612.0,2.8732394366197185,37.81,-122.23,3.147,4.5935604138601045
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,5.569984602627812
3.1734,38.0,6.0602409638554215,1.0451807228915662,880.0,2.6506024096385543,37.67,-122.13,1.816,5.373503082115028
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223,0.9860479754368412
3.18,32.0,4.167010309278351,1.0804123711340206,973.0,2.0061855670103093,32.77,-117.25,3.625,1.8017363006811278
2.2161,20.0,4.846965699208443,1.0448548812664908,1498.0,1.9762532981530343,33.74,-116.97,0.769,8.556217520010827
1.5743,31.0,4.544871794871795,0.9807692307692308,1219.0,3.907051282051282,35.36,-118.97,0.467,-0.47403792846680176
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,17.134190261352405
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667,-0.6877452553234669
5.738,33.0,5.984615384615385,1.1,258.0,1.984615384615385,34.14,-118.41,4.976,11.984192434706527
7.1621,45.0,6.8575,0.975,974.0,2.435,37.48,-122.25,5.00001,6.0354861769148105
1.6424,50.0,4.40169133192389,1.040169133192389,1131.0,2.3911205073995774,37.84,-122.28,1.089,0.9557765461685235
2.5129,15.0,4.826530612244898,1.0979591836734697,1446.0,2.951020408163265,35.27,-120.65,2.259,0.5408427210539377
0.9336,10.0,3.662745098039216,1.0196078431372548,401.0,1.572549019607843,37.66,-120.98,1.271,7.3448176706479495
2.5536,31.0,4.071917808219178,1.0102739726027397,891.0,3.0513698630136985,37.97,-121.26,0.505,6.816606410271512
4.6445,17.0,6.045618247298919,0.9807923169267708,2084.0,2.501800720288115,34.15,-117.23,1.372,10.813263904264204
1.8144,19.0,4.3485576923076925,1.1466346153846154,2051.0,4.930288461538462,35.79,-119.1,0.498,-0.5887034292825344
2.975,34.0,6.405405405405405,1.0675675675675675,716.0,3.225225225225225,36.64,-119.89,0.9,4.654412588062794
6.4958,37.0,6.872164948453608,1.0061855670103093,1171.0,2.414432989690721,34.16,-118.49,5.00001,6.354574420352218
1.97,41.0,4.695560253699789,1.0909090909090908,1106.0,2.3382663847780125,35.41,-119.02,0.519,-3.5878940552094862
2.8095,30.0,4.061633281972265,1.00462249614792,3412.0,5.257318952234207,33.82,-118.08,1.183,-4.281898036266086
3.9167,35.0,5.771241830065359,1.03921568627451,1933.0,2.105664488017429,38.58,-121.43,1.557,-0.6475940737551995
2.9583,20.0,5.490566037735849,1.10062893081761,422.0,2.6540880503144653,34.92,-118.27,0.917,4.158203314015167
5.7281,4.0,6.835849056603774,1.3849056603773584,1129.0,2.130188679245283,33.49,-117.72,5.00001,0.8823216421214317
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069,1.7415030723290632
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.615384615384616,33.89,-117.58,1.079,0.9589494319466497
3.8125,31.0,5.005797101449275,0.991304347826087,879.0,2.5478260869565217,32.8,-117.12,1.663,4.31491814844305
3.2303,17.0,4.783613445378151,0.9642857142857144,1149.0,2.413865546218488,39.17,-121.02,1.495,-2.343028273746512
5.299,12.0,7.214932126696833,1.0475113122171946,1200.0,2.7149321266968327,34.91,-120.44,2.268,11.214284303881051
1.4005,43.0,2.5077639751552794,1.139751552795031,1460.0,2.267080745341615,34.1,-118.32,1.938,-1.8619580269812486
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617,-5.759928279948107
2.5129,19.0,5.186206896551724,1.032183908045977,1469.0,3.3770114942528737,37.38,-120.64,0.846,4.3026866459180475
4.15,46.0,4.03921568627451,0.8627450980392157,134.0,2.627450980392157,37.42,-122.14,2.65,2.818003284242629
5.4925,26.0,6.220159151193634,1.0822281167108754,1195.0,3.169761273209549,33.82,-118.31,3.617,6.552662656255545
6.2456,13.0,6.456896551724138,1.0668103448275863,1187.0,2.5581896551724137,34.1,-117.8,1.617,-0.8590102699291648
2.2868,16.0,5.220843672456576,1.1129032258064515,1634.0,2.0272952853598016,35.25,-120.68,2.337,8.284938794851378
2.625,23.0,4.728888888888889,0.9822222222222222,1047.0,2.3266666666666667,36.8,-119.72,0.715,13.05159271917463
5.7951,24.0,6.63575042158516,1.053962900505902,1912.0,3.224283305227656,33.89,-117.84,2.269,6.527496129559588
3.2472,35.0,4.320754716981132,1.0622641509433963,1374.0,2.59245283018868,33.79,-118.31,2.547,-3.0437918583316734
6.358,26.0,6.835416666666666,1.10625,1145.0,2.3854166666666665,37.58,-122.4,5.00001,7.173572112193176
1.8816,33.0,7.871794871794871,1.824175824175824,631.0,2.311355311355311,41.06,-122.34,0.658,-7.468760274287088
1.2864,40.0,2.5520702634880803,1.1279799247176914,1257.0,1.577164366373902,33.77,-118.2,1.313,-4.808132198519361
3.765,30.0,4.181126331811264,0.974124809741248,3185.0,4.84779299847793,32.77,-117.19,2.38,10.074301865361917
6.8407,25.0,7.111553784860558,0.9880478087649402,750.0,2.98804780876494,33.83,-117.88,2.667,0.6876168653289099
2.7321,33.0,5.467637540453074,0.9902912621359224,1565.0,2.5323624595469254,36.3,-119.13,0.765,10.177509691178638
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,0.3396193526501643
1.7306,28.0,2.837096774193548,1.1548387096774193,1463.0,2.359677419354839,34.1,-118.32,4.5,-2.759070026013381
3.0208,42.0,5.233183856502242,0.9753363228699552,892.0,2.0,38.58,-121.44,1.488,-1.4550334334349269
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291,5.878942204948224
3.8259,52.0,6.3156146179402,1.1129568106312293,955.0,3.1727574750830563,36.97,-122.04,2.531,3.7078012784174446
2.3879,14.0,3.980477223427332,1.0151843817787418,1867.0,4.049891540130152,36.5,-121.43,1.298,5.230647614811759
2.79,41.0,4.067484662576687,1.051124744376278,1015.0,2.0756646216768915,32.75,-117.24,2.26,9.503233980945774
5.145,19.0,4.216032608695652,1.094429347826087,2455.0,1.6677989130434785,33.83,-118.43,4.202,12.783722180391761
2.0077,20.0,4.305194805194805,1.0995670995670996,1452.0,3.142857142857143,32.75,-117.08,1.183,-8.77998561174671
5.5362,30.0,5.498666666666667,1.056,1089.0,2.904,34.22,-118.25,3.012,6.594289996830564
4.056,35.0,4.246376811594203,1.1188405797101448,1104.0,3.2,34.0,-118.39,3.391,-0.7219897802848712
4.8953,21.0,5.395806028833552,0.9855832241153342,2001.0,2.622542595019659,36.98,-121.88,2.895,0.007498227613102593
2.1944,33.0,4.131313131313132,0.9848484848484848,664.0,3.3535353535353534,34.04,-118.15,2.033,1.2990452954110219
1.5909,44.0,2.7336244541484715,1.1179039301310043,572.0,2.497816593886463,32.72,-117.17,2.625,10.201637122165494
1.5217,34.0,4.374509803921568,1.068627450980392,1568.0,3.074509803921569,32.97,-115.53,0.603,0.7700017357484117
3.2708,43.0,4.188571428571429,0.9257142857142856,497.0,2.84,37.47,-122.21,2.553,-4.75382242124546
4.835,28.0,5.941908713692946,1.0269709543568464,1364.0,2.8298755186722,34.44,-119.78,3.534,5.199518668856028
3.7066,32.0,4.279627163781624,0.9560585885486018,2316.0,3.0838881491344874,34.09,-118.08,2.068,-4.846516333827882
6.3974,29.0,5.9934533551554825,0.9590834697217676,1626.0,2.661211129296236,33.85,-118.37,4.1,0.08302140367790756
1.2065,39.0,4.585754451733833,1.134020618556701,4749.0,4.450796626054358,36.74,-119.74,0.556,-0.7633347746775774
4.3849,36.0,5.567741935483871,1.070967741935484,1293.0,4.170967741935484,33.93,-118.04,1.441,5.465595575462534
3.975,40.0,4.645796064400716,1.0411449016100178,1285.0,2.298747763864043,33.85,-118.18,2.138,0.7923775139743185
4.5625,34.0,5.764119601328904,1.0564784053156149,1019.0,3.3853820598006643,37.36,-121.98,2.427,13.229100523360884
2.375,52.0,4.289719626168225,1.0467289719626167,276.0,2.5794392523364484,34.27,-119.27,1.984,-0.847752890629673
2.75,37.0,4.069915254237288,1.0635593220338984,811.0,1.7182203389830508,32.76,-117.15,1.75,0.29056981796800874
2.6908,24.0,5.855203619909502,1.004524886877828,684.0,3.095022624434389,37.37,-120.88,1.031,10.54734476098343
4.6806,41.0,5.211805555555555,1.0381944444444444,629.0,2.1840277777777777,37.68,-121.77,2.094,4.117624397350038
3.0278,52.0,5.172932330827067,1.0857142857142856,1663.0,2.5007518796992483,37.78,-122.49,3.563,2.4978549289642515
3.9375,28.0,5.303225806451613,1.0903225806451613,1081.0,2.324731182795699,33.64,-117.9,3.398,9.27190610187503
7.1669,52.0,6.140186915887851,0.794392523364486,629.0,2.939252336448598,34.06,-118.34,5.00001,-10.011467124657877
1.9881,12.0,4.513888888888889,0.9988425925925926,2145.0,2.482638888888889,40.56,-122.35,0.852,-4.597404422081329
6.776,21.0,6.753371868978806,1.0240847784200386,3331.0,3.2090558766859343,34.37,-118.55,2.781,4.248001644678563
3.3937,52.0,4.095724907063197,1.107806691449814,2280.0,2.1189591078066914,37.76,-122.42,2.7,7.496465689451174
2.0192,18.0,3.396166134185304,1.0894568690095847,1033.0,3.3003194888178915,36.94,-121.77,1.713,2.1116343130541826
3.0694,37.0,4.232876712328767,1.0582191780821917,966.0,3.308219178082192,34.03,-118.37,1.222,-2.3770849718324514
4.3286,16.0,6.321266968325792,1.0769230769230769,1387.0,3.138009049773756,33.05,-117.25,2.134,1.3507345269356348
1.775,29.0,3.827838827838828,1.1391941391941391,1245.0,4.56043956043956,36.51,-121.45,1.125,-1.4321493266533674
3.075,13.0,33.98969072164948,6.824742268041237,267.0,2.752577319587629,38.31,-120.27,1.083,7.04159770949658
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716,-2.88313341797853
3.7538,4.0,5.251325556733828,1.0604453870625663,2912.0,3.088016967126193,33.54,-117.16,1.475,-0.6125994010177549
5.0,52.0,6.059880239520958,0.9580838323353292,823.0,2.464071856287425,37.73,-122.14,2.647,6.574552744033005
2.375,32.0,3.3503086419753085,1.037037037037037,3002.0,4.632716049382716,33.79,-118.17,1.397,-0.4530526598856017
1.5208,10.0,3.526605504587156,1.0587155963302752,1595.0,2.926605504587156,32.76,-117.09,1.188,-2.0387724202429
3.0179,52.0,4.765217391304348,1.0739130434782609,423.0,1.8391304347826087,34.1,-118.36,5.00001,7.966073932027221
2.9564,34.0,4.052048726467331,0.9933554817275748,2479.0,2.745293466223699,37.67,-122.1,1.505,0.3096056677167933
6.195,26.0,6.324817518248175,0.9671532846715328,796.0,2.9051094890510947,37.92,-122.08,2.649,-4.6992804031251545
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.181744091279544,34.1,-116.43,0.84,5.118401175011755
4.0268,44.0,5.657718120805369,0.9563758389261744,712.0,2.389261744966443,32.74,-117.24,2.986,7.91911252579086
1.78,41.0,4.206106870229007,1.083969465648855,1868.0,4.753180661577608,34.03,-118.3,1.625,4.9142133191906865
4.194,47.0,5.092857142857143,1.0767857142857142,1130.0,2.017857142857143,33.73,-118.3,2.939,4.893058333248314
5.529,36.0,5.334042553191489,1.1,1232.0,2.6212765957446806,34.22,-118.24,2.413,2.0652920014781344
2.8797,33.0,3.5779220779220777,1.0541125541125542,2475.0,2.6785714285714284,34.01,-118.41,2.853,7.0564370865749595
3.1964,16.0,4.312594840667678,1.0515933232169954,4203.0,3.188922610015174,37.3,-121.83,1.858,0.4143728296577667
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692,8.125181790148066
1.1125,28.0,5.548275862068966,1.1724137931034482,1064.0,3.668965517241379,37.72,-122.39,2.063,-3.065655193631184
5.0622,7.0,16.42138364779874,2.4842767295597485,482.0,3.031446540880504,39.35,-120.19,1.741,3.8650718102487107
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.206235011990408,34.06,-117.69,1.44,5.808065000683506
2.6563,30.0,5.223175965665236,1.0214592274678111,677.0,2.9055793991416308,39.49,-121.52,0.636,7.534866868548489
3.1875,23.0,5.275092936802974,0.9702602230483272,706.0,2.62453531598513,38.79,-121.24,1.102,-2.164278256826808
2.0658,34.0,5.938144329896907,1.2061855670103092,363.0,3.7422680412371134,36.56,-119.64,0.925,2.3240748822182953
5.4378,52.0,4.623413258110015,1.0930888575458393,1279.0,1.8039492242595203,37.8,-122.41,5.00001,2.965099627479743
2.9125,28.0,3.748159057437408,1.1075110456553756,1548.0,2.279823269513991,34.02,-118.49,4.75,5.684956222753203
2.35,40.0,3.971830985915493,0.8309859154929577,213.0,3.0,35.24,-118.99,0.917,4.564316215240335
2.0625,36.0,5.080357142857143,1.0625,878.0,3.919642857142857,33.91,-118.18,1.344,3.138081889095864
