MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5347,23.0,5.430952380952381,0.9714285714285714,1164.0,2.771428571428572,40.56,-122.38,1.012,-1.5150976276696597
4.7708,52.0,6.727699530516432,1.0751173708920188,612.0,2.8732394366197185,37.81,-122.23,3.147,10.314778618507942
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,10.197398317098488
3.1734,38.0,6.0602409638554215,1.0451807228915662,880.0,2.6506024096385543,37.67,-122.13,1.816,5.18225609604692
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223,2.887191463518796
3.18,32.0,4.167010309278351,1.0804123711340206,973.0,2.0061855670103093,32.77,-117.25,3.625,0.8540361544637354
2.2161,20.0,4.846965699208443,1.0448548812664908,1498.0,1.9762532981530343,33.74,-116.97,0.769,-1.105064231823047
1.5743,31.0,4.544871794871795,0.9807692307692308,1219.0,3.907051282051282,35.36,-118.97,0.467,2.245558503883886
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,9.70512772595556
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667,5.3586305563045045
5.738,33.0,5.984615384615385,1.1,258.0,1.984615384615385,34.14,-118.41,4.976,5.313398731219436
7.1621,45.0,6.8575,0.975,974.0,2.435,37.48,-122.25,5.00001,10.181064060067934
1.6424,50.0,4.40169133192389,1.040169133192389,1131.0,2.3911205073995774,37.84,-122.28,1.089,7.379460260966859
2.5129,15.0,4.826530612244898,1.0979591836734697,1446.0,2.951020408163265,35.27,-120.65,2.259,2.451898292685322
0.9336,10.0,3.662745098039216,1.0196078431372548,401.0,1.572549019607843,37.66,-120.98,1.271,-3.369447042630622
2.5536,31.0,4.071917808219178,1.0102739726027397,891.0,3.0513698630136985,37.97,-121.26,0.505,-4.2393990343128705
4.6445,17.0,6.045618247298919,0.9807923169267708,2084.0,2.501800720288115,34.15,-117.23,1.372,-4.981112095873926
1.8144,19.0,4.3485576923076925,1.1466346153846154,2051.0,4.930288461538462,35.79,-119.1,0.498,-4.2940435853212415
2.975,34.0,6.405405405405405,1.0675675675675675,716.0,3.225225225225225,36.64,-119.89,0.9,-1.4950182946460666
6.4958,37.0,6.872164948453608,1.0061855670103093,1171.0,2.414432989690721,34.16,-118.49,5.00001,-2.41792835255045
1.97,41.0,4.695560253699789,1.0909090909090908,1106.0,2.3382663847780125,35.41,-119.02,0.519,1.3367748398845762
2.8095,30.0,4.061633281972265,1.00462249614792,3412.0,5.257318952234207,33.82,-118.08,1.183,1.2750050023807709
3.9167,35.0,5.771241830065359,1.03921568627451,1933.0,2.105664488017429,38.58,-121.43,1.557,5.445627215516527
2.9583,20.0,5.490566037735849,1.10062893081761,422.0,2.6540880503144653,34.92,-118.27,0.917,-1.3972064590991156
5.7281,4.0,6.835849056603774,1.3849056603773584,1129.0,2.130188679245283,33.49,-117.72,5.00001,-3.058109720645634
