MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22,1.512,2.0742379637158
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343,11.918728736993131
3.0992,9.0,4.342857142857143,1.0654761904761905,3293.0,3.920238095238095,32.56,-117.07,1.426,5.127095825403573
6.6657,26.0,7.249201277955271,1.012779552715655,918.0,2.932907348242812,37.82,-122.12,3.645,8.818719619227934
2.8306,25.0,5.464019851116626,1.0471464019851116,1109.0,2.7518610421836227,39.64,-121.8,0.875,0.7637602121708879
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.359267734553776,34.08,-117.65,1.443,2.747555229599615
7.1381,7.0,7.424698795180723,1.0120481927710845,978.0,2.9457831325301207,34.61,-118.17,2.922,3.872903528896596
2.8583,19.0,4.100358422939068,0.9605734767025088,365.0,1.3082437275985663,33.62,-117.72,1.058,-7.868101395722912
2.5434,28.0,3.25,1.0994152046783623,1271.0,1.858187134502924,34.1,-118.34,2.321,-8.74769167052201
2.5644,31.0,5.234527687296417,1.0944625407166124,817.0,2.6612377850162865,35.35,-119.04,0.73,-4.405828244369022
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375,12.743942869813415
3.5777,32.0,4.604342581423402,1.06875753920386,1888.0,2.277442702050664,34.21,-118.24,2.456,6.610179546656434
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,2.7352687128832263
3.4323,41.0,3.9322033898305087,1.055084745762712,1108.0,4.694915254237288,33.94,-118.22,1.446,5.435978850813265
7.598,21.0,6.562162162162162,1.037837837837838,500.0,2.702702702702702,37.27,-121.99,3.478,4.624379342358092
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13,4.530271620365401
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.952380952380953,39.15,-122.2,1.08,-3.1221055203231476
3.2639,22.0,5.5046728971962615,0.9065420560747663,338.0,3.1588785046728973,40.57,-122.35,0.875,2.704431978946314
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507,-3.2211228015072804
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689,-4.364905582502984
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,3.003777010312986
6.194,27.0,6.813218390804598,1.113505747126437,1682.0,2.4166666666666665,34.24,-119.29,5.00001,-0.9552584726882989
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,-7.628308353291751
5.422,33.0,5.253787878787879,0.9015151515151516,890.0,3.371212121212121,33.77,-118.01,2.041,10.015364751508494
2.3681,39.0,3.922459893048128,1.018716577540107,1404.0,3.7540106951871657,34.43,-119.67,2.414,-2.3276347828077824
3.0078,26.0,5.184065934065934,1.0467032967032968,1060.0,2.912087912087912,38.33,-122.7,1.604,12.761064460806285
7.5655,37.0,6.9798994974874375,1.0251256281407035,1577.0,2.641541038525963,37.38,-122.1,5.00001,-2.3179177029233538
3.8292,36.0,6.694980694980695,1.0810810810810811,604.0,2.332046332046332,34.15,-117.28,1.222,0.5698501375413785
3.2768,35.0,6.035398230088496,0.9977876106194692,1290.0,2.853982300884956,38.36,-121.99,1.176,-1.9659542486932688
3.2917,27.0,4.435114503816794,1.0305343511450382,647.0,4.938931297709924,33.93,-118.25,0.831,7.980630125121506
4.2015,52.0,4.163021868787276,1.1292246520874751,920.0,1.8290258449304173,37.8,-122.4,4.125,-1.7162620598311147
2.5012,42.0,4.183729433272394,1.0475319926873858,2749.0,2.512797074954296,33.8,-118.2,1.975,6.7259129607609776
4.525,36.0,4.590909090909091,0.875,237.0,2.6931818181818183,37.98,-122.0,1.613,-1.388421868365143
0.7685,39.0,2.752212389380531,1.6017699115044248,206.0,1.823008849557522,32.71,-117.17,1.875,-4.414515055927178
2.6701,41.0,4.8887323943661976,1.06056338028169,1680.0,2.3661971830985915,38.89,-121.08,1.39,3.602340257263659
4.8073,11.0,6.669527896995708,1.1158798283261802,793.0,3.40343347639485,38.28,-121.29,1.567,3.7734537142792073
2.475,43.0,3.866666666666666,0.9666666666666668,416.0,3.466666666666667,34.06,-118.17,1.426,1.0885360187431212
3.9408,34.0,4.402035623409669,1.0865139949109417,1008.0,2.564885496183206,33.8,-118.34,3.277,12.751914860925968
4.6125,41.0,6.022471910112359,1.00749063670412,676.0,2.5318352059925093,37.53,-122.31,3.617,5.618261580579551
5.1585,18.0,6.48015873015873,0.9642857142857144,750.0,2.9761904761904763,40.57,-122.23,1.508,1.9513042281820248
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,1.64,0.7509596868084508
7.0691,13.0,6.6896969696969695,1.0096969696969698,2444.0,2.9624242424242424,37.57,-121.87,3.932,4.006285364902801
5.6437,52.0,5.545774647887324,1.0,629.0,2.214788732394366,37.3,-121.9,3.12,2.7974002295830984
2.5,21.0,3.897810218978102,1.032846715328467,1180.0,4.306569343065694,33.79,-118.3,1.575,-0.02590851716169351
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,8.466546295899192
4.8286,17.0,6.518672199170124,1.0235131396957122,2531.0,3.500691562932227,32.87,-116.96,1.585,-5.349051393948245
4.2,35.0,4.372093023255814,0.916279069767442,640.0,2.976744186046512,33.91,-118.32,1.813,3.74056893804393
5.5145,15.0,5.168384879725086,1.0103092783505154,1267.0,4.353951890034364,37.31,-121.82,2.194,-0.023570492525738285
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83,0.39858762958716154
2.7109,37.0,4.292,1.06,1197.0,4.788,33.91,-118.21,1.33,-2.839409765035022
2.1694,33.0,4.550695825049702,1.1451292246520874,1100.0,2.1868787276341948,38.61,-121.43,0.957,0.9923331146100333
3.6037,5.0,3.584183673469388,1.3137755102040816,725.0,1.849489795918368,37.78,-122.39,1.875,7.0943011995035645
1.875,24.0,3.4392265193370166,1.0386740331491713,1230.0,3.3977900552486187,32.75,-117.09,0.95,4.9967215774478575
3.0409,52.0,3.745299145299145,1.0717948717948718,1100.0,1.8803418803418803,37.77,-122.45,5.0,6.030693114113876
2.535,37.0,4.723214285714286,1.1227678571428572,1109.0,2.4754464285714284,37.68,-122.1,1.74,5.5309105434315695
2.4545,23.0,5.404255319148936,0.9929078014184396,358.0,2.539007092198581,38.19,-121.09,1.05,8.409983603150257
2.7002,6.0,4.149245388485188,1.179988820570151,4092.0,2.287311347121297,34.05,-117.31,0.883,9.415078446069028
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.771126760563381,36.31,-119.64,0.501,0.5391921639703784
4.0769,32.0,5.392592592592592,0.9925925925925926,837.0,6.2,33.73,-117.89,1.639,0.626226744061533
3.7617,23.0,5.818652849740933,1.1321243523316062,1035.0,2.681347150259068,38.47,-122.66,1.726,4.713518177854323
4.15,11.0,5.500932835820896,1.0615671641791045,2728.0,2.544776119402985,35.62,-117.66,0.857,2.053111838129257
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,5.093939656023526
3.1442,50.0,4.708708708708708,0.9069069069069068,1093.0,3.2822822822822824,34.09,-118.16,1.621,5.245607498539517
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,1.403,0.6546692716254291
3.1607,42.0,3.6772727272727272,1.1863636363636365,1454.0,3.3045454545454547,34.08,-118.28,1.82,3.2359773818922326
4.1949,29.0,5.30126582278481,1.0329113924050632,2783.0,3.5227848101265824,34.22,-119.17,1.971,4.088935012716213
3.7083,14.0,6.304093567251462,1.5263157894736843,382.0,2.2339181286549707,36.42,-121.91,2.1,-6.491635338595406
1.7321,44.0,4.919540229885057,1.0651340996168583,925.0,3.5440613026819925,34.16,-118.16,1.784,3.8595728482556355
3.25,16.0,4.935483870967742,1.060931899641577,830.0,2.974910394265233,39.37,-123.75,1.514,1.8136709363795056
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98,1.125,-0.8141960935792127
6.2654,17.0,6.570637119113574,1.005540166204986,3538.0,3.2668513388734994,34.16,-117.95,2.738,8.431080952794721
3.2171,14.0,3.284369114877589,1.009416195856874,1494.0,2.8135593220338984,34.15,-118.27,2.308,-1.9112239310009516
6.7836,18.0,6.667910447761194,0.9402985074626866,1803.0,3.363805970149253,37.24,-121.84,2.741,0.8091435139732743
3.1864,52.0,4.607038123167156,1.1217008797653958,1728.0,2.533724340175953,34.09,-118.25,1.898,2.138897284435986
2.1528,10.0,3.4516129032258065,0.946236559139785,462.0,2.4838709677419355,33.98,-117.38,1.625,-9.555377727863524
4.7083,25.0,5.414578587699316,1.1184510250569475,1200.0,2.733485193621868,34.28,-118.7,1.961,3.53905764466296
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756,-7.028703839762535
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,-2.228390195962531
4.7328,45.0,5.573913043478261,1.0847826086956522,1056.0,2.2956521739130435,37.78,-122.51,3.511,12.256207473222627
1.9309,31.0,3.8973029045643153,1.1431535269709543,3288.0,3.4107883817427385,33.94,-118.33,1.375,1.2903300930178934
4.0,13.0,4.935185185185185,0.9837962962962964,1345.0,3.113425925925926,32.68,-117.04,0.893,9.909403054209907
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,-1.348758807368287
3.858,24.0,7.662162162162162,1.114864864864865,847.0,2.8614864864864864,38.47,-122.65,2.144,-0.21176214485699285
3.9722,36.0,5.850467289719626,0.9766355140186916,558.0,2.607476635514019,33.81,-118.11,2.356,1.694581202209219
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768405,38.01,-121.25,1.125,2.3705743297704087
6.0604,20.0,6.219409282700422,0.9936708860759492,1181.0,2.4915611814346,37.67,-121.89,2.479,5.702106127935583
8.4355,3.0,7.0,1.1063829787234043,2330.0,2.609182530795073,32.96,-117.21,4.676,11.46684267409359
4.5604,4.0,6.737383177570093,1.0663551401869158,6578.0,3.073831775700935,38.47,-121.38,1.459,2.2326492957676005
5.4635,37.0,5.8108108108108105,1.0115830115830116,798.0,3.081081081081081,34.06,-117.93,2.021,-0.5930762426307945
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764,4.207707581031895
1.4625,47.0,4.201117318435754,1.0446927374301676,1168.0,3.2625698324022347,33.97,-118.26,0.942,5.864086968691041
2.7321,31.0,5.491150442477876,1.1238938053097345,767.0,3.393805309734513,36.51,-119.81,0.836,10.593513268204907
4.7695,23.0,4.933970460469157,1.103388357949609,2690.0,2.3370981754995657,37.77,-122.27,2.917,-5.734869607819004
4.0417,43.0,5.2,1.0169491525423728,826.0,2.8,37.74,-122.16,1.094,4.030654214990333
5.542,24.0,6.8357196684250185,1.0060286360211002,4558.0,3.434815373021854,33.85,-118.26,1.975,3.41941976707841
2.2755,21.0,4.064606741573034,0.9620786516853932,2109.0,2.962078651685393,32.58,-117.11,1.25,-7.773855673774559
3.5547,31.0,5.552238805970149,1.0149253731343284,479.0,7.149253731343284,35.95,-121.32,2.0,-0.22003750017775037
3.4812,35.0,4.508830022075055,1.0143487858719646,3988.0,4.401766004415011,34.3,-118.45,1.602,1.395143341014903
0.8198,6.0,2.660436137071651,1.0903426791277258,542.0,1.6884735202492211,34.17,-118.37,3.25,0.31084536735548873
3.3306,15.0,3.912751677852349,1.018216682646213,8793.0,4.215244487056568,37.37,-121.86,2.103,0.879355444535487
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342,-5.9771522367232475
4.6141,4.0,4.798029556650246,1.1428571428571428,428.0,2.1083743842364533,33.71,-117.78,1.954,-1.4772757828759284
2.4286,34.0,3.772849462365592,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048,-0.3901249754071272
4.1312,35.0,5.091787439613527,0.9855072463768116,1257.0,3.036231884057971,34.08,-117.92,1.852,7.3042627225212575
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,-2.9246205707567032
0.536,16.0,2.111111111111111,2.111111111111111,166.0,18.444444444444443,37.67,-121.04,1.625,-4.7198456890691585
3.6849,33.0,5.529610829103215,1.0846023688663282,1704.0,2.883248730964467,33.79,-117.97,2.114,6.274098409599119
5.1629,20.0,6.178787878787879,1.1303030303030304,862.0,2.6121212121212123,37.73,-121.46,2.229,-4.430743320669777
4.2554,50.0,6.365384615384615,0.9846153846153848,672.0,2.5846153846153848,34.02,-118.32,1.943,8.734431670033622
4.8661,24.0,6.358455882352941,1.0533088235294117,1336.0,2.4558823529411766,38.64,-121.28,1.862,4.932235175702223
4.3906,36.0,5.8621621621621625,0.9702702702702702,1018.0,2.7513513513513512,33.78,-117.93,2.313,-3.530467074144448
