MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001,10.479106806303962
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621,-3.883486842546468
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004,-6.440056072054748
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527,1.5321600868724814
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435,-2.1366997067049955
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883,10.42628936523339
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001,7.694980847813744
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,-0.7362518239898439
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803,6.197383067393553
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0,0.7713789016932795
1.8103,26.0,4.0602409638554215,1.0705679862306368,2067.0,3.557659208261618,32.74,-117.08,1.247,2.5984518664367715
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,4.561448368956448
1.6784,16.0,4.904397705544933,1.1204588910133844,3126.0,2.988527724665392,34.43,-117.31,0.719,-1.7875865938065911
5.2326,16.0,5.045180722891566,1.0662650602409638,604.0,1.819277108433735,32.86,-117.23,1.883,-5.727012392105174
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291,-3.239544508337255
4.7773,37.0,3.5354609929078014,0.9290780141843972,531.0,1.882978723404256,33.74,-118.1,4.0,9.914796096712767
6.0891,5.0,5.469594594594595,0.918918918918919,1063.0,3.591216216216216,32.91,-117.16,2.146,-1.187123358932943
1.4712,41.0,3.556962025316456,1.0886075949367089,807.0,2.5537974683544302,38.57,-121.5,0.946,-4.924297222843544
1.7411,52.0,5.435540069686411,1.2299651567944252,670.0,2.334494773519164,38.11,-122.26,0.984,0.048248422846566275
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405,-0.8513738820649599
4.3261,36.0,5.60655737704918,0.9929742388758782,1490.0,3.489461358313817,34.21,-118.52,2.067,4.220839549511945
2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.798,9.05071573017836
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68,8.106170501457331
