MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
7.1576,52.0,10.344827586206897,1.2137931034482758,384.0,2.648275862068965,34.08,-118.45,5.00001,1.7771538426869031
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13,1.714,7.956290685262781
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,0.5027052124482481
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,4.428456994340269
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875,1.3411792014634294
2.625,25.0,59.875,15.3125,28.0,1.75,40.27,-121.25,0.675,5.262714987049165
1.8333,47.0,3.832369942196532,1.02504816955684,1430.0,2.7552986512524087,34.04,-118.32,1.511,0.10791601595058542
3.375,36.0,4.941176470588236,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,1.875,-0.04253796624145689
2.1136,34.0,4.802197802197802,1.0307692307692309,1910.0,4.197802197802198,35.2,-118.82,0.573,4.226167189533282
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618,9.393043266386714
4.5179,35.0,6.780487804878049,1.113821138211382,392.0,3.186991869918699,34.07,-117.89,2.188,10.79785898395367
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001,13.197680709866283
7.8528,9.0,6.009174311926605,1.0091743119266054,222.0,2.036697247706422,34.15,-118.82,3.375,3.184613000595694
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069,12.11512990563524
3.4408,32.0,5.3201133144475925,0.963172804532578,937.0,2.6543909348441925,40.59,-124.05,0.952,-0.5504672952335756
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.826558265582656,38.15,-122.22,1.711,3.06472128860835
2.6402,43.0,3.707317073170732,1.0365853658536586,705.0,2.865853658536585,34.03,-118.38,1.857,3.841629006882971
8.5621,23.0,7.329861111111111,1.0625,979.0,3.399305555555556,33.89,-117.99,3.478,10.810163391942057
4.7049,16.0,5.118335500650195,1.024707412223667,1910.0,2.4837451235370613,37.42,-121.94,1.125,-0.8085258391072645
4.0324,22.0,5.5363790186125215,1.0456852791878173,1784.0,3.018612521150592,33.99,-117.89,2.113,0.9739971598385802
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.697516930022573,34.32,-119.39,5.00001,6.547848585385806
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542,-5.024448383825723
3.375,19.0,3.67984693877551,1.0956632653061225,1520.0,1.9387755102040816,37.31,-122.03,2.757,-2.2576061934061245
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811,-6.984300955646426
