MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5192,9.0,4.863716814159292,0.9221238938053096,1663.0,2.943362831858407,38.57,-121.31,1.133,-4.479900329733229
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.865013774104684,35.5,-120.66,1.639,15.142411165335934
3.3043,35.0,4.43811394891945,0.9921414538310412,1561.0,3.0667976424361494,34.14,-117.9,1.555,3.903263474133829
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,3.4690150448555848
1.4387,37.0,5.11734693877551,1.2465986394557824,1513.0,2.57312925170068,38.62,-121.44,0.61,0.4925097761789851
3.6333,7.0,4.094545454545455,1.0363636363636364,1576.0,2.8654545454545453,33.77,-117.98,1.698,1.050978376029827
3.1189,43.0,5.055865921787709,0.9972067039106144,1335.0,3.7290502793296088,33.9,-118.21,1.188,12.030175317860843
3.8365,29.0,5.503685503685504,1.1228501228501229,1187.0,2.9164619164619165,34.14,-117.9,1.842,-4.445840118058413
4.1812,52.0,5.701388888888889,0.9965277777777778,692.0,2.4027777777777777,33.73,-118.31,3.215,0.8401184242710524
6.148,34.0,6.218954248366013,0.9575163398692812,887.0,2.8986928104575163,33.97,-118.02,3.138,6.005879641408455
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076,-4.12855408542841
1.6156,34.0,4.035019455252918,1.093385214007782,1913.0,3.7217898832684826,33.96,-118.28,1.021,2.254452764597895
9.0683,15.0,7.226235741444867,1.0304182509505704,1992.0,3.787072243346008,33.89,-117.97,3.674,10.31387531415459
1.5962,46.0,4.344,0.996,880.0,3.52,33.97,-118.26,0.957,-5.904192707991034
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.536666666666666,37.63,-121.01,0.749,-1.3361910933222307
2.6964,21.0,4.660377358490566,1.19811320754717,489.0,4.613207547169812,34.2,-119.18,1.708,-4.890463309176381
3.2069,34.0,4.601834862385321,1.089908256880734,1549.0,2.842201834862385,33.89,-118.11,2.365,6.081334657311987
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,-0.5952676022774104
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,-6.259238979788439
5.3311,34.0,5.882911392405063,1.0696202531645569,2510.0,3.971518987341772,37.68,-122.49,2.708,-1.5492903238110616
3.0989,21.0,4.013341419041844,1.0751970891449365,4396.0,2.6658580958156457,33.87,-118.14,1.714,5.81920711495353
2.7797,15.0,5.343520782396088,1.1100244498777505,1842.0,2.251833740831296,38.66,-121.33,1.055,-4.242861786571274
7.8118,17.0,7.3478260869565215,1.0217391304347827,200.0,4.3478260869565215,33.93,-117.59,2.442,10.622009014429398
3.6181,34.0,6.446902654867257,1.0575221238938053,557.0,2.4646017699115044,36.96,-120.07,0.965,13.21441751517905
2.5195,23.0,3.331476323119777,1.004178272980501,3074.0,4.281337047353761,36.9,-121.73,1.369,2.410832398599667
4.0515,26.0,5.291845493562231,0.9599427753934192,2388.0,3.4163090128755367,38.15,-122.26,1.219,-1.8471504191192862
4.125,19.0,5.373737373737374,1.0303030303030305,1317.0,2.217171717171717,37.94,-122.02,2.671,5.435222845537756
2.8021,37.0,4.9825,1.0625,939.0,2.3475,34.19,-118.41,2.246,9.715249668136961
4.6167,13.0,6.221052631578948,1.1078947368421053,1257.0,3.307894736842105,35.06,-120.61,2.731,-2.456037050371936
3.0721,40.0,4.843283582089552,0.9477611940298508,793.0,2.958955223880597,34.13,-117.27,0.838,-4.783980186580764
2.875,52.0,3.874213836477987,1.0041928721174005,921.0,1.930817610062893,37.77,-122.26,2.34,1.8127768330772787
2.8102,13.0,5.693548387096774,1.1187683284457477,1816.0,2.662756598240469,39.23,-121.15,1.444,8.774800629192356
3.5387,20.0,3.937201365187714,1.0901023890784982,4853.0,3.3126279863481227,33.73,-117.83,1.604,-0.5466961943421289
3.0739,16.0,5.835051546391752,1.0309278350515465,731.0,2.5120274914089347,39.04,-121.41,0.872,1.4353793818018405
4.2,38.0,5.316062176165803,0.9844559585492229,789.0,4.0880829015544045,33.97,-118.08,1.632,0.53218585383551
5.7083,35.0,6.120689655172414,1.0295566502463054,1226.0,3.019704433497537,34.24,-118.26,3.295,10.337070964053733
1.1875,48.0,5.492063492063492,1.4603174603174602,129.0,2.0476190476190474,35.38,-119.02,0.638,-6.377633242549519
3.3003,13.0,3.70873786407767,1.0449029126213591,1600.0,1.941747572815534,33.78,-118.15,2.078,7.940096405199661
4.6827,19.0,5.103286384976526,1.0657276995305165,998.0,2.3427230046948355,37.26,-121.97,2.551,4.039649727746548
3.4291,6.0,4.804157549234136,1.0656455142231946,1982.0,2.168490153172866,38.61,-121.49,1.053,-13.411750475570567
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298,3.5090027386475553
3.201,44.0,4.366720516962843,1.0710823909531502,1045.0,1.688206785137318,34.07,-118.37,2.875,0.8669578795837038
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836,4.42305067805336
3.9018,28.0,5.245508982035928,0.9820359281437124,2187.0,2.6191616766467067,33.78,-117.93,1.823,-4.129460036436914
2.5,21.0,4.087878787878788,1.0666666666666669,1188.0,3.6,34.08,-118.1,1.821,1.2053354742747477
3.7321,33.0,5.568281938325991,0.986784140969163,527.0,2.3215859030837005,33.91,-117.89,2.165,6.706415528917042
2.5988,28.0,5.433139534883721,1.183139534883721,1074.0,3.122093023255814,32.58,-117.11,1.356,-3.3153762204356934
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419,-5.5051121169908495
5.021,23.0,5.4485981308411215,0.9906542056074766,1574.0,2.451713395638629,33.75,-117.81,2.522,3.5608561152220704
2.3,25.0,5.828178694158075,0.9587628865979382,909.0,3.1237113402061856,36.25,-119.4,1.328,9.800729157905863
3.7143,9.0,5.450847457627119,1.006779661016949,1057.0,3.583050847457628,37.02,-120.09,0.816,-1.6378076033679054
2.1776,46.0,3.97737556561086,1.1447963800904977,1010.0,4.570135746606335,34.01,-118.26,1.183,-0.11284409455689692
3.5462,19.0,5.226640159045726,0.9821073558648112,1444.0,2.8707753479125246,33.14,-117.08,1.568,-8.457437937958478
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535,-1.1318643386707232
2.6403,31.0,3.7816711590296497,1.045822102425876,724.0,1.9514824797843664,32.8,-117.23,2.161,8.984620162180418
2.6618,22.0,4.210131332082551,1.0787992495309568,1543.0,2.8949343339587243,33.77,-117.97,1.796,-4.616848725162864
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.615384615384616,33.89,-117.58,1.079,0.9936837809241006
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,6.744871468966508
3.3516,26.0,5.142857142857143,0.8367346938775511,568.0,2.897959183673469,34.12,-117.34,1.056,3.160370288016676
6.3132,18.0,6.73536299765808,0.990632318501171,1395.0,3.2669789227166275,37.69,-121.91,2.592,3.7691026144619304
2.6417,35.0,4.232558139534884,0.9069767441860463,115.0,2.6744186046511627,38.55,-121.42,0.989,2.1784041154792675
6.626,51.0,5.5322128851540615,0.9747899159663864,771.0,2.1596638655462184,34.04,-118.42,5.00001,11.412746979717333
6.1593,41.0,6.2154696132596685,1.0773480662983426,356.0,1.9668508287292816,37.89,-122.25,3.44,10.376053449577977
2.0213,22.0,3.421052631578948,1.0951417004048585,1669.0,3.378542510121457,32.67,-117.1,1.106,-2.18882211488065
5.6754,5.0,6.682702149437052,1.0337768679631525,3071.0,3.143295803480041,37.03,-121.61,2.985,2.813981815898529
1.684,41.0,4.226628895184136,0.9915014164305948,804.0,2.2776203966005664,39.14,-121.59,0.713,4.550570874855299
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403,2.83589199256304
2.7,32.0,5.563380281690141,1.0633802816901408,380.0,2.676056338028169,39.44,-123.73,1.65,7.738042913359781
4.2206,40.0,5.164835164835165,0.934065934065934,932.0,3.413919413919414,33.98,-118.06,1.78,5.938977705472335
5.0,15.0,6.557312252964427,1.08300395256917,679.0,2.683794466403162,34.45,-119.27,3.579,6.992735334470896
5.1645,11.0,5.358267716535433,1.0905511811023625,1565.0,3.0807086614173227,33.64,-117.67,1.641,9.953156870124788
4.5278,26.0,7.636363636363637,1.069377990430622,1132.0,2.708133971291866,38.65,-121.3,1.443,3.1802816699539678
1.9583,47.0,5.906976744186046,1.255813953488372,384.0,4.465116279069767,34.06,-117.76,0.926,0.8770490697633483
4.976,3.0,6.57201646090535,1.034567901234568,3664.0,3.0156378600823044,38.33,-121.96,1.583,3.137696078575892
3.675,52.0,4.851351351351352,0.9691119691119692,1048.0,2.023166023166023,37.81,-122.24,2.699,1.3294840326374358
2.8355,45.0,5.105978260869565,1.1127717391304348,1573.0,2.1372282608695654,37.73,-122.15,2.454,1.3598057675965038
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427,11.592779104434442
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813,-4.582193834606371
2.8125,39.0,6.766871165644171,1.0736196319018405,446.0,2.736196319018405,37.26,-121.93,2.913,2.1154502382560874
1.043,36.0,4.320588235294117,1.1764705882352942,1271.0,3.738235294117647,32.69,-117.13,0.901,5.482996848538866
4.015,30.0,5.017142857142857,1.0409523809523809,4480.0,4.266666666666667,33.75,-117.94,1.867,-5.271645213140001
4.5208,33.0,5.510548523206751,1.0928270042194093,762.0,3.2151898734177213,37.26,-121.92,2.307,5.800679551448162
6.1349,33.0,6.893416927899686,0.9780564263322884,827.0,2.592476489028213,37.55,-122.33,5.00001,1.704263098520049
3.8505,10.0,5.412126068376068,1.0456730769230769,9716.0,2.59508547008547,34.13,-117.59,1.696,9.070366321107686
3.9375,17.0,5.203647416413374,0.933130699088146,963.0,2.927051671732523,40.56,-122.45,1.487,-2.224922433148505
6.0226,16.0,6.901554404145077,1.0155440414507773,640.0,3.316062176165803,32.98,-117.04,1.929,-2.0121118876375617
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421,37.25,-121.9,2.5,12.62296820169408
6.7571,42.0,6.665178571428571,1.0580357142857142,665.0,2.96875,34.21,-118.2,4.439,-1.774920040053063
4.1,2.0,14.36,1.96,119.0,2.38,34.16,-117.51,3.15,3.2623795558813367
