MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.3456,18.0,4.997311827956989,1.0080645161290325,913.0,2.454301075268817,34.58,-118.38,1.489,11.609619320788752
3.4872,18.0,5.408759124087592,1.000912408759124,2697.0,2.460766423357664,38.69,-120.85,1.414,-3.865800168435335
1.8906,27.0,5.874015748031496,1.547244094488189,717.0,2.822834645669291,38.94,-119.96,1.042,0.16326365513273966
3.1086,10.0,7.329696024941543,1.4240062353858145,3208.0,2.500389711613406,33.72,-116.26,1.058,3.3875214485725085
3.2852,17.0,5.5353260869565215,1.0606884057971016,2950.0,2.6721014492753623,37.33,-120.46,0.988,-0.7238857352176771
8.3912,25.0,7.843416370106762,1.0166073546856464,2519.0,2.9881376037959666,34.18,-118.66,4.19,13.684538484031268
2.98,21.0,4.900990099009901,0.994059405940594,1269.0,2.512871287128713,34.3,-119.15,2.592,-3.220408124537617
3.7569,42.0,4.896373056994818,1.0,460.0,2.383419689119171,38.61,-121.37,1.271,-3.062237513202862
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951,-4.902662312406304
2.5172,16.0,6.150470219435737,1.0956112852664577,1325.0,2.0768025078369905,35.31,-120.82,2.939,4.694783990192365
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,5.00001,16.463526418116157
4.2188,28.0,6.132007233273056,0.9945750452079566,1546.0,2.7956600361663653,38.66,-121.3,1.392,2.6464853094283
2.1776,35.0,4.545263157894737,1.0357894736842106,1694.0,3.566315789473684,32.67,-115.5,0.755,5.214979474319823
4.3375,31.0,6.240121580547113,1.0212765957446808,867.0,2.635258358662614,37.7,-122.09,2.418,-3.5079627436811682
3.676,35.0,4.770562770562771,1.0432900432900434,1435.0,3.106060606060606,33.22,-117.37,1.256,11.080733587842031
2.2891,31.0,6.348122866894198,1.3447098976109215,1848.0,6.30716723549488,37.94,-121.49,1.625,-3.3494516538521832
5.7396,16.0,6.653846153846154,0.946153846153846,403.0,3.1,36.97,-121.59,3.087,-1.8801637650598928
2.6506,14.0,4.813486370157819,0.9971305595408896,1350.0,1.9368723098995693,36.92,-121.74,1.646,-0.39643325165229015
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75,2.8584015298590892
2.1136,40.0,3.5044510385756675,0.9940652818991098,1441.0,4.275964391691395,34.06,-118.2,1.118,9.062217957242106
4.3456,18.0,4.997311827956989,1.0080645161290325,913.0,2.454301075268817,34.58,-118.38,1.489,5.638217105943358
3.4872,18.0,5.408759124087592,1.000912408759124,2697.0,2.460766423357664,38.69,-120.85,1.414,8.007808862514747
1.8906,27.0,5.874015748031496,1.547244094488189,717.0,2.822834645669291,38.94,-119.96,1.042,2.744209109593601
3.1086,10.0,7.329696024941543,1.4240062353858145,3208.0,2.500389711613406,33.72,-116.26,1.058,4.257620302764879
3.2852,17.0,5.5353260869565215,1.0606884057971016,2950.0,2.6721014492753623,37.33,-120.46,0.988,0.0126271715720548
8.3912,25.0,7.843416370106762,1.0166073546856464,2519.0,2.9881376037959666,34.18,-118.66,4.19,8.380535705526313
2.98,21.0,4.900990099009901,0.994059405940594,1269.0,2.512871287128713,34.3,-119.15,2.592,-3.6850824313585417
3.7569,42.0,4.896373056994818,1.0,460.0,2.383419689119171,38.61,-121.37,1.271,5.227226969635096
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951,-0.773320649000946
2.5172,16.0,6.150470219435737,1.0956112852664577,1325.0,2.0768025078369905,35.31,-120.82,2.939,7.6363036334034655
