MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.6875,42.0,4.322033898305085,0.9661016949152542,590.0,3.333333333333333,33.87,-117.58,1.135,8.01562593638861
7.494,22.0,7.6008359456635315,1.0470219435736676,2468.0,2.57889237199582,37.99,-122.47,4.392,7.088277497403736
2.4922,21.0,3.430939226519337,0.9392265193370166,834.0,2.303867403314917,36.61,-121.92,2.438,6.5371086125462075
5.3244,28.0,5.197513812154696,1.0524861878453038,1967.0,2.7168508287292816,33.87,-118.32,2.719,-5.84525512587728
3.6528,34.0,6.640449438202247,1.5617977528089888,327.0,3.6741573033707855,32.82,-115.32,1.0,4.424764210748894
2.734,26.0,4.2207920792079205,1.0267326732673268,2199.0,2.1772277227722774,32.77,-117.04,1.489,5.529474859271123
2.6997,52.0,4.062745098039216,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269,-1.847621367840487
5.3074,18.0,4.617241379310345,0.9793103448275862,761.0,2.6241379310344826,33.03,-117.08,1.372,4.986705638359013
2.5658,45.0,4.806315789473684,1.071578947368421,1093.0,2.3010526315789472,34.05,-118.36,2.52,3.1832565947728253
3.0268,5.0,4.86986301369863,1.1118721461187215,1182.0,2.698630136986301,35.44,-119.05,0.77,2.981286640722709
2.9485,7.0,4.880434782608695,1.0905797101449275,799.0,2.8949275362318843,34.07,-117.18,1.125,3.837592695185868
2.4306,39.0,4.899209486166008,1.0691699604743083,1990.0,3.932806324110672,37.34,-121.87,2.891,3.4700423979707473
1.5227,22.0,5.746268656716418,1.3582089552238803,610.0,2.276119402985074,33.89,-116.63,0.71,1.7964639447710766
2.8447,16.0,5.498989898989899,1.0323232323232323,1366.0,2.75959595959596,40.2,-122.38,0.877,-3.1598857090044534
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.578296703296704,34.07,-118.01,1.826,-4.946922040425054
0.8738,52.0,3.376470588235294,1.4,154.0,1.811764705882353,37.96,-121.29,0.75,-2.8001706130147364
1.9779,15.0,5.79149377593361,1.191908713692946,2709.0,2.8101659751037342,34.15,-116.39,0.733,-8.23646599271091
3.0375,21.0,4.972270363951473,1.0329289428076256,1471.0,2.5493934142114383,32.82,-117.17,1.976,0.7403705944718995
5.4217,46.0,5.902027027027027,1.054054054054054,770.0,2.601351351351352,33.88,-117.94,2.56,4.081831117843131
2.9469,4.0,4.297247706422018,1.091743119266055,1518.0,2.785321100917431,33.19,-117.26,2.161,4.418397440005538
2.2,42.0,3.22,0.8,157.0,3.14,33.81,-117.99,1.531,0.07366228504888306
2.7167,37.0,4.339483394833948,1.0738007380073802,648.0,2.3911439114391144,38.25,-122.04,0.922,4.933345571636441
3.2891,28.0,5.781818181818182,1.1772727272727272,519.0,2.359090909090909,40.93,-123.88,1.063,5.878238356040371
4.3594,23.0,5.225572979493365,1.0337756332931245,2461.0,2.9686369119420988,37.56,-122.02,2.234,9.550865396807968
1.372,47.0,4.030674846625767,1.2760736196319018,1155.0,3.542944785276074,36.73,-119.81,0.496,2.1976830642040017
7.9977,20.0,7.169960474308301,1.1146245059288538,658.0,2.600790513833992,37.87,-122.53,4.0,10.34392580968224
3.4583,24.0,5.207100591715976,1.106508875739645,507.0,3.0,33.81,-116.25,0.675,-7.2954742795638206
4.2061,14.0,6.2421875,0.9986979166666666,2252.0,2.9322916666666665,38.46,-122.76,2.131,-1.798061964965659
1.8042,17.0,4.06015037593985,0.9924812030075189,878.0,2.200501253132832,39.14,-123.2,1.092,2.5026892273469974
1.63,12.0,3.3986013986013988,0.9405594405594404,1134.0,3.965034965034965,35.87,-119.27,0.495,6.165821425946553
5.5427,4.0,6.570291777188329,0.9522546419098143,1234.0,3.273209549071618,38.04,-121.36,1.621,1.017156210153793
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75,-1.4809232131325798
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,5.6506067476558055
3.3929,28.0,5.673960612691466,1.0656455142231946,1365.0,2.986870897155361,38.22,-121.24,1.13,-2.327884100653312
2.5682,25.0,3.9408450704225353,0.9267605633802816,1308.0,3.684507042253521,32.8,-117.16,1.875,-2.48735844723606
2.1912,37.0,2.423076923076923,1.1282051282051282,714.0,4.576923076923077,33.99,-118.23,1.125,0.2614803490606271
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.093959731543624,36.57,-119.3,1.091,-2.9566287813024896
2.1515,6.0,5.440366972477064,1.073394495412844,1135.0,5.206422018348624,36.72,-119.55,0.639,2.273501601973721
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813,4.819915887019471
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913,0.812310211786311
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9,4.790126566335649
3.0465,32.0,4.064766839378239,1.093264248704663,835.0,2.1632124352331608,33.87,-117.89,1.489,0.18332965510036092
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98,1.031,-9.241463907261526
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529,1.0373272630021042
2.7159,32.0,5.33130081300813,1.0731707317073171,1570.0,3.1910569105691056,36.81,-119.7,0.68,-2.1809601981383606
4.9135,52.0,6.67654986522911,1.0377358490566038,993.0,2.67654986522911,34.16,-118.25,3.681,-6.685608542866867
7.0548,34.0,6.125,0.9879032258064516,1140.0,2.298387096774193,37.84,-122.21,3.259,-2.181984701857639
4.15,52.0,4.355044699872286,1.0217113665389528,1218.0,1.5555555555555556,34.12,-118.32,3.935,-0.3626011894984056
