MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
9.3845,26.0,7.92225201072386,1.0107238605898123,1074.0,2.8793565683646114,33.75,-117.79,5.00001,5.068420518329517
3.1554,36.0,5.735562310030395,1.1246200607902737,1006.0,3.05775075987842,33.97,-118.07,1.707,-1.3699605386371119
6.6178,44.0,6.83955223880597,1.2350746268656716,515.0,1.921641791044776,33.51,-117.78,5.00001,12.766343447507182
2.0417,34.0,4.76303317535545,0.9739336492890996,1501.0,3.556872037914692,38.64,-121.43,0.659,0.8541077474236457
2.6103,44.0,4.067340067340068,1.202020202020202,603.0,2.0303030303030303,34.41,-119.69,5.0,-2.2706904581937817
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945,4.221202219726873
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,0.19193254468633336
0.9687,27.0,3.1849056603773587,0.939622641509434,583.0,2.2,37.94,-122.36,1.058,5.713483418692329
2.683,15.0,6.365714285714286,1.3485714285714283,653.0,1.8657142857142857,33.83,-116.98,1.393,-0.33502212608849113
2.875,35.0,4.520725388601036,1.0595854922279793,1143.0,2.961139896373057,37.79,-122.21,1.438,-4.582561855944297
4.26,23.0,5.104105571847508,0.939882697947214,1952.0,2.86217008797654,34.32,-118.45,1.894,-4.898053085771821
4.625,39.0,5.762452107279693,1.0727969348659003,718.0,2.7509578544061304,34.11,-118.02,2.19,1.3971094576109768
3.2794,42.0,5.591760299625468,1.0374531835205991,671.0,2.51310861423221,33.82,-118.12,2.245,0.8292765488002094
2.3125,7.0,5.348684210526316,1.069078947368421,677.0,2.226973684210526,36.85,-121.42,1.708,2.4792846276179183
3.3621,36.0,5.310064935064935,0.978896103896104,2593.0,4.209415584415584,33.96,-118.09,1.697,8.98354660717813
4.5313,25.0,6.795031055900621,1.1718426501035195,1244.0,2.5755693581780537,38.27,-122.42,3.084,11.301769316912367
3.2731,20.0,5.002502085070892,1.1009174311926606,3185.0,2.656380316930776,33.93,-117.45,1.139,-1.2799681448234883
2.1205,36.0,4.833333333333333,1.0352564102564104,1283.0,4.112179487179487,36.45,-119.23,0.6,-9.615936972856352
2.8958,17.0,4.392905866302865,0.9768076398362892,1381.0,1.884038199181446,34.18,-118.91,1.76,3.2381405004835617
3.3021,34.0,5.671957671957672,0.984126984126984,899.0,2.378306878306878,38.92,-121.05,1.588,2.835989811688324
3.87,26.0,6.048843187660668,1.0,1420.0,3.650385604113111,34.7,-120.43,1.258,5.305458455416796
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001,8.96231950722374
