MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083,6.3049104185264575
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118,1.4628548627692965
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.951640759930916,33.23,-117.33,1.556,1.2370863411954356
3.5625,34.0,3.948186528497409,0.9430051813471504,611.0,3.1658031088082903,37.38,-121.84,2.018,5.630077870340218
4.7875,19.0,6.007005253940456,1.052539404553415,1817.0,3.182136602451839,34.76,-118.28,1.636,11.958406834722773
2.625,40.0,4.192592592592592,1.0641975308641975,1280.0,3.1604938271604937,33.98,-118.18,2.063,5.531322570366035
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,11.490959318434466
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394,11.724859369793021
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158,0.4845217537161154
4.0865,30.0,5.132743362831858,0.991150442477876,1434.0,3.172566371681416,33.85,-118.03,2.037,9.849764495087854
1.5893,17.0,4.244336569579288,1.0663430420711977,1912.0,3.093851132686084,36.07,-119.04,0.52,2.3357871265104544
6.2475,12.0,7.421319796954314,1.098984771573604,1193.0,3.027918781725888,33.31,-117.22,3.313,1.217549039661491
2.3711,20.0,5.397014925373134,0.9970149253731344,763.0,2.277611940298508,39.74,-121.64,1.218,1.405927745665527
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445785,37.88,-122.26,3.325,0.6525766563522177
4.6424,32.0,5.834829443447037,0.9874326750448832,1230.0,2.208258527827648,37.88,-122.04,3.127,0.33561737805789305
2.5029,43.0,3.922920892494929,1.0365111561866125,1895.0,3.843813387423935,33.94,-118.2,1.597,4.479333068696765
2.5625,38.0,8.085308056872037,1.6824644549763033,506.0,2.398104265402844,38.93,-123.53,1.656,-3.1336868056758638
