MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,4.802610616726945
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96,0.14398059518005324
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648,-3.3084889656560854
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,-0.170076101251166
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001,10.856807632196444
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508,-3.7691832539735453
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713,0.6904116378993583
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001,6.54373117663646
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025,-1.9694321639107728
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969,1.0326313565208993
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,-0.6423895137446008
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.733644859813084,39.36,-121.69,0.562,6.881920471530656
3.5417,20.0,6.645320197044335,1.1724137931034482,601.0,2.960591133004926,39.95,-120.9,0.966,-9.04113436065179
2.6523,36.0,5.689655172413793,1.0991379310344829,720.0,3.103448275862069,37.66,-120.91,0.763,3.7927734685531203
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528,0.4155461024736149
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806,8.855709321244657
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328,0.15845817880402846
3.375,30.0,5.800865800865801,1.0562770562770565,631.0,2.731601731601732,37.5,-120.83,1.185,5.210200384636092
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178,8.765995183290444
1.7244,32.0,3.8210526315789473,1.0273684210526317,1715.0,3.610526315789474,33.93,-118.29,1.112,9.905308259031958
1.2273,41.0,3.3380681818181817,0.9659090909090908,1241.0,3.5255681818181817,33.96,-118.28,0.984,-1.096597537064381
4.4583,44.0,5.813513513513514,1.1108108108108108,849.0,2.2945945945945945,37.55,-122.32,3.971,13.565281503156928
2.184,31.0,5.5256410256410255,1.1538461538461535,231.0,2.9615384615384617,40.57,-122.36,0.773,-1.9974728508397472
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141,-3.6422768836792416
4.1368,16.0,4.87779433681073,0.9985096870342772,1305.0,1.9448584202682564,32.77,-117.19,1.51,1.6008577969342308
9.3464,25.0,8.362530413625304,1.0413625304136254,1198.0,2.9148418491484187,37.28,-122.02,5.00001,2.138363533580002
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07,3.8765331428537912
2.7348,52.0,4.071278825995807,0.9979035639412998,1375.0,2.8825995807127884,34.12,-118.26,2.091,2.5718612162493413
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001,2.157264648643878
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01,6.02789071327849
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897,4.137497231415684
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,2.2039756956121463
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635,-3.2086781654177354
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496,5.481291454219345
3.0859,13.0,4.497902097902098,1.06993006993007,1627.0,2.275524475524476,37.95,-121.96,1.678,1.8787287365985978
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.207584830339321,35.4,-120.86,1.862,-4.49916653274204
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338,-0.7140769970709293
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,3.833056409471874
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438,10.851823916141358
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580155,34.16,-118.4,3.847,-4.1239614106073255
1.3527,41.0,3.7114093959731536,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612,-7.519789508635061
4.4375,26.0,6.442724458204334,1.0495356037151702,906.0,2.804953560371517,38.45,-122.66,2.935,0.021737540339840766
2.7917,48.0,6.447115384615385,1.1490384615384617,671.0,3.2259615384615383,36.79,-120.04,0.828,7.041081051333445
4.8056,36.0,4.755834829443447,0.9730700179533214,1111.0,1.9946140035906643,37.98,-122.56,3.457,5.205690038515865
2.7072,29.0,3.2546201232032854,1.1129363449691991,1019.0,2.0924024640657084,34.02,-118.48,3.75,5.5837781097220915
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24,-1.5859458257574666
8.3956,18.0,8.332344213649852,1.0,1038.0,3.080118694362018,37.92,-122.01,3.536,1.6016355673622418
2.4524,25.0,3.657754010695187,1.0160427807486632,665.0,3.556149732620321,32.74,-117.11,0.903,0.17333763712636008
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083,5.907548674079956
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417,-4.322770670848806
3.5231,37.0,5.54337899543379,1.0410958904109588,1508.0,2.295281582952816,38.53,-121.5,1.143,3.6829722381336705
4.0585,29.0,6.530275229357798,1.0128440366972478,1533.0,2.812844036697248,33.16,-117.33,2.455,9.25892513990923
3.9607,18.0,5.832699619771863,1.0456273764258557,741.0,2.817490494296578,38.12,-121.29,1.325,5.373930439517287
1.8715,34.0,2.942115768463074,1.0199600798403194,1962.0,3.9161676646706582,34.02,-118.16,1.396,-0.9948711026435735
2.1513,52.0,4.141176470588236,1.0745098039215686,584.0,2.2901960784313724,37.98,-120.39,0.867,6.208597084112903
7.9096,39.0,6.348780487804878,1.1121951219512196,928.0,2.2634146341463413,33.99,-118.55,5.00001,10.59140453072543
4.4347,14.0,6.0914512922465205,0.9860834990059644,1681.0,3.341948310139165,32.86,-116.96,1.603,2.6064228608727804
5.6302,48.0,5.79009900990099,0.9683168316831684,1159.0,2.295049504950495,37.91,-122.54,4.89,7.65531895707587
1.5132,37.0,4.141129032258065,1.0403225806451613,824.0,3.3225806451612905,33.93,-118.24,0.863,-7.368159784566183
3.724,15.0,5.15127582017011,1.06865127582017,5008.0,3.0425273390036454,38.14,-122.24,1.316,1.5704334753381275
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,7.277947951936333
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96,4.729498146275919
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648,8.411078245479615
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,-6.660897904041116
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001,-1.2948249476393985
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508,9.483771408187431
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713,2.942906243544891
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001,-3.435919190174745
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025,-0.3032827247468739
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969,0.6292870379416218
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,-2.640201409181928
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.733644859813084,39.36,-121.69,0.562,-0.2997690985873138
3.5417,20.0,6.645320197044335,1.1724137931034482,601.0,2.960591133004926,39.95,-120.9,0.966,-9.135504280860609
2.6523,36.0,5.689655172413793,1.0991379310344829,720.0,3.103448275862069,37.66,-120.91,0.763,-6.590075741685613
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528,-6.852749594430701
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806,-0.953556075766694
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328,0.223396794323357
3.375,30.0,5.800865800865801,1.0562770562770565,631.0,2.731601731601732,37.5,-120.83,1.185,-1.0676144686335332
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178,1.9482737265407903
1.7244,32.0,3.8210526315789473,1.0273684210526317,1715.0,3.610526315789474,33.93,-118.29,1.112,7.366604976932426
1.2273,41.0,3.3380681818181817,0.9659090909090908,1241.0,3.5255681818181817,33.96,-118.28,0.984,-9.007033671210982
4.4583,44.0,5.813513513513514,1.1108108108108108,849.0,2.2945945945945945,37.55,-122.32,3.971,-1.829059207145168
2.184,31.0,5.5256410256410255,1.1538461538461535,231.0,2.9615384615384617,40.57,-122.36,0.773,-2.495929721265384
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141,2.2643105975324813
4.1368,16.0,4.87779433681073,0.9985096870342772,1305.0,1.9448584202682564,32.77,-117.19,1.51,1.198910999078134
9.3464,25.0,8.362530413625304,1.0413625304136254,1198.0,2.9148418491484187,37.28,-122.02,5.00001,-4.026521346268915
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07,-10.7127902806759
2.7348,52.0,4.071278825995807,0.9979035639412998,1375.0,2.8825995807127884,34.12,-118.26,2.091,0.3028374204920279
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001,2.7714826295721995
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01,-3.296255089987869
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897,9.381737599468842
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,-1.405754912991926
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635,2.2067009073423858
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496,1.0920028572169742
3.0859,13.0,4.497902097902098,1.06993006993007,1627.0,2.275524475524476,37.95,-121.96,1.678,-0.9967893933997054
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.207584830339321,35.4,-120.86,1.862,5.932612102216992
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338,3.746651251889421
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,-4.196714378012782
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438,5.331912563159894
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580155,34.16,-118.4,3.847,-2.907715796930033
1.3527,41.0,3.7114093959731536,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612,-6.953973268318422
4.4375,26.0,6.442724458204334,1.0495356037151702,906.0,2.804953560371517,38.45,-122.66,2.935,2.272785956931296
2.7917,48.0,6.447115384615385,1.1490384615384617,671.0,3.2259615384615383,36.79,-120.04,0.828,9.20429545181558
4.8056,36.0,4.755834829443447,0.9730700179533214,1111.0,1.9946140035906643,37.98,-122.56,3.457,8.110090321092226
2.7072,29.0,3.2546201232032854,1.1129363449691991,1019.0,2.0924024640657084,34.02,-118.48,3.75,8.371048017366764
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24,0.8975972484397592
8.3956,18.0,8.332344213649852,1.0,1038.0,3.080118694362018,37.92,-122.01,3.536,2.7454138418728333
2.4524,25.0,3.657754010695187,1.0160427807486632,665.0,3.556149732620321,32.74,-117.11,0.903,0.1745909446201665
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083,0.8584272545773675
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417,10.241081983387424
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,6.179597039431075
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96,-0.5079901354789382
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648,3.3625565738791137
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,1.467176649381818
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001,4.488762375648805
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508,11.539205039704434
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713,5.521808003790266
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001,1.818208421560456
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025,-4.349512151977802
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969,3.5482915231069967
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,4.733192182025516
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.733644859813084,39.36,-121.69,0.562,5.139047442887028
3.5417,20.0,6.645320197044335,1.1724137931034482,601.0,2.960591133004926,39.95,-120.9,0.966,-8.930624422761428
2.6523,36.0,5.689655172413793,1.0991379310344829,720.0,3.103448275862069,37.66,-120.91,0.763,2.077027466696184
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528,10.961370146332326
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806,3.81722299486892
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328,5.184721942532888
3.375,30.0,5.800865800865801,1.0562770562770565,631.0,2.731601731601732,37.5,-120.83,1.185,-6.786007168695591
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178,-1.3818989068346488
1.7244,32.0,3.8210526315789473,1.0273684210526317,1715.0,3.610526315789474,33.93,-118.29,1.112,-0.1516480422082715
1.2273,41.0,3.3380681818181817,0.9659090909090908,1241.0,3.5255681818181817,33.96,-118.28,0.984,5.152641627062179
4.4583,44.0,5.813513513513514,1.1108108108108108,849.0,2.2945945945945945,37.55,-122.32,3.971,-0.5707945053106354
2.184,31.0,5.5256410256410255,1.1538461538461535,231.0,2.9615384615384617,40.57,-122.36,0.773,3.789695901942779
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141,-8.390679658057953
4.1368,16.0,4.87779433681073,0.9985096870342772,1305.0,1.9448584202682564,32.77,-117.19,1.51,3.975163198101556
9.3464,25.0,8.362530413625304,1.0413625304136254,1198.0,2.9148418491484187,37.28,-122.02,5.00001,-2.945288504512304
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07,0.8331646442963896
2.7348,52.0,4.071278825995807,0.9979035639412998,1375.0,2.8825995807127884,34.12,-118.26,2.091,4.52042164415647
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001,-3.115639232681053
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01,9.307429382079691
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897,7.954788641403048
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,5.55389706157839
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635,-1.538975592791792
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496,-3.534469471939078
3.0859,13.0,4.497902097902098,1.06993006993007,1627.0,2.275524475524476,37.95,-121.96,1.678,-1.0724615571678662
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.207584830339321,35.4,-120.86,1.862,4.317121583877432
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338,5.916517534274247
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,5.311561934366711
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438,-12.595084321525585
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580155,34.16,-118.4,3.847,7.995446362472231
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,0.8628486010874858
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96,5.179464976009388
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648,1.2808957250068216
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,-0.649430135223307
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001,11.24338995535586
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508,-2.114023626583544
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713,-7.576818543082408
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001,8.38870123645923
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025,5.656695300021271
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969,-4.761031944277768
