MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.2049,25.0,4.530254777070064,1.1305732484076434,1611.0,2.565286624203821,33.88,-118.36,2.674
3.9798,31.0,4.7073170731707314,1.1121951219512196,1002.0,2.44390243902439,34.0,-118.42,4.586
3.8,36.0,5.403225806451613,0.9879032258064516,789.0,3.181451612903226,37.64,-122.08,1.72
4.125,29.0,4.7781954887218046,1.0225563909774436,1338.0,5.030075187969925,34.28,-118.42,1.5
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5,2.202
5.5456,18.0,36.075471698113205,5.273584905660377,241.0,2.2735849056603774,39.19,-120.1,3.6
3.5,33.0,5.172535211267606,1.0140845070422535,1516.0,2.6690140845070425,36.62,-121.83,1.624
2.2429,15.0,5.539156626506024,1.4728915662650603,887.0,2.671686746987952,39.66,-123.58,1.0
6.0829,17.0,6.506079027355623,1.0265957446808511,3822.0,2.904255319148936,33.88,-117.79,2.526
2.3456,25.0,4.04930966469428,1.1400394477317557,1721.0,3.3944773175542404,33.91,-118.15,1.461
3.5161,24.0,4.501440922190202,1.2708933717579252,696.0,2.005763688760807,33.63,-117.92,2.364
4.4453,42.0,5.336,1.072,942.0,2.512,37.34,-121.96,2.554
4.125,52.0,3.125,0.5625,60.0,3.75,34.07,-117.37,2.625
3.067,11.0,5.659021406727828,1.1299694189602447,1749.0,2.6743119266055047,36.83,-121.4,2.079
5.8518,23.0,5.751807228915663,1.0072289156626506,1008.0,2.4289156626506023,33.87,-118.38,3.379
5.1435,22.0,6.855882352941176,1.0558823529411765,1086.0,3.194117647058824,37.99,-121.81,1.508
5.4485,25.0,5.685714285714286,0.9918367346938776,976.0,3.983673469387755,33.74,-117.95,2.252
2.3105,26.0,2.778265642151482,1.12788144895719,4533.0,2.4879253567508237,34.07,-118.31,1.667
4.9589,12.0,5.918275418275418,1.0566280566280566,4332.0,2.787644787644788,34.01,-117.81,2.821
1.1917,32.0,4.311111111111111,0.9185185185185184,588.0,2.1777777777777776,34.71,-118.14,0.869
5.5632,24.0,6.343355965082444,0.9776915615906888,2667.0,2.586808923375364,38.64,-121.36,1.752
5.2447,10.0,6.755936675461742,1.0065963060686016,2568.0,3.387862796833773,38.39,-121.36,1.481
4.3839,26.0,4.718518518518518,1.1981481481481482,1098.0,2.033333333333333,34.16,-118.46,2.991
2.181,52.0,3.68870523415978,1.0771349862258952,1086.0,2.9917355371900825,37.79,-122.25,1.388
3.2639,31.0,3.890365448504984,1.0166112956810631,1690.0,5.614617940199335,33.73,-117.9,1.552
4.3077,23.0,3.4683794466403164,1.0039525691699605,1374.0,2.7154150197628457,37.4,-122.1,2.935
1.2054,16.0,3.34375,0.9910714285714286,1277.0,5.700892857142857,37.29,-120.47,0.609
4.3125,52.0,6.645333333333333,1.106666666666667,1109.0,2.957333333333333,37.78,-122.19,1.644
2.0114,38.0,4.412903225806452,1.135483870967742,344.0,2.2193548387096773,37.8,-122.28,1.313
2.5208,17.0,6.396067415730337,1.3314606741573034,767.0,2.154494382022472,38.45,-120.55,0.991
4.4135,30.0,4.773913043478261,1.056521739130435,1131.0,2.458695652173913,33.65,-117.9,2.723
6.799,21.0,7.077452667814113,0.9982788296041308,1886.0,3.2461273666092945,33.69,-117.97,2.92
3.475,6.0,6.352941176470588,1.0588235294117647,43.0,2.5294117647058822,33.53,-117.19,1.875
2.712,38.0,4.5895196506550215,1.0873362445414847,799.0,3.489082969432314,34.1,-118.23,1.438
6.2907,15.0,5.974924774322969,1.0401203610832497,3838.0,3.849548645937813,37.29,-121.81,2.531
2.25,15.0,6.11214953271028,1.2554517133956389,730.0,2.2741433021806854,35.68,-118.06,0.675
7.0285,45.0,6.440191387559809,1.0239234449760766,415.0,1.985645933014354,34.05,-118.49,5.00001
2.0625,39.0,5.837528604118993,1.102974828375286,1181.0,2.702517162471396,39.52,-122.2,0.634
4.2716,9.0,5.7895569620253164,1.0316455696202531,1889.0,2.988924050632912,38.53,-122.78,2.508
3.5606,30.0,4.851694915254237,1.1080508474576272,1272.0,2.694915254237288,32.84,-117.18,1.651
4.0156,8.0,6.009009009009009,1.0067567567567568,1713.0,3.858108108108108,38.04,-121.3,1.176
1.3679,23.0,4.065250379362671,1.2018209408194234,1740.0,2.640364188163885,38.5,-121.48,0.703
