MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513
4.9205,31.0,5.820359281437126,1.026946107784431,975.0,2.9191616766467066,37.25,-121.91,2.405
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001
1.8806,28.0,3.717973231357552,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633
2.1213,35.0,3.9166666666666665,0.9553571428571428,732.0,2.1785714285714284,38.58,-121.53,0.792
2.625,34.0,5.597402597402597,1.103896103896104,391.0,5.077922077922078,38.67,-121.63,2.25
10.0825,52.0,8.209016393442623,1.024590163934426,658.0,2.69672131147541,37.9,-122.28,3.97
1.5489,13.0,5.65,1.284375,735.0,2.296875,34.15,-116.33,0.574
2.1473,29.0,3.853846153846154,1.053846153846154,1368.0,3.507692307692308,33.74,-118.29,1.953
2.5,32.0,4.4869281045751634,1.0196078431372548,872.0,2.849673202614379,40.8,-124.14,0.726
5.8418,15.0,6.831460674157303,0.9325842696629212,572.0,3.213483146067416,38.0,-122.27,2.403
2.4286,34.0,3.772849462365592,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,1.866
2.4896,38.0,5.333333333333333,0.9965635738831616,873.0,3.0,40.79,-124.14,0.81
6.7813,4.0,7.037931034482758,0.996551724137931,1996.0,3.441379310344828,34.15,-117.68,2.863
2.9688,43.0,4.44559585492228,1.0414507772020725,1343.0,3.479274611398964,34.08,-118.08,2.114
3.6389,44.0,6.126436781609195,1.091954022988506,416.0,2.3908045977011496,38.34,-122.28,3.04
3.6579,48.0,4.557726465364121,1.014209591474245,1421.0,2.523978685612789,34.1,-118.26,3.186
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329
3.1397,33.0,4.4,0.9701492537313432,1205.0,3.5970149253731343,33.93,-118.1,1.668
3.6389,45.0,5.830508474576271,1.3276836158192091,363.0,2.0508474576271185,33.07,-117.12,1.866
3.1131,25.0,4.751798561151079,1.0611510791366907,396.0,1.4244604316546765,33.6,-117.7,0.771
1.3882,47.0,4.394190871369295,1.112033195020747,693.0,2.87551867219917,36.33,-119.65,0.538
3.1702,25.0,4.316570486397362,1.0882110469909316,2529.0,2.084913437757626,37.34,-121.95,2.561
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529
4.375,35.0,4.888412017167382,0.8454935622317596,772.0,3.313304721030043,33.89,-118.11,2.047
2.0076,38.0,5.330561330561331,1.135135135135135,1301.0,2.7047817047817047,35.64,-120.69,1.14
3.2462,33.0,3.974458204334365,1.1222910216718267,2404.0,1.8606811145510835,34.11,-118.32,4.357
4.0792,34.0,5.19811320754717,1.0,949.0,4.476415094339623,34.26,-118.44,1.651
4.2969,18.0,6.554545454545455,1.040909090909091,538.0,2.4454545454545453,37.67,-120.96,1.632
7.9125,12.0,6.845238095238095,0.9761904761904762,2042.0,3.4727891156462585,33.7,-117.76,3.449
2.8977,19.0,5.072674418604652,1.186046511627907,2818.0,4.09593023255814,34.09,-117.63,1.262
6.8773,18.0,6.570539419087137,0.991701244813278,1414.0,2.933609958506224,37.11,-121.75,4.677
5.2542,24.0,6.830645161290323,1.0241935483870968,1078.0,2.8978494623655915,32.89,-116.94,2.278
3.4222,33.0,5.073322932917317,0.982839313572543,2010.0,3.135725429017161,36.7,-121.66,1.581
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375
2.5195,20.0,5.049707602339181,1.128654970760234,730.0,2.134502923976608,37.96,-121.33,0.926
3.1025,28.0,4.854460093896714,1.1486697965571204,1623.0,2.539906103286385,38.12,-122.26,1.037
6.0948,52.0,7.795454545454546,1.077922077922078,810.0,2.6298701298701297,34.14,-118.11,3.587
2.0357,34.0,4.906103286384977,1.1220657276995305,896.0,2.103286384976526,36.64,-118.05,0.742
2.2344,34.0,3.20414201183432,1.0769230769230769,1132.0,3.3491124260355027,34.06,-118.22,1.531
2.125,37.0,4.919431279620853,1.052132701421801,521.0,2.4691943127962084,37.8,-121.22,0.919
4.7778,6.0,7.358227848101266,1.1493670886075948,2275.0,2.8797468354430378,34.5,-118.26,3.404
6.1461,26.0,7.847633136094674,1.03698224852071,1818.0,2.689349112426036,34.03,-117.15,2.171
4.625,42.0,5.304878048780488,1.0365853658536586,546.0,3.3292682926829267,34.12,-118.0,1.738
2.8906,16.0,5.413043478260869,1.0341614906832297,652.0,2.0248447204968945,32.85,-116.89,1.583
1.4531,42.0,4.281376518218623,1.1275303643724697,1532.0,3.1012145748987856,34.13,-117.3,0.715
5.0206,8.0,6.5,0.9862068965517241,835.0,2.8793103448275863,34.95,-120.4,2.61
4.125,36.0,5.649681528662421,1.0382165605095541,482.0,3.070063694267516,33.85,-118.11,2.195
6.1985,38.0,6.773006134969325,1.3251533742331287,415.0,2.5460122699386503,33.96,-118.43,4.22
4.0385,52.0,5.053619302949062,1.0750670241286864,764.0,2.0482573726541555,34.17,-118.04,2.657
2.6087,21.0,5.193029490616622,1.0428954423592494,1002.0,2.6863270777479893,37.25,-121.0,0.962
2.0184,20.0,6.729591836734694,1.5765306122448979,486.0,2.479591836734694,34.66,-117.5,0.849
3.7614,37.0,3.9411764705882355,1.0529411764705883,1008.0,2.9647058823529413,34.0,-118.43,3.143
1.9107,36.0,1.1304347826086956,0.6086956521739131,58.0,2.5217391304347827,32.68,-117.11,1.25
