MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.881,25.0,5.56353591160221,1.1104972375690607,1160.0,3.2044198895027622,35.96,-119.19,0.525
3.7644,14.0,5.7569573283859,1.0556586270871986,1704.0,3.161410018552876,33.26,-117.05,2.647
8.603,52.0,7.673469387755102,1.0612244897959184,518.0,2.642857142857143,32.75,-117.18,4.596
8.7385,16.0,8.244623655913978,1.064516129032258,1275.0,3.427419354838709,33.69,-117.79,3.4
3.6422,19.0,4.344202898550725,0.9094202898550724,730.0,2.6449275362318843,33.82,-117.96,2.094
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2.605
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928
1.7137,16.0,7.070844686648502,1.651226158038147,1046.0,2.8501362397820165,32.74,-116.35,1.107
3.575,52.0,4.843505477308295,1.0672926447574336,1269.0,1.9859154929577465,37.77,-122.45,5.00001
3.25,17.0,5.277777777777778,0.9583333333333334,225.0,3.125,39.13,-122.95,1.375
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84
3.1167,39.0,4.659574468085107,1.0611702127659577,1071.0,2.848404255319149,37.78,-122.2,1.216
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522
1.9955,50.0,5.101010101010101,0.98989898989899,852.0,2.8686868686868685,36.75,-119.75,0.542
2.7254,41.0,3.834829443447038,0.985637342908438,986.0,1.770197486535009,34.02,-118.47,4.444
4.8036,4.0,3.9246575342465753,1.0359589041095891,1050.0,1.797945205479452,37.39,-122.08,3.4
2.9726,9.0,3.603448275862069,1.0496957403651117,2017.0,2.0456389452332657,33.78,-117.95,1.338
1.7849,46.0,4.294326241134752,1.1382978723404256,1153.0,4.088652482269503,33.99,-118.28,0.993
6.0891,9.0,5.930348258706467,0.9825870646766168,1697.0,4.221393034825871,34.33,-118.48,2.701
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75
2.9453,37.0,5.693593314763231,1.0974930362116992,894.0,2.4902506963788302,35.38,-119.11,0.828
3.0417,35.0,4.050970873786408,1.0800970873786409,1870.0,4.538834951456311,33.92,-118.21,1.173
2.5428,31.0,5.693208430913349,1.199063231850117,1026.0,2.4028103044496487,39.76,-121.61,0.85
2.3,45.0,3.0,1.0552486187845305,454.0,2.5082872928176796,34.14,-118.15,0.55
3.9727,17.0,5.745231030097499,1.0487494701144553,6544.0,2.774056803730394,38.61,-121.29,1.327
0.7473,22.0,3.116650987770461,1.1618062088428975,2381.0,2.239887111947319,34.03,-118.29,1.688
5.5875,11.0,5.853300733496333,0.9853300733496333,1393.0,3.4058679706601467,37.26,-121.83,2.593
3.3156,42.0,4.202830188679245,0.9575471698113207,525.0,2.4764150943396226,36.59,-121.85,1.863
1.4889,19.0,4.48074369189907,1.0730411686586985,1412.0,1.8751660026560426,38.55,-121.45,0.776
2.2361,46.0,4.4,1.075,101.0,2.525,38.02,-121.82,0.938
