MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.5029,20.0,3.592380952380952,1.1161904761904762,1134.0,2.16,32.75,-117.08,1.0
3.5865,52.0,5.650485436893204,1.1864077669902913,1508.0,2.928155339805825,37.78,-122.48,3.114
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4
2.4211,22.0,5.046511627906977,1.0348837209302326,195.0,2.2674418604651163,37.71,-120.98,2.688
2.3062,15.0,4.9308755760368665,0.9585253456221198,470.0,2.165898617511521,33.14,-117.15,1.589
5.0774,34.0,5.5807926829268295,1.054878048780488,1608.0,2.451219512195122,37.54,-122.32,4.072
2.0595,20.0,4.712871287128713,0.9683168316831684,1581.0,3.130693069306931,36.98,-120.63,0.613
12.8879,28.0,7.703196347031963,1.0319634703196348,2431.0,2.7751141552511416,34.14,-118.51,5.00001
3.2289,21.0,4.478176527643065,1.0678952473326868,2891.0,2.8040737148399613,34.22,-118.52,3.181
4.4,52.0,5.967667436489608,1.1339491916859123,1087.0,2.510392609699769,37.34,-121.92,3.913
5.3508,25.0,5.39493670886076,1.0379746835443038,1132.0,2.8658227848101268,37.31,-122.03,4.091
1.8008,48.0,3.863636363636364,1.3636363636363635,545.0,4.128787878787879,32.7,-117.14,0.865
5.8362,32.0,6.511029411764706,1.088235294117647,995.0,3.6580882352941178,33.77,-118.01,2.175
4.125,12.0,4.37219730941704,1.095291479820628,1690.0,1.8946188340807173,32.98,-117.26,2.269
3.3066,36.0,5.443636363636363,0.96,894.0,3.250909090909091,34.11,-117.38,0.963
3.4852,30.0,3.416204217536071,1.0588235294117647,1561.0,1.732519422863485,34.01,-118.48,4.25
3.9219,24.0,5.483928571428572,0.9714285714285714,1477.0,2.6375,36.67,-121.67,2.225
1.8438,32.0,5.139817629179332,1.0729483282674772,1457.0,4.428571428571429,34.14,-117.32,0.666
2.9338,11.0,5.977161500815661,1.0554649265905385,1686.0,2.7504078303425774,40.65,-122.31,1.416
3.5507,4.0,7.32798833819242,1.161807580174927,1869.0,2.724489795918368,34.59,-117.24,1.861
4.3542,42.0,5.370629370629371,1.0303030303030305,862.0,2.009324009324009,34.16,-118.36,4.179
2.0186,27.0,3.5267857142857144,1.1383928571428572,1896.0,4.232142857142857,33.79,-118.18,1.3
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961
3.4632,6.0,5.488421052631579,1.1726315789473685,1266.0,2.665263157894737,37.69,-121.03,1.377
4.6042,21.0,5.359523809523809,1.076190476190476,913.0,2.173809523809524,33.82,-118.2,2.722
2.9688,52.0,4.230547550432276,1.0461095100864553,870.0,2.5072046109510087,37.77,-122.28,2.208
7.3409,23.0,8.185185185185185,1.005050505050505,1938.0,3.2626262626262625,34.2,-118.88,3.16
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583
2.9744,43.0,6.070063694267516,1.0414012738853504,996.0,3.171974522292994,38.26,-121.56,1.368
3.7549,23.0,3.3681183237469186,1.057518488085456,2103.0,1.7280197206244865,34.05,-118.45,2.75
1.4138,36.0,4.345755693581781,1.0559006211180124,1845.0,3.819875776397516,38.54,-121.47,0.525
3.4583,52.0,5.211904761904762,1.0309523809523808,1147.0,2.730952380952381,37.74,-122.49,3.213
1.9647,23.0,3.431693989071038,1.1484517304189434,3940.0,3.588342440801457,33.78,-118.17,1.862
4.25,43.0,6.0814814814814815,1.1037037037037036,370.0,2.740740740740741,37.37,-121.83,2.091
2.0244,19.0,3.915743670886076,1.0352056962025316,11272.0,4.458860759493671,36.69,-121.61,1.185
2.6962,36.0,4.096997690531178,1.1039260969976905,1648.0,1.9030023094688224,32.74,-117.25,2.882
1.9483,50.0,4.413854351687389,1.078152753108348,1354.0,2.4049733570159857,37.86,-122.29,1.505
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858
4.4107,17.0,6.426966292134831,1.1348314606741574,626.0,3.5168539325842696,38.31,-121.27,1.516
4.6389,38.0,6.313609467455621,1.0059171597633136,499.0,2.952662721893492,33.94,-118.32,1.838
1.8652,35.0,3.498533724340176,1.0410557184750733,1784.0,5.231671554252199,34.01,-118.27,1.161
3.6875,17.0,10.03370786516854,1.9303370786516847,853.0,1.9168539325842693,33.84,-116.52,1.304
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659
4.0435,9.0,6.922459893048129,1.288770053475936,1050.0,2.807486631016043,38.76,-122.51,1.326
1.6602,31.0,3.95260663507109,1.085308056872038,616.0,2.919431279620853,36.62,-119.68,0.612
3.3802,17.0,5.756559766763848,1.0451895043731778,1683.0,2.4533527696793005,38.86,-121.12,2.165
7.3658,14.0,7.010324483775811,1.0044247787610618,2138.0,3.1533923303834808,33.88,-117.85,2.885
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353
4.0524,13.0,4.074949358541526,1.047265361242404,2946.0,1.9891964888588791,37.31,-121.92,2.139
1.1667,52.0,3.75,1.0,183.0,3.267857142857143,37.81,-122.27,1.125
4.1033,28.0,4.702331961591221,1.0329218106995883,1753.0,2.404663923182442,37.27,-121.93,2.81
2.5917,43.0,4.548821548821548,0.9326599326599326,1011.0,3.404040404040404,38.41,-122.78,1.44
1.7014,37.0,2.932,1.058,1835.0,3.67,34.04,-118.34,1.232
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307
1.6063,20.0,4.88981288981289,1.155925155925156,1217.0,2.5301455301455302,34.13,-116.31,0.554
0.4999,16.0,21.63157894736842,6.0,26.0,1.368421052631579,39.42,-122.89,0.735
1.9766,19.0,5.787575150300601,1.18436873747495,984.0,1.971943887775551,39.75,-121.6,0.926
