MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.6974,10.0,4.348530901722391,1.089159067882472,2719.0,2.7548125633232017,34.18,-118.29,2.866
1.8185,23.0,4.026785714285714,1.0267857142857142,1322.0,3.934523809523809,34.97,-120.54,0.978
4.15,14.0,6.517578125,1.115234375,1385.0,2.705078125,33.23,-117.08,2.722
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426
3.3304,16.0,4.462321792260693,1.0047522063815342,6161.0,4.182620502376103,34.28,-118.4,1.549
3.0513,15.0,4.756916996047431,1.1640316205533596,1591.0,3.144268774703557,33.8,-118.18,1.481
2.7069,18.0,5.065918653576437,1.0336605890603086,1864.0,2.614305750350632,32.84,-116.9,1.538
5.4155,5.0,7.117942283563362,1.0727728983688831,2592.0,3.2521957340025094,33.01,-116.84,1.992
3.625,37.0,4.060869565217391,1.0043478260869565,587.0,2.5521739130434784,34.19,-118.4,1.813
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709675,32.72,-117.23,5.00001
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84
3.0375,26.0,6.147909967845659,1.090032154340836,1002.0,3.2218649517684885,36.37,-119.55,1.263
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526
3.9036,11.0,6.155263157894737,1.1473684210526316,1062.0,2.794736842105263,38.66,-120.96,1.808
2.0186,27.0,3.5267857142857144,1.1383928571428572,1896.0,4.232142857142857,33.79,-118.18,1.3
2.4375,36.0,2.814814814814815,0.96011396011396,1508.0,4.296296296296297,33.99,-118.18,1.548
1.4125,52.0,4.381443298969073,1.2268041237113405,380.0,3.917525773195876,35.37,-118.97,0.425
4.7604,36.0,5.194444444444445,0.8827160493827161,740.0,2.2839506172839505,37.33,-121.95,2.947
1.3,41.0,1.750814332247557,0.972312703583062,2260.0,3.680781758957655,34.05,-118.28,1.625
2.2311,52.0,2.879120879120879,0.989010989010989,756.0,2.769230769230769,34.1,-118.32,2.063
1.4036,31.0,3.492443324937028,1.0629722921914355,1358.0,1.7103274559193955,35.28,-120.66,2.096
3.1875,46.0,5.360655737704918,1.1311475409836065,576.0,2.360655737704918,34.08,-117.32,0.84
1.3583,10.0,4.5,1.1702127659574468,295.0,3.1382978723404253,37.77,-120.85,0.852
2.625,42.0,3.930817610062893,0.89937106918239,533.0,3.352201257861635,37.98,-121.29,0.654
3.5481,34.0,3.7553956834532376,0.9928057553956836,373.0,2.683453237410072,33.94,-118.13,2.65
10.0346,28.0,8.134038800705467,1.072310405643739,1686.0,2.973544973544973,37.36,-122.07,5.00001
3.7286,26.0,7.101449275362318,1.0326086956521738,1862.0,3.3731884057971016,34.13,-117.35,1.32
3.0685,13.0,8.149572649572649,2.324786324786325,575.0,2.4572649572649574,37.64,-118.97,1.625
3.1275,29.0,4.501564129301356,1.08133472367049,2102.0,2.191866527632951,33.8,-118.32,2.864
1.7206,21.0,3.4833333333333334,1.1,401.0,3.341666666666667,34.07,-117.27,0.821
2.7546,40.0,3.4215938303341904,0.961439588688946,1276.0,3.2802056555269923,37.32,-121.88,1.725
1.6354,37.0,2.7058823529411766,1.0235294117647058,952.0,3.733333333333333,34.01,-118.16,1.589
5.6758,15.0,6.017804154302671,1.0207715133531157,4576.0,3.394658753709199,37.58,-122.06,2.534
1.6953,43.0,2.032738095238096,1.1011904761904765,942.0,1.4017857142857142,34.06,-118.3,1.5
8.7603,10.0,6.73224043715847,0.9480874316939892,1241.0,3.390710382513661,33.72,-117.75,3.625
4.2218,48.0,5.075471698113208,1.0062893081761006,684.0,2.150943396226415,34.02,-118.34,1.81
1.9045,20.0,3.262468654221232,1.0080802451936473,7604.0,2.118696015603232,37.43,-122.15,3.75
2.8173,21.0,5.524064171122995,1.0427807486631016,588.0,3.144385026737968,35.37,-120.85,2.269
4.25,33.0,5.751968503937008,1.0275590551181102,494.0,1.94488188976378,36.81,-119.79,1.322
1.6375,18.0,4.566009104704097,1.1229135053110777,2317.0,3.5159332321699543,34.13,-117.33,0.724
2.5795,12.0,8.578947368421053,2.0210526315789474,1289.0,2.26140350877193,33.19,-116.37,0.987
2.6,43.0,4.734883720930233,1.213953488372093,736.0,3.4232558139534883,34.12,-117.3,0.669
2.4185,48.0,4.168571428571428,0.9257142857142856,902.0,2.577142857142857,34.36,-119.06,1.899
5.6506,10.0,7.092150170648464,1.0392491467576792,1878.0,3.204778156996587,37.99,-121.79,1.786
2.3906,27.0,5.27027027027027,1.0225225225225223,660.0,2.972972972972973,37.59,-120.69,0.818
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375
4.9107,37.0,4.769547325102881,0.9794238683127572,740.0,3.045267489711934,33.89,-118.14,1.796
2.6464,37.0,3.954692556634304,1.0533980582524272,1562.0,2.527508090614887,37.69,-122.11,1.552
5.0325,30.0,6.097222222222222,1.0902777777777777,899.0,3.1215277777777777,34.22,-118.49,2.382
6.3997,50.0,7.37020316027088,1.1489841986455982,1256.0,2.835214446952596,34.44,-119.72,5.00001
1.8932,44.0,4.782608695652174,0.9948849104859336,1345.0,3.4398976982097187,34.18,-118.16,1.361
3.0542,37.0,5.094076655052265,0.8954703832752613,849.0,2.9581881533101044,33.95,-117.41,1.239
3.5391,30.0,5.229468599033816,1.2946859903381642,1500.0,3.6231884057971016,37.75,-119.55,0.559
6.4664,17.0,6.8609467455621305,0.9585798816568049,1076.0,3.1834319526627217,37.23,-121.81,2.783
3.5179,22.0,3.168085106382979,0.9276595744680852,662.0,1.4085106382978725,37.4,-122.09,1.972
2.3304,32.0,3.310606060606061,1.0353535353535352,1792.0,4.525252525252525,34.02,-118.25,1.199
3.43,46.0,5.438438438438438,1.012012012012012,796.0,2.3903903903903903,37.63,-122.42,2.929
3.1429,52.0,4.3951890034364265,0.986254295532646,534.0,1.8350515463917525,37.83,-122.25,2.316
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125
2.3236,21.0,3.6583990980834273,1.0811724915445322,3528.0,3.9774520856820734,34.07,-118.02,1.563
3.8667,37.0,5.894736842105263,1.051282051282051,2083.0,2.8110661268556005,38.09,-122.21,1.27
2.8,20.0,5.769423558897243,1.0325814536340852,1205.0,3.020050125313283,39.15,-121.74,0.712
8.2737,7.0,7.364768683274021,0.9679715302491104,1843.0,3.2793594306049823,36.86,-119.77,1.935
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
4.9231,8.0,4.748936170212766,1.1361702127659574,435.0,1.851063829787234,34.1,-118.18,2.309
2.4805,11.0,6.594989561586639,1.2860125260960331,1343.0,2.8037578288100207,41.75,-124.23,0.732
8.3617,52.0,5.516129032258065,0.9314516129032258,737.0,2.971774193548387,34.06,-118.33,4.338
1.6875,22.0,4.307332293291732,1.1809672386895476,2612.0,4.074882995319813,38.24,-122.04,0.875
1.6812,25.0,4.192200557103064,1.0222841225626742,1392.0,3.877437325905293,36.06,-119.01,0.477
3.1475,28.0,4.393728222996516,1.0731707317073171,991.0,1.7264808362369335,34.06,-118.38,3.625
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193
4.1857,34.0,5.288732394366197,1.0369718309859155,1938.0,3.4119718309859155,34.22,-118.42,1.986
1.5347,31.0,4.987068965517241,1.1896551724137931,956.0,4.120689655172414,37.96,-122.36,0.804
2.9899,52.0,4.050964187327824,1.078512396694215,1545.0,2.128099173553719,37.76,-122.47,4.065
2.0674,14.0,5.2253668763102725,1.29769392033543,2517.0,2.638364779874214,34.2,-116.38,0.65
15.0001,42.0,9.229032258064516,1.1612903225806452,829.0,2.674193548387097,34.06,-118.49,5.00001
3.3669,29.0,4.589877835951135,1.0767888307155322,1071.0,1.869109947643979,34.15,-118.37,3.761
4.7845,37.0,5.53551912568306,1.0874316939890711,493.0,2.6939890710382515,33.81,-118.13,2.314
5.6454,33.0,5.642297650130549,1.0,1235.0,3.224543080939948,33.9,-117.99,2.028
3.1667,28.0,3.9246575342465753,1.1575342465753424,672.0,2.3013698630136985,33.05,-117.29,3.0
5.9676,13.0,7.965891472868217,1.1054263565891471,1838.0,2.849612403100775,35.2,-120.66,3.8
4.0283,35.0,4.436823104693141,1.03971119133574,1047.0,1.8898916967509023,34.05,-118.39,4.125
5.6912,22.0,6.571251548946716,1.0384138785625774,2372.0,2.939281288723668,34.26,-118.54,3.118
8.1631,42.0,6.31404958677686,1.008264462809917,634.0,2.6198347107438016,34.02,-118.43,5.00001
4.6713,33.0,4.643097643097643,0.8552188552188552,795.0,2.676767676767677,33.87,-118.11,2.318
2.8167,35.0,6.459649122807018,1.0526315789473684,783.0,2.747368421052632,38.0,-121.22,1.621
2.9559,36.0,4.65242718446602,1.0407766990291265,1225.0,2.378640776699029,38.61,-121.39,1.366
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134
5.0056,30.0,3.0,0.875,74.0,4.625,34.17,-118.3,1.625
6.5078,45.0,6.515570934256055,0.9515570934256056,764.0,2.643598615916955,34.11,-118.09,4.148
7.355,11.0,7.248670212765957,0.9787234042553192,2526.0,3.359042553191489,34.29,-118.73,3.439
4.693,11.0,5.873096446700508,1.0507614213197969,2760.0,2.802030456852792,34.23,-119.01,2.322
6.1724,35.0,7.006359300476947,1.0389507154213036,3450.0,2.742448330683625,38.01,-122.59,4.143
5.4449,16.0,6.504237288135593,1.0084745762711864,768.0,3.254237288135593,35.34,-119.08,1.185
7.0526,18.0,6.117283950617284,0.925925925925926,1027.0,3.169753086419753,33.88,-117.82,3.275
5.3446,35.0,5.553752535496957,1.0324543610547667,1545.0,3.133874239350913,37.66,-122.45,2.633
8.1484,36.0,6.806691449814126,1.100371747211896,871.0,3.2379182156133828,34.03,-118.4,5.00001
1.8242,47.0,4.257990867579909,1.0616438356164384,1916.0,4.3744292237442925,33.99,-118.26,0.95
4.2132,36.0,5.3478260869565215,0.9937888198757764,794.0,2.4658385093167703,34.11,-118.01,2.122
2.4263,32.0,3.25207756232687,1.0332409972299168,1758.0,4.869806094182826,33.97,-118.15,1.581
2.2244,36.0,3.2302631578947367,1.1239035087719298,2542.0,2.787280701754386,34.13,-118.25,2.559
3.9864,12.0,5.2558575445173386,0.9831302717900656,2595.0,2.432052483598876,37.71,-121.73,2.002
4.1949,29.0,5.30126582278481,1.0329113924050632,2783.0,3.5227848101265824,34.22,-119.17,1.971
3.7051,52.0,5.6879194630872485,1.1593959731543624,1645.0,2.76006711409396,37.76,-122.39,2.537
4.1179,4.0,6.42707240293809,1.1154249737670514,3077.0,3.228751311647429,38.26,-121.32,1.346
5.9171,14.0,6.017241379310345,1.0206896551724138,1710.0,2.9482758620689653,34.52,-118.35,3.333
4.7147,12.0,5.251482799525504,0.9750889679715302,2400.0,2.846975088967972,34.08,-117.61,1.587
5.3847,32.0,6.149681528662421,0.9490445859872612,948.0,3.0191082802547773,34.27,-118.53,3.292
3.62,4.0,4.9629331184528604,1.216760676873489,2649.0,2.1345688960515714,37.69,-121.89,1.393
4.0833,34.0,7.03030303030303,1.0340909090909092,540.0,2.0454545454545454,34.13,-118.32,5.00001
2.9213,42.0,3.8990825688073394,1.0045871559633028,997.0,2.286697247706422,34.01,-118.42,3.05
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125
4.2778,16.0,6.188365650969529,0.9889196675900276,1150.0,3.185595567867036,36.31,-119.3,0.973
2.525,26.0,3.3160377358490565,0.9528301886792452,757.0,3.570754716981132,33.87,-118.2,1.555
5.0106,36.0,5.529220779220779,1.0551948051948052,845.0,2.743506493506493,33.86,-118.14,2.108
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653
1.875,15.0,5.327102803738318,1.1495327102803738,189.0,1.766355140186916,37.53,-120.81,1.813
1.3676,26.0,5.104895104895105,1.1048951048951048,880.0,3.076923076923077,35.99,-119.31,0.478
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375
5.038,9.0,5.428415300546448,0.9672131147540983,2581.0,2.8207650273224045,38.42,-122.79,1.856
2.8357,16.0,4.469565217391304,1.0492753623188407,2557.0,3.705797101449275,33.49,-117.68,1.063
3.3214,25.0,6.093862815884476,1.0902527075812274,879.0,3.1732851985559565,36.38,-119.69,1.031
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188
1.5917,28.0,5.45136186770428,1.1361867704280155,967.0,3.762645914396887,37.3,-120.4,0.894
2.125,39.0,4.096153846153846,0.8461538461538461,138.0,2.6538461538461537,34.03,-118.37,1.964
4.0579,5.0,4.876513317191283,1.0847457627118644,2062.0,2.49636803874092,34.59,-118.61,1.671
3.915,34.0,5.301639344262295,1.1278688524590164,938.0,3.0754098360655737,34.2,-118.5,2.177
2.9567,52.0,4.05344295991778,1.1017471736896198,1913.0,1.9660842754367933,37.77,-122.43,4.25
3.0577,41.0,4.854838709677419,1.0161290322580645,1002.0,4.040322580645161,33.99,-118.07,1.633
