MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.7431,14.0,4.204081632653061,1.075801749271137,782.0,2.2798833819241984,34.15,-118.1,1.775
3.1058,32.0,3.936333699231614,1.0109769484083424,2249.0,2.468715697036224,37.62,-122.4,2.53
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993
2.2381,35.0,4.180811808118081,1.0922509225092252,774.0,2.856088560885609,33.86,-118.19,1.375
1.7,30.0,3.758695652173913,0.9934782608695653,1673.0,3.63695652173913,32.71,-117.11,0.859
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511
7.8924,37.0,6.554666666666667,1.0666666666666669,920.0,2.453333333333333,33.9,-118.4,5.00001
3.1373,23.0,3.752241238793806,1.0749796251018744,2391.0,1.9486552567237163,34.15,-118.37,2.631
5.0056,30.0,3.0,0.875,74.0,4.625,34.17,-118.3,1.625
3.1597,37.0,4.237647058823529,0.9929411764705882,1564.0,3.68,34.13,-117.9,1.33
4.9359,15.0,6.525316455696203,1.0348101265822784,781.0,2.471518987341772,35.3,-120.84,3.177
1.3594,36.0,5.026315789473684,1.1414473684210529,1334.0,4.3881578947368425,36.95,-120.04,0.483
5.3561,29.0,5.337349397590361,0.9718875502008032,1318.0,2.646586345381526,37.27,-121.98,2.989
3.375,16.0,4.576961271102284,1.211519364448858,2147.0,2.1320754716981134,34.23,-119.18,2.188
2.2538,36.0,3.5,1.0513126491646778,2077.0,2.478520286396181,33.77,-118.17,1.813
3.4125,30.0,4.489010989010989,1.0247252747252746,771.0,2.118131868131868,33.65,-117.9,2.841
3.5,19.0,4.9816091954022985,1.0183908045977013,1654.0,3.802298850574713,33.22,-117.25,1.358
2.7536,37.0,5.993548387096774,1.164516129032258,1632.0,5.264516129032258,33.91,-116.87,0.731
2.6016,17.0,3.6177260519247993,1.0465532676812892,3309.0,2.962399283795882,34.17,-118.3,2.224
2.3,45.0,3.0,1.0552486187845305,454.0,2.50828729281768,34.14,-118.15,0.55
6.2552,20.0,7.7313769751693,1.0112866817155757,1489.0,3.36117381489842,32.78,-116.95,2.964
1.608,39.0,4.181547619047619,1.0089285714285714,1489.0,4.431547619047619,34.06,-117.66,0.918
4.2679,25.0,4.942,1.036,1539.0,3.078,33.84,-117.97,1.917
3.319,32.0,5.265033407572383,0.977728285077951,1331.0,2.964365256124722,38.5,-121.49,0.845
3.6696,19.0,4.868811881188119,1.2054455445544554,1251.0,3.0965346534653464,33.71,-117.99,2.188
3.5465,35.0,4.482861400894188,1.0044709388971684,1584.0,2.360655737704918,33.84,-118.13,2.132
1.642,24.0,3.707509881422925,1.0869565217391304,508.0,2.007905138339921,38.58,-121.52,0.325
2.1062,21.0,4.324281150159744,1.0782747603833869,1742.0,2.7827476038338657,34.09,-117.94,1.767
4.7022,15.0,6.261180679785331,1.059928443649374,3555.0,3.1797853309481217,33.13,-117.03,1.728
3.5089,36.0,5.802281368821292,0.973384030418251,696.0,2.64638783269962,37.93,-122.31,2.619
3.5403,26.0,5.159914712153518,1.1343283582089552,1383.0,2.9488272921108742,33.94,-117.42,1.135
1.5809,34.0,3.5180722891566263,1.0602409638554218,625.0,3.765060240963856,33.68,-116.21,1.0
3.6484,18.0,6.4983498349834985,1.0709570957095709,1861.0,3.070957095709571,38.7,-121.37,0.95
3.0461,16.0,5.336734693877551,1.2474489795918366,877.0,2.2372448979591835,33.6,-117.7,2.169
6.155,52.0,7.048076923076923,0.9942307692307693,1470.0,2.826923076923077,37.82,-122.24,3.986
8.5184,26.0,6.759541984732825,0.9675572519083968,1392.0,2.6564885496183206,37.48,-122.27,5.00001
2.1094,24.0,2.843446601941748,1.0121359223300972,3537.0,4.29247572815534,34.06,-118.03,1.352
4.6635,28.0,6.41726618705036,1.118705035971223,735.0,2.643884892086331,37.64,-122.1,2.067
3.0347,17.0,4.50580997949419,1.0423786739576213,4459.0,3.047846889952153,34.23,-118.59,2.545
1.8656,50.0,3.377922077922078,1.0311688311688312,3080.0,4.0,34.01,-118.28,1.229
6.6727,25.0,7.144808743169399,1.005464480874317,935.0,2.554644808743169,37.96,-122.02,3.051
3.0864,29.0,6.16751269035533,1.137055837563452,1087.0,2.7588832487309647,38.62,-121.32,1.779
3.5833,45.0,4.408333333333333,0.9333333333333332,448.0,3.733333333333333,33.93,-118.28,0.906
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,1.403
2.7051,26.0,5.602179836512262,1.125340599455041,933.0,2.542234332425068,38.37,-121.92,1.938
3.6705,46.0,5.49438202247191,1.1161048689138575,816.0,3.056179775280899,34.16,-118.06,2.865
2.1458,40.0,5.562111801242236,1.1149068322981366,679.0,2.108695652173913,37.64,-120.98,1.303
5.5073,6.0,4.749585406301824,1.064676616915423,1404.0,2.328358208955224,34.45,-119.75,2.638
3.0221,28.0,4.5943012211668925,1.1058344640434192,2240.0,3.039348710990502,34.2,-118.43,2.901
1.875,48.0,3.4025974025974026,0.9956709956709956,917.0,3.9696969696969697,32.7,-117.13,0.756
1.6898,38.0,3.907042253521127,0.9746478873239436,1240.0,3.492957746478873,33.95,-118.26,0.951
5.5176,47.0,5.2644927536231885,0.894927536231884,721.0,2.61231884057971,33.96,-118.32,1.91
1.0467,33.0,3.80622009569378,1.1148325358851674,1000.0,2.392344497607656,38.61,-121.44,0.701
1.9728,33.0,4.64,1.0874418604651164,2414.0,2.2455813953488373,38.58,-121.53,0.764
3.25,39.0,4.503205128205129,1.073717948717949,1109.0,1.7772435897435896,34.06,-118.36,3.55
4.1933,6.0,6.674351585014409,1.085014409221902,1851.0,2.6671469740634004,34.48,-117.26,1.631
4.575,16.0,4.690987124463519,1.0965665236051505,908.0,1.9484978540772533,33.77,-117.85,2.25
6.6272,19.0,7.138888888888889,0.9537037037037036,376.0,3.4814814814814814,32.66,-117.02,2.736
2.7336,14.0,4.8,0.98,931.0,2.66,36.3,-119.32,0.892
2.1375,23.0,3.276371308016877,1.0928270042194093,1988.0,4.194092827004219,33.76,-117.98,1.5
1.9265,44.0,6.880851063829788,1.5872340425531914,1112.0,2.3659574468085105,38.5,-122.97,1.327
4.5469,4.0,5.219594594594595,1.027027027027027,788.0,2.6621621621621623,33.68,-117.81,5.00001
2.9491,49.0,4.939716312056738,1.0283687943262412,605.0,2.145390070921986,34.16,-118.28,2.574
5.293,25.0,7.085365853658536,0.9939024390243902,1087.0,3.3140243902439024,33.85,-118.26,2.07
4.1514,10.0,5.4706439393939394,1.053030303030303,2917.0,2.762310606060606,34.32,-118.46,1.941
2.65,10.0,6.805343511450381,1.286259541984733,638.0,2.435114503816794,38.5,-120.65,1.167
2.02,22.0,3.933085501858736,1.308550185873606,851.0,3.163568773234201,38.95,-119.95,0.875
2.1071,18.0,4.641935483870967,1.029032258064516,699.0,2.2548387096774194,34.12,-117.23,0.735
4.8405,17.0,6.032679738562091,1.130718954248366,5467.0,2.748617395676219,37.43,-122.43,3.543
4.125,36.0,6.26984126984127,1.1224489795918366,1478.0,3.3514739229024944,37.99,-122.04,1.362
2.1991,47.0,4.712765957446808,1.0425531914893618,517.0,2.75,37.97,-121.24,0.672
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904653,40.57,-122.35,0.694
1.9028,47.0,3.784926470588236,1.1360294117647058,2033.0,3.7371323529411766,34.07,-118.25,2.179
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455
4.1678,11.0,5.117122851686824,1.0929344366645448,3445.0,2.192870782940802,33.59,-117.7,1.909
3.6827,52.0,5.758904109589041,1.104109589041096,898.0,2.46027397260274,33.79,-117.85,2.368
2.3269,28.0,4.422018348623853,1.0642201834862386,782.0,3.5871559633027523,37.94,-121.25,0.559
8.9616,47.0,7.061371841155235,1.0,724.0,2.6137184115523464,34.04,-118.48,5.00001
3.6563,13.0,5.563245823389021,1.107398568019093,1110.0,2.649164677804296,39.17,-120.93,1.649
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716
