MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0
1.8103,26.0,4.0602409638554215,1.0705679862306368,2067.0,3.557659208261618,32.74,-117.08,1.247
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403
1.6784,16.0,4.904397705544933,1.1204588910133844,3126.0,2.988527724665392,34.43,-117.31,0.719
5.2326,16.0,5.045180722891566,1.0662650602409638,604.0,1.819277108433735,32.86,-117.23,1.883
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291
4.7773,37.0,3.5354609929078014,0.9290780141843972,531.0,1.882978723404256,33.74,-118.1,4.0
6.0891,5.0,5.469594594594595,0.918918918918919,1063.0,3.591216216216216,32.91,-117.16,2.146
1.4712,41.0,3.556962025316456,1.0886075949367089,807.0,2.5537974683544302,38.57,-121.5,0.946
1.7411,52.0,5.435540069686411,1.2299651567944252,670.0,2.334494773519164,38.11,-122.26,0.984
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405
4.3261,36.0,5.60655737704918,0.9929742388758782,1490.0,3.489461358313817,34.21,-118.52,2.067
2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.798
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68
8.6803,16.0,6.580821917808219,0.9205479452054794,1080.0,2.958904109589041,33.07,-117.1,3.473
3.0943,10.0,5.51970802919708,1.0394160583941603,2044.0,2.983941605839416,34.53,-117.33,0.971
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0
2.4375,23.0,4.947368421052632,1.2105263157894737,130.0,2.280701754385965,34.38,-119.31,2.25
2.4167,28.0,6.493506493506493,1.3376623376623376,545.0,3.538961038961039,34.42,-118.75,1.917
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932
3.675,43.0,4.871060171919771,1.0888252148997135,930.0,2.664756446991404,34.18,-118.52,2.131
2.0871,20.0,3.5859154929577466,0.9971830985915492,1548.0,4.3605633802816905,33.64,-116.11,0.847
3.0893,22.0,4.732049036777584,1.1471103327495622,2664.0,4.665499124343257,34.41,-118.92,1.734
4.7813,39.0,4.70935960591133,1.0295566502463054,970.0,2.3891625615763545,37.73,-122.44,2.755
1.6898,38.0,3.907042253521127,0.9746478873239436,1240.0,3.492957746478873,33.95,-118.26,0.951
0.8941,33.0,4.964285714285714,1.2678571428571428,266.0,4.75,34.06,-118.18,0.982
5.1584,37.0,5.37984496124031,1.1085271317829457,547.0,2.12015503875969,34.16,-118.39,4.447
3.4427,30.0,4.68760907504363,1.0698080279232112,2477.0,4.322862129144852,34.09,-117.96,1.608
3.567,28.0,6.074468085106383,1.070921985815603,663.0,2.351063829787234,36.81,-119.77,0.855
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448
3.9079,52.0,4.817351598173516,1.0365296803652968,816.0,1.8630136986301369,37.76,-122.44,3.7
2.2138,47.0,5.3003003003003,0.978978978978979,796.0,2.3903903903903903,40.87,-124.07,0.992
2.3105,26.0,2.778265642151482,1.12788144895719,4533.0,2.487925356750824,34.07,-118.31,1.667
1.4911,19.0,5.495412844036697,1.1743119266055049,1033.0,3.159021406727829,41.11,-123.63,0.592
3.4219,35.0,4.597765363128492,0.9720670391061452,2151.0,4.005586592178771,33.92,-118.04,1.562
4.0833,41.0,6.598591549295775,1.1126760563380282,396.0,2.788732394366197,36.06,-119.0,0.813
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094
4.0729,32.0,6.470873786407767,1.1407766990291262,660.0,3.203883495145631,38.25,-122.67,2.885
6.7192,30.0,7.130434782608695,1.0217391304347827,847.0,2.630434782608696,37.87,-122.05,3.975
3.6815,43.0,6.516129032258065,1.1096774193548389,692.0,2.232258064516129,34.95,-120.43,1.818
2.425,17.0,3.1600877192982457,1.162280701754386,769.0,1.6864035087719298,33.89,-117.87,1.717
4.2972,34.0,4.133458646616542,0.9943609022556392,1193.0,2.242481203007519,37.44,-122.16,4.059
1.125,20.0,5.469387755102041,1.5918367346938775,77.0,1.5714285714285714,37.94,-121.23,1.5
4.8667,14.0,6.925742574257426,1.136138613861386,1236.0,3.0594059405940595,34.51,-118.07,2.399
3.1538,19.0,4.328260869565217,1.1478260869565218,1202.0,2.6130434782608694,33.82,-117.99,2.521
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24
3.3864,45.0,4.824175824175824,1.0615384615384615,1265.0,2.78021978021978,34.08,-118.36,3.979
4.1538,36.0,5.764150943396227,1.018867924528302,1199.0,2.827830188679245,33.84,-118.16,2.188
0.9817,32.0,3.227146814404432,0.9916897506925209,997.0,2.761772853185596,34.0,-118.08,1.663
3.7426,20.0,5.940677966101695,1.0,676.0,2.864406779661017,38.68,-121.24,1.355
5.9224,24.0,6.349397590361446,1.0068846815834769,1898.0,3.2667814113597244,34.18,-118.94,2.394
2.7813,19.0,3.913654618473896,1.1224899598393574,1282.0,2.57429718875502,33.91,-118.35,2.313
4.625,36.0,24.5,3.5,28.0,14.0,36.51,-119.54,1.625
6.0672,26.0,5.172506738544475,1.091644204851752,953.0,2.568733153638814,33.99,-118.45,4.208
2.069,43.0,4.863849765258216,1.0938967136150235,652.0,3.061032863849765,37.75,-122.18,0.846
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.388548057259713,39.15,-121.62,0.74
3.2933,16.0,3.927586206896552,1.1310344827586207,665.0,2.293103448275862,33.83,-118.02,2.6
14.9009,8.0,9.860169491525424,1.1144067796610169,899.0,3.809322033898305,33.59,-117.68,5.00001
10.4835,30.0,7.618556701030927,0.9759450171821306,851.0,2.924398625429553,33.95,-117.99,4.986
1.8529,52.0,4.8808777429467085,1.078369905956113,758.0,2.376175548589342,40.8,-124.17,0.625
2.125,16.0,5.046153846153846,1.0134615384615384,1077.0,2.0711538461538463,36.28,-119.33,1.042
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955
4.25,35.0,5.481037924151696,0.9540918163672656,1779.0,3.5508982035928143,34.1,-117.91,1.667
5.5469,16.0,6.226396602417511,1.0058804312316236,10988.0,3.589676576282261,33.96,-117.88,2.652
4.6792,23.0,6.382716049382716,0.97119341563786,555.0,2.2839506172839505,38.44,-122.82,3.047
3.6202,34.0,4.382035928143712,1.102994011976048,1338.0,1.6023952095808385,34.15,-118.36,3.661
2.9097,16.0,4.203463203463204,1.0432900432900434,1705.0,2.4603174603174605,37.96,-122.04,1.063
3.3235,46.0,5.011037527593819,0.9426048565121412,1097.0,2.4216335540838854,37.97,-121.32,0.878
4.375,33.0,6.039647577092511,1.039647577092511,715.0,3.149779735682819,33.93,-117.44,1.299
4.3906,36.0,5.8621621621621625,0.9702702702702702,1018.0,2.7513513513513512,33.78,-117.93,2.313
2.5679,36.0,4.1913875598086126,1.0311004784688995,2521.0,3.0155502392344498,33.94,-118.3,1.149
2.4632,41.0,5.309352517985611,1.0287769784172662,1086.0,3.906474820143885,33.89,-118.25,1.117
3.2338,34.0,5.177570093457944,1.016822429906542,1409.0,2.633644859813084,38.14,-121.29,1.018
3.5326,13.0,3.1783625730994154,0.9941520467836256,817.0,2.388888888888889,33.71,-117.87,2.625
1.875,44.0,4.666666666666667,1.2083333333333333,504.0,5.25,33.99,-118.24,0.986
3.9943,7.0,5.732044198895028,0.9751381215469612,1040.0,2.8729281767955803,36.83,-119.69,1.002
6.516,32.0,7.515151515151516,1.0129870129870129,602.0,2.606060606060606,37.92,-122.29,4.01
2.4053,21.0,4.945132743362832,1.1716814159292035,2236.0,3.957522123893805,36.93,-121.78,1.784
1.564,35.0,4.519886363636363,1.0340909090909092,1290.0,3.664772727272727,37.63,-121.02,0.818
2.5909,43.0,5.147208121827411,1.215736040609137,1074.0,2.7258883248730963,33.99,-118.32,0.987
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38,1.368
3.11,40.0,5.368085106382979,1.0382978723404257,976.0,2.076595744680851,32.76,-117.02,1.857
5.7018,24.0,6.490225563909775,1.019548872180451,2286.0,3.437593984962406,33.83,-118.05,2.867
3.0461,16.0,5.336734693877551,1.2474489795918366,877.0,2.2372448979591835,33.6,-117.7,2.169
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
5.253,35.0,6.208092485549133,1.0404624277456649,442.0,2.554913294797688,32.82,-117.19,2.04
5.6152,38.0,5.989510489510489,0.9965034965034965,779.0,2.723776223776224,34.12,-118.09,3.599
3.1875,11.0,5.286178861788618,1.0130081300813008,1700.0,2.7642276422764227,38.67,-121.8,1.72
3.875,40.0,4.138263665594855,1.112540192926045,806.0,2.5916398713826365,34.0,-118.44,3.213
8.4546,46.0,8.537931034482758,1.013793103448276,377.0,2.6,34.13,-118.08,5.00001
6.4894,16.0,7.381656804733728,0.9792899408284024,1118.0,3.3076923076923075,38.37,-122.02,1.98
2.4598,31.0,4.2578616352201255,0.9056603773584906,523.0,3.289308176100629,37.74,-121.13,0.971
10.2317,52.0,7.656593406593407,0.9697802197802198,1057.0,2.9038461538461537,34.11,-118.12,5.00001
3.175,11.0,5.476415094339623,1.0825471698113207,1373.0,3.238207547169812,38.4,-121.35,0.944
5.6197,3.0,7.465875370919881,1.2729970326409497,781.0,2.3175074183976263,33.49,-117.64,2.716
1.5227,35.0,3.036363636363636,1.0909090909090908,267.0,4.854545454545455,34.0,-118.23,3.5
2.9417,17.0,4.751644736842105,1.0263157894736843,2681.0,4.409539473684211,37.02,-121.57,1.78
1.5957,18.0,6.327586206896552,1.559386973180077,986.0,1.8888888888888888,35.7,-118.5,1.014
1.9531,27.0,4.075675675675676,1.0810810810810811,746.0,4.032432432432432,34.09,-117.58,1.008
3.6641,17.0,5.577142857142857,1.1542857142857144,511.0,2.92,40.85,-121.07,0.808
1.8958,28.0,4.782178217821782,1.042079207920792,1156.0,2.8613861386138613,34.68,-117.28,0.556
3.3929,52.0,5.994652406417113,1.1283422459893049,554.0,2.962566844919786,37.83,-122.29,0.757
4.3859,45.0,4.939024390243903,1.048780487804878,941.0,2.8689024390243905,37.75,-122.5,2.702
2.375,41.0,5.205078125,1.005859375,1664.0,3.25,32.68,-117.06,1.135
3.5525,7.0,5.273611111111111,1.1805555555555556,2369.0,3.290277777777778,33.9,-117.57,1.376
2.0879,38.0,3.896210873146623,1.0510708401976936,2259.0,3.721581548599671,34.03,-118.36,1.207
4.9196,27.0,6.184782608695652,0.9065217391304348,1219.0,2.65,36.73,-119.67,1.179
2.9375,19.0,5.236286919831223,1.029535864978903,850.0,3.586497890295359,36.33,-119.67,0.817
