MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.6118,48.0,4.387323943661972,1.0352112676056338,697.0,2.454225352112676,37.35,-121.95,2.355
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964
2.1736,45.0,3.663090128755365,1.113733905579399,1446.0,3.103004291845493,34.05,-118.33,1.713
2.0458,18.0,5.047727272727273,1.0431818181818182,952.0,2.163636363636364,39.78,-121.57,1.057
2.25,30.0,5.861861861861862,1.1921921921921923,961.0,2.885885885885886,40.02,-122.18,0.682
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623
6.0878,39.0,7.266081871345029,1.1169590643274854,1072.0,3.134502923976608,34.13,-118.04,4.302
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541
4.2422,27.0,3.384180790960452,1.0131826741996233,1610.0,3.032015065913371,37.37,-121.99,2.375
6.1359,16.0,3.1578947368421053,0.5263157894736842,65.0,3.421052631578948,37.97,-122.05,2.5
4.4529,10.0,6.006167400881057,1.0466960352422907,4163.0,3.66784140969163,38.15,-122.24,1.441
1.0,45.0,4.0,1.2156862745098038,133.0,2.607843137254902,39.2,-121.07,0.906
2.5804,43.0,5.4781491002570695,1.025706940874036,910.0,2.339331619537275,40.62,-124.13,0.921
6.1834,16.0,8.263250883392226,1.0265017667844525,1902.0,3.360424028268551,33.09,-117.04,3.356
5.9316,20.0,6.5606060606060606,1.0033670033670037,4169.0,3.509259259259259,34.24,-119.04,3.119
3.045,9.0,6.475113122171946,1.1493212669683257,681.0,3.081447963800905,39.2,-121.12,1.704
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
2.8676,46.0,4.122969837587007,1.034802784222738,805.0,1.867749419953596,37.87,-122.28,2.12
5.0162,27.0,4.8106060606060606,0.9772727272727272,809.0,3.0643939393939394,33.73,-117.82,2.23
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871
6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,2.044
6.5576,38.0,7.601823708206687,1.0577507598784197,805.0,2.4468085106382977,37.91,-122.28,3.585
