MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
6.0336,10.0,6.26032315978456,0.9784560143626572,1410.0,2.531418312387792,33.11,-117.24,2.403
5.0463,52.0,5.793220338983051,1.0779661016949154,719.0,2.4372881355932203,37.86,-122.25,4.563
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171
3.6859,52.0,5.415011037527594,1.1214128035320088,1056.0,2.331125827814569,37.74,-122.48,3.118
6.9931,25.0,10.1731843575419,1.921787709497207,349.0,1.9497206703910608,38.36,-122.26,3.988
3.5893,14.0,9.282051282051285,2.0,88.0,2.2564102564102564,37.32,-119.51,2.143
4.0132,46.0,4.480295566502463,1.0123152709359606,1534.0,3.7783251231527095,37.73,-122.42,2.294
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,3.989
6.4744,23.0,8.11328125,1.1953125,705.0,2.75390625,34.45,-119.78,5.00001
4.0556,38.0,6.408695652173913,1.0391304347826087,1123.0,2.4413043478260867,38.67,-121.78,1.469
3.2212,35.0,4.786372007366483,1.0165745856353592,2726.0,5.020257826887661,34.19,-119.19,1.805
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577
1.875,16.0,4.436647173489279,1.1578947368421053,1184.0,2.3079922027290447,32.8,-115.57,0.938
4.2356,21.0,4.75,1.015625,1251.0,2.171875,33.02,-117.28,3.477
4.4211,44.0,5.237154150197629,0.9683794466403162,669.0,2.644268774703557,33.88,-118.37,3.24
2.5033,9.0,5.012987012987013,1.0506493506493506,2157.0,2.8012987012987014,36.51,-119.56,0.701
3.8194,21.0,4.791773778920309,0.9974293059125964,1498.0,3.8508997429305913,32.71,-117.06,1.257
4.5833,5.0,3.888888888888889,1.0,384.0,2.245614035087719,33.66,-117.84,2.304
2.8321,29.0,4.823529411764706,1.1058823529411763,939.0,2.761764705882353,37.79,-122.2,1.5
2.455,8.0,3.543923381770145,1.1013870541611626,7211.0,2.381439894319683,33.91,-118.33,1.927
2.6417,13.0,5.8215297450424925,1.19971671388102,1796.0,2.543909348441926,38.2,-120.57,1.223
3.1957,29.0,4.355839416058394,1.04014598540146,1978.0,3.6094890510948905,33.91,-118.07,1.592
3.9688,15.0,16.55056179775281,3.0786516853932584,622.0,2.3295880149812733,34.24,-116.87,1.828
1.5613,16.0,3.8675,1.045,940.0,2.35,39.15,-121.63,0.725
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742
4.6613,32.0,5.154228855721393,1.0165837479270314,1577.0,2.615257048092869,37.32,-122.01,2.84
2.4671,30.0,4.386727688787185,1.05720823798627,828.0,1.894736842105263,32.8,-117.24,2.763
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001
3.4643,42.0,4.763754045307444,1.0032362459546926,768.0,2.485436893203884,37.69,-122.11,1.609
8.4331,36.0,6.266871165644171,1.4325153374233128,606.0,1.8588957055214723,34.02,-118.6,5.00001
2.2888,46.0,5.317865429234339,1.0951276102088168,970.0,2.250580046403712,38.16,-121.69,0.949
5.7358,7.0,6.450746268656716,0.9711442786069652,3269.0,3.25273631840796,32.63,-117.01,2.216
3.5445,25.0,3.872651356993737,1.059498956158664,2068.0,2.1586638830897704,37.53,-122.28,2.867
2.5562,43.0,6.072463768115942,1.1594202898550725,1056.0,3.8260869565217392,36.65,-119.53,0.932
2.9,22.0,6.776942355889724,1.2456140350877194,1432.0,3.588972431077694,37.51,-120.46,0.831
2.5417,22.0,3.103448275862069,1.0251989389920424,2226.0,2.952254641909814,34.13,-118.25,2.175
2.25,24.0,6.044871794871795,1.3397435897435896,514.0,3.2948717948717947,36.65,-120.31,0.766
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448
2.8631,30.0,4.42713567839196,1.0452261306532664,940.0,2.3618090452261304,34.16,-118.12,1.886
3.2239,52.0,3.996007984031936,1.037924151696607,939.0,1.874251497005988,37.77,-122.44,4.889
3.4934,25.0,4.791549295774648,1.0676056338028168,1645.0,2.316901408450704,37.7,-122.08,2.099
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817
4.0686,18.0,3.433333333333333,0.9383333333333334,1144.0,1.9066666666666667,37.43,-122.14,3.786
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167
2.2667,12.0,3.436241610738255,0.9664429530201344,767.0,5.147651006711409,36.69,-121.62,0.729
4.7411,35.0,4.759643916913946,0.9910979228486648,904.0,2.6824925816023737,34.36,-119.7,3.364
4.6336,2.0,4.96078431372549,1.1019607843137256,1066.0,2.0901960784313727,33.58,-117.71,1.875
3.5039,29.0,5.921501706484642,1.1023890784982937,805.0,2.7474402730375425,36.22,-119.33,0.899
6.5958,17.0,6.95703125,1.0234375,860.0,3.359375,34.02,-117.72,2.368
4.9844,29.0,6.002247191011236,0.9820224719101124,1484.0,3.3348314606741574,34.11,-117.83,2.03
