MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.2404,26.0,3.045238095238095,1.042857142857143,1276.0,3.038095238095238,40.59,-122.39,0.813
3.9792,15.0,3.0072992700729926,0.9343065693430656,310.0,2.2627737226277373,33.96,-118.41,2.667
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813
5.1269,6.0,4.973083197389886,1.0358890701468189,2678.0,2.1843393148450243,33.76,-118.3,2.852
4.275,36.0,5.576923076923077,0.9615384615384616,768.0,3.282051282051282,37.66,-122.1,1.853
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455
1.7446,16.0,7.284313725490196,1.588235294117647,943.0,1.8490196078431371,39.02,-122.66,1.094
2.1484,30.0,5.58411214953271,1.0981308411214954,1409.0,3.292056074766355,37.33,-120.74,0.813
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625
12.5902,52.0,7.021164021164021,1.0052910052910051,467.0,2.4708994708994707,37.43,-122.14,5.00001
3.2314,31.0,4.622222222222222,1.0716049382716049,1511.0,3.730864197530864,34.17,-119.19,1.868
6.4949,32.0,5.662962962962963,1.1018518518518519,1267.0,2.346296296296296,37.42,-122.11,4.178
5.0762,11.0,5.91554054054054,1.0675675675675675,765.0,2.5844594594594597,35.54,-117.84,0.98
2.7841,48.0,5.507537688442211,1.0954773869346734,657.0,3.301507537688442,39.03,-121.91,0.658
6.0928,35.0,6.058479532163743,0.9298245614035088,908.0,2.654970760233918,34.17,-118.57,3.273
14.2959,52.0,8.172727272727272,0.8727272727272727,304.0,2.7636363636363637,37.79,-122.46,5.00001
7.6526,29.0,7.01432664756447,1.0143266475644699,894.0,2.561604584527221,33.84,-118.15,4.813
11.0546,25.0,8.180722891566266,1.0120481927710843,796.0,3.1967871485943773,33.76,-117.79,4.872
2.1889,29.0,4.548654244306419,1.0766045548654244,1374.0,2.8447204968944098,38.63,-121.47,0.693
3.8583,11.0,5.832591273374889,1.0231522707034728,3570.0,3.178984861976848,38.25,-122.01,1.379
