MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723
7.7932,29.0,6.573170731707317,0.9552845528455285,758.0,3.0813008130081303,37.45,-122.23,4.699
2.025,43.0,4.30327868852459,1.0327868852459017,820.0,3.360655737704918,34.07,-118.12,2.156
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321266,38.55,-121.49,1.511
6.4789,15.0,7.909230769230769,1.0253846153846153,3868.0,2.9753846153846153,38.77,-121.14,2.878
2.9583,34.0,3.8108808290155443,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887
2.8125,28.0,5.7277936962750715,1.0959885386819483,1614.0,2.312320916905444,38.37,-120.87,1.134
5.7001,16.0,6.7781954887218046,1.0037593984962405,946.0,3.556390977443609,38.02,-122.25,2.051
5.0175,4.0,5.424050632911392,1.0268987341772151,2158.0,3.4145569620253164,34.04,-117.5,1.434
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932
2.9922,35.0,4.719844357976654,1.0291828793774318,2010.0,3.9105058365758754,33.97,-118.1,1.635
