MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.733644859813084,39.36,-121.69,0.562
3.5417,20.0,6.645320197044335,1.1724137931034482,601.0,2.960591133004926,39.95,-120.9,0.966
2.6523,36.0,5.689655172413793,1.0991379310344829,720.0,3.103448275862069,37.66,-120.91,0.763
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328
3.375,30.0,5.800865800865801,1.0562770562770565,631.0,2.731601731601732,37.5,-120.83,1.185
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178
1.7244,32.0,3.8210526315789473,1.0273684210526317,1715.0,3.610526315789474,33.93,-118.29,1.112
1.2273,41.0,3.3380681818181817,0.9659090909090908,1241.0,3.5255681818181817,33.96,-118.28,0.984
4.4583,44.0,5.813513513513514,1.1108108108108108,849.0,2.2945945945945945,37.55,-122.32,3.971
2.184,31.0,5.5256410256410255,1.1538461538461535,231.0,2.9615384615384617,40.57,-122.36,0.773
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141
4.1368,16.0,4.87779433681073,0.9985096870342772,1305.0,1.9448584202682564,32.77,-117.19,1.51
9.3464,25.0,8.362530413625304,1.0413625304136254,1198.0,2.9148418491484187,37.28,-122.02,5.00001
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07
2.7348,52.0,4.071278825995807,0.9979035639412998,1375.0,2.8825995807127884,34.12,-118.26,2.091
