MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409
3.0329,30.0,3.501905972045744,1.0902160101651843,1806.0,2.2947903430749683,33.89,-118.3,2.078
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333
1.8015,26.0,3.5408163265306123,1.0433673469387754,515.0,1.3137755102040816,33.77,-118.09,0.62
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15
2.6488,21.0,5.837378640776699,1.1553398058252426,1197.0,2.905339805825242,40.5,-122.28,0.831
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.678905687544997,34.07,-117.62,1.289
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932
2.3523,34.0,3.697802197802198,0.9505494505494504,539.0,2.9615384615384617,36.86,-120.45,0.66
6.0857,5.0,6.208558371416701,1.0344827586206895,6600.0,2.7420024927295388,32.93,-117.08,3.083
4.1771,44.0,4.920720720720721,1.0396396396396397,1396.0,2.5153153153153154,33.84,-118.19,2.191
4.0905,18.0,5.401213755900202,1.0377612946729602,3982.0,2.685097774780849,34.27,-119.17,2.365
2.3804,40.0,3.8720238095238093,1.0178571428571428,954.0,2.8392857142857144,33.86,-118.17,1.58
1.9018,39.0,4.127906976744186,1.2005813953488371,1911.0,2.7776162790697674,34.03,-118.33,1.375
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.5768115942028986,34.39,-119.52,2.5
3.2083,34.0,5.471264367816092,1.0632183908045978,1627.0,3.1168582375478926,32.78,-115.56,0.762
4.1405,5.0,5.956695156695156,1.1205128205128205,9690.0,2.7606837606837606,33.23,-117.27,1.985
5.5461,36.0,6.224137931034483,1.1896551724137931,158.0,2.7241379310344827,37.71,-122.19,2.625
4.3036,52.0,5.763333333333334,1.0633333333333332,890.0,2.966666666666667,37.72,-122.45,2.618
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546
6.0704,26.0,7.359090909090909,1.018181818181818,706.0,3.209090909090909,37.94,-122.01,2.68
