MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22,1.512
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343
3.0992,9.0,4.342857142857143,1.0654761904761905,3293.0,3.920238095238095,32.56,-117.07,1.426
6.6657,26.0,7.249201277955271,1.012779552715655,918.0,2.932907348242812,37.82,-122.12,3.645
2.8306,25.0,5.464019851116626,1.0471464019851116,1109.0,2.7518610421836227,39.64,-121.8,0.875
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.359267734553776,34.08,-117.65,1.443
7.1381,7.0,7.424698795180723,1.0120481927710845,978.0,2.9457831325301207,34.61,-118.17,2.922
2.8583,19.0,4.100358422939068,0.9605734767025088,365.0,1.3082437275985663,33.62,-117.72,1.058
2.5434,28.0,3.25,1.0994152046783623,1271.0,1.858187134502924,34.1,-118.34,2.321
2.5644,31.0,5.234527687296417,1.0944625407166124,817.0,2.6612377850162865,35.35,-119.04,0.73
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375
3.5777,32.0,4.604342581423402,1.06875753920386,1888.0,2.2774427020506636,34.21,-118.24,2.456
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962
3.4323,41.0,3.9322033898305087,1.055084745762712,1108.0,4.694915254237288,33.94,-118.22,1.446
7.598,21.0,6.562162162162162,1.037837837837838,500.0,2.7027027027027026,37.27,-121.99,3.478
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.9523809523809526,39.15,-122.2,1.08
3.2639,22.0,5.5046728971962615,0.9065420560747663,338.0,3.1588785046728973,40.57,-122.35,0.875
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689
