MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076
2.7125,14.0,4.094262295081967,0.9508196721311475,1037.0,4.25,33.93,-117.94,1.661
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246
3.3667,45.0,4.992592592592593,0.9814814814814815,639.0,2.3666666666666667,39.15,-123.22,1.152
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001
