MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.8889,30.0,3.639581657280772,1.0555108608205954,1910.0,1.5366049879324215,34.08,-118.38,3.353
4.2321,17.0,6.323797139141743,1.0988296488946685,2266.0,2.9466840052015604,32.85,-116.75,2.174
1.625,38.0,4.052631578947368,1.0736842105263158,402.0,4.231578947368421,34.04,-118.17,1.297
3.8465,17.0,5.134993446920053,1.0642201834862386,4419.0,2.895806028833552,34.1,-117.84,1.807
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023
4.7125,27.0,6.421511627906977,1.0261627906976745,1034.0,3.005813953488372,34.21,-118.58,2.509
3.3603,29.0,4.584905660377358,1.1293800539083558,1616.0,4.355795148247979,34.27,-118.44,1.424
2.0285,25.0,5.2930379746835445,1.0354430379746835,7679.0,4.860126582278481,36.32,-119.93,1.063
4.3264,10.0,5.1652892561983474,1.008264462809917,1055.0,2.90633608815427,34.05,-117.69,1.289
2.8438,21.0,4.714953271028038,1.0514018691588785,2018.0,3.143302180685358,38.37,-121.98,1.115
1.8209,29.0,2.524110671936759,1.1478260869565218,2039.0,1.6118577075098814,34.1,-118.34,5.00001
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231
4.25,4.0,6.232227488151659,1.1895734597156398,1150.0,2.7251184834123223,35.13,-117.95,1.044
4.9432,10.0,6.89873417721519,1.0379746835443038,470.0,2.9746835443037973,36.35,-119.67,1.188
4.4625,37.0,5.042553191489362,0.9574468085106383,769.0,3.272340425531915,34.09,-117.93,1.542
2.875,46.0,0.8461538461538461,0.8461538461538461,24.0,1.8461538461538465,34.28,-118.44,1.625
5.0796,35.0,6.112359550561798,1.101123595505618,1158.0,2.602247191011236,34.19,-118.5,2.283
4.1591,41.0,5.004962779156328,1.2133995037220844,783.0,1.9429280397022333,33.53,-117.8,5.00001
3.0742,23.0,6.20259319286872,1.1280388978930307,1993.0,3.2301458670988654,35.27,-119.5,0.579
11.2185,52.0,8.300835654596101,1.0194986072423398,967.0,2.6935933147632314,34.07,-118.32,5.00001
1.9132,31.0,2.899755501222494,0.9462102689486552,2087.0,5.102689486552567,33.99,-118.2,1.546
7.0113,16.0,6.6861702127659575,1.074468085106383,2196.0,3.893617021276596,33.85,-118.07,3.197
4.2051,37.0,4.829090909090909,0.9927272727272728,1115.0,4.054545454545455,33.94,-118.04,1.644
7.5,8.0,6.564885496183206,0.9465648854961832,1111.0,2.826972010178117,36.85,-119.88,2.562
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
5.5842,13.0,5.039426523297491,0.931899641577061,737.0,2.6415770609319,33.08,-116.77,2.391
5.0483,35.0,4.985915492957746,1.019718309859155,1083.0,3.0507042253521126,34.2,-118.56,2.21
