MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.951640759930916,33.23,-117.33,1.556
3.5625,34.0,3.948186528497409,0.9430051813471504,611.0,3.1658031088082903,37.38,-121.84,2.018
4.7875,19.0,6.007005253940456,1.052539404553415,1817.0,3.182136602451839,34.76,-118.28,1.636
2.625,40.0,4.192592592592592,1.0641975308641975,1280.0,3.1604938271604937,33.98,-118.18,2.063
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158
4.0865,30.0,5.132743362831858,0.991150442477876,1434.0,3.172566371681416,33.85,-118.03,2.037
1.5893,17.0,4.244336569579288,1.0663430420711977,1912.0,3.093851132686084,36.07,-119.04,0.52
6.2475,12.0,7.421319796954314,1.098984771573604,1193.0,3.027918781725888,33.31,-117.22,3.313
2.3711,20.0,5.397014925373134,0.9970149253731344,763.0,2.277611940298508,39.74,-121.64,1.218
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445785,37.88,-122.26,3.325
4.6424,32.0,5.834829443447037,0.9874326750448832,1230.0,2.208258527827648,37.88,-122.04,3.127
2.5029,43.0,3.922920892494929,1.0365111561866125,1895.0,3.843813387423935,33.94,-118.2,1.597
2.5625,38.0,8.085308056872037,1.6824644549763033,506.0,2.398104265402844,38.93,-123.53,1.656
1.9167,16.0,6.278829604130809,1.7814113597246128,1687.0,2.903614457831325,33.87,-116.54,0.704
1.9444,26.0,4.468809073724008,1.1417769376181477,1520.0,2.873345935727788,34.64,-120.46,1.294
3.8788,20.0,5.140068886337543,1.060849598163031,2656.0,3.049368541905855,37.13,-121.66,2.269
2.8125,30.0,5.922818791946309,1.0402684563758389,746.0,2.503355704697986,36.35,-119.64,0.702
5.2736,35.0,6.009732360097324,1.0121654501216546,1386.0,3.372262773722628,33.93,-118.03,1.795
1.8827,20.0,5.427184466019417,1.0533980582524272,1405.0,3.4101941747572817,36.06,-119.31,0.487
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042
4.7193,4.0,5.664495114006515,1.035016286644951,3455.0,2.813517915309446,34.12,-117.56,1.787
3.929,36.0,4.6782407407407405,1.0023148148148149,1117.0,2.5856481481481484,37.47,-122.24,3.031
5.2909,52.0,6.051724137931035,1.0718390804597702,743.0,2.135057471264368,37.79,-122.46,5.00001
5.5347,29.0,4.23956043956044,1.1494505494505494,686.0,1.5076923076923077,33.9,-118.42,5.00001
4.6207,35.0,4.955684007707129,0.9710982658959536,1172.0,2.258188824662813,33.78,-118.3,3.041
1.7938,41.0,3.996219281663516,1.1568998109640831,2357.0,4.455576559546314,33.79,-118.19,1.426
2.9125,21.0,5.240963855421687,1.1566265060240963,219.0,2.63855421686747,37.76,-120.83,1.125
1.125,27.0,5.649122807017544,1.4210526315789471,112.0,1.9649122807017545,33.3,-115.96,0.544
2.3221,44.0,4.743362831858407,1.0553097345132745,1760.0,3.893805309734513,33.96,-118.2,1.616
5.9088,5.0,5.880597014925373,1.1009657594381037,2834.0,2.4881474978050924,33.53,-117.7,2.885
3.5887,44.0,5.26378896882494,1.0767386091127098,1377.0,3.302158273381295,34.19,-118.16,1.535
1.825,37.0,3.777089783281734,1.0061919504643964,1472.0,4.557275541795666,32.71,-117.13,0.815
