MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.5625,34.0,5.764119601328904,1.0564784053156149,1019.0,3.3853820598006643,37.36,-121.98,2.427
2.6758,39.0,5.559701492537314,1.0248756218905473,1268.0,3.154228855721393,37.43,-120.57,0.746
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297
3.6111,48.0,7.297297297297297,1.4864864864864864,234.0,3.1621621621621623,38.94,-121.76,0.675
1.7514,34.0,2.6601371204701274,1.091087169441724,2991.0,2.9294809010773752,34.09,-118.29,1.875
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906
5.0544,29.0,5.875555555555556,1.031111111111111,1372.0,3.048888888888889,38.24,-122.67,2.618
4.2083,14.0,4.825737265415549,0.970509383378016,874.0,2.3431635388739944,33.69,-117.8,2.51
2.9318,26.0,5.40669014084507,1.0827464788732395,2156.0,3.795774647887324,32.68,-117.08,1.124
2.7198,26.0,5.866817155756208,1.1241534988713318,1332.0,3.006772009029345,34.89,-117.01,0.704
3.875,11.0,9.37546468401487,2.0,616.0,2.2899628252788102,33.04,-116.61,1.981
3.1397,52.0,4.636871508379889,1.0223463687150838,479.0,2.6759776536312847,34.16,-118.27,2.537
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
4.6315,16.0,6.366520787746171,1.0787746170678336,2306.0,2.5229759299781183,33.92,-117.8,2.775
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0
2.7857,8.0,5.680733944954128,1.255045871559633,1454.0,2.6678899082568805,36.78,-119.85,0.797
3.8,46.0,5.659025787965616,0.991404011461318,791.0,2.2664756446991405,40.78,-124.16,0.818
1.9206,26.0,4.097639484978541,1.0246781115879828,3010.0,3.2296137339055795,37.62,-120.98,0.813
3.5781,33.0,6.6415094339622645,1.2877358490566038,520.0,2.452830188679245,38.34,-122.4,2.425
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465
3.0864,29.0,6.16751269035533,1.137055837563452,1087.0,2.7588832487309647,38.62,-121.32,1.779
1.4911,19.0,5.495412844036697,1.1743119266055049,1033.0,3.159021406727829,41.11,-123.63,0.592
2.7543,23.0,3.2066666666666666,1.1577777777777778,1264.0,2.8088888888888888,34.08,-118.31,2.2
5.6677,26.0,5.944162436548224,0.9720812182741116,1290.0,3.274111675126904,33.86,-118.02,2.207
3.6591,52.0,4.9319066147859925,0.95136186770428,1094.0,2.1284046692607004,37.84,-122.25,2.992
4.125,37.0,5.109792284866469,1.0445103857566769,648.0,1.9228486646884275,37.93,-122.53,3.103
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887
4.8583,28.0,5.983333333333333,0.9703703703703704,1665.0,3.083333333333333,34.28,-119.19,2.242
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.750889679715302,37.28,-122.01,5.00001
6.0094,30.0,6.363395225464191,0.9893899204244032,1062.0,2.816976127320955,34.19,-118.64,2.456
7.7234,10.0,8.016901408450705,1.019718309859155,1221.0,3.4394366197183097,34.13,-117.67,3.041
2.9565,14.0,4.817762399077278,1.0542099192618224,2300.0,2.65282583621684,36.8,-119.85,0.73
2.3357,48.0,4.064935064935065,0.9902597402597404,673.0,2.185064935064935,37.67,-122.09,1.75
3.8529,43.0,4.21911421911422,0.9953379953379954,742.0,1.7296037296037297,34.12,-118.15,3.5
