MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051
3.5667,32.0,4.180064308681672,1.144694533762058,703.0,2.260450160771704,34.01,-118.42,3.94
1.1859,52.0,2.922023182297155,1.0516332982086407,1721.0,1.8134878819810327,37.87,-122.26,2.417
1.9417,32.0,7.647058823529412,2.2406417112299466,434.0,2.320855614973262,40.28,-124.25,0.761
5.2527,25.0,6.770491803278689,1.0102459016393444,1464.0,3.0,38.28,-122.04,1.306
3.9306,24.0,6.228915662650603,1.0421686746987953,951.0,2.8644578313253013,40.52,-122.39,0.859
3.9219,37.0,5.953191489361702,0.9531914893617022,530.0,2.25531914893617,37.73,-122.49,4.333
2.2788,52.0,4.222602739726027,1.0273972602739727,571.0,1.9554794520547945,37.87,-122.28,1.823
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,1.55
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911
3.0827,29.0,4.791505791505792,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481
3.463,8.0,6.363636363636363,1.1662971175166297,1307.0,2.8980044345898004,39.08,-121.04,2.017
2.0,32.0,3.741333333333333,1.064,1506.0,4.016,33.98,-118.2,1.727
2.7303,51.0,4.972014925373134,1.0708955223880596,1258.0,2.3470149253731343,37.83,-122.27,1.097
0.9889,40.0,3.611111111111111,1.0,1068.0,3.955555555555556,33.93,-118.25,0.875
2.4643,35.0,3.892514395393474,1.0633397312859885,2252.0,4.322456813819578,34.23,-119.12,1.82
3.5714,4.0,5.9640287769784175,1.0827338129496402,676.0,2.431654676258993,37.98,-120.35,1.495
3.3398,19.0,5.409944751381215,1.196685082872928,2150.0,2.3756906077348066,38.1,-121.7,0.897
4.5644,26.0,4.47887323943662,1.0774647887323945,562.0,1.97887323943662,37.38,-122.07,2.802
6.7528,30.0,6.890374331550802,1.0802139037433156,1076.0,2.877005347593583,33.89,-117.94,4.596
3.0149,52.0,4.276639344262295,1.0450819672131149,1197.0,2.4528688524590163,37.8,-122.25,2.184
4.5455,25.0,5.511326860841424,1.1067961165048543,775.0,2.5080906148867315,34.68,-118.14,1.265
2.9413,23.0,4.129221732745962,1.1292217327459615,1983.0,2.911894273127753,37.68,-122.46,2.294
4.4583,22.0,6.246875,1.296875,967.0,3.021875,37.85,-121.64,2.539
3.9506,11.0,5.516746411483253,1.0047846889952152,1308.0,3.129186602870813,38.72,-121.31,1.222
2.6797,36.0,4.793791574279379,0.9600886917960088,1048.0,2.3237250554323725,37.31,-120.5,0.818
2.1903,34.0,2.6158357771261,0.9325513196480938,1443.0,4.231671554252199,33.94,-118.21,1.625
3.5542,43.0,6.268421052631579,1.1342105263157896,874.0,2.3,36.78,-119.8,0.965
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16
3.4184,20.0,4.721481481481481,1.045925925925926,3690.0,2.7333333333333334,34.03,-117.69,1.625
5.2508,12.0,7.138248847926267,1.043778801843318,1433.0,3.30184331797235,35.5,-120.71,2.929
6.2403,13.0,6.54320987654321,1.0336700336700335,2897.0,3.251402918069585,33.63,-117.68,2.574
3.2833,44.0,2.0330188679245285,0.9198113207547168,682.0,3.2169811320754715,37.66,-122.41,2.333
3.1603,52.0,4.429193899782135,1.0588235294117647,787.0,1.7145969498910676,37.8,-122.23,2.695
5.7389,35.0,6.010767160161508,0.9959623149394348,2134.0,2.8721399730821,33.78,-118.1,2.518
1.3036,52.0,9.136363636363637,1.5909090909090908,74.0,3.363636363636364,37.64,-121.01,0.75
5.4834,22.0,6.622324159021407,0.9740061162079512,1952.0,2.984709480122324,32.81,-116.91,2.32
1.6875,52.0,4.703225806451613,1.032258064516129,395.0,2.548387096774193,37.84,-122.28,1.32
5.0779,34.0,5.487179487179487,0.990138067061144,1219.0,2.4043392504930967,37.93,-122.52,3.339
6.1935,11.0,6.131645569620253,1.0860759493670886,810.0,2.050632911392405,33.64,-117.64,2.932
2.6288,37.0,5.230061349693251,0.9969325153374232,827.0,2.53680981595092,38.52,-121.45,0.712
