MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.2431,15.0,5.217235188509874,0.9640933572710952,1886.0,3.385996409335727,37.81,-121.23,1.371
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618
1.7604,32.0,4.384615384615385,1.1301775147928994,623.0,3.686390532544378,32.81,-115.37,0.686
3.125,28.0,6.325842696629214,1.4157303370786516,1057.0,3.958801498127341,37.01,-120.77,1.563
5.6063,16.0,6.417391304347826,0.9695652173913044,1525.0,3.315217391304348,37.45,-121.9,3.205
3.5857,4.0,4.799764428739694,1.0918727915194346,2239.0,2.6372202591283864,38.0,-121.86,1.652
4.4464,34.0,5.081585081585081,0.9883449883449884,906.0,2.111888111888112,34.17,-118.43,3.531
0.8543,27.0,2.297872340425532,1.175531914893617,1211.0,1.610372340425532,37.78,-122.42,5.00001
4.6211,15.0,5.3215926493108725,1.0505359877488514,2568.0,3.932618683001532,37.59,-122.07,1.514
3.1667,22.0,4.437751004016064,0.9678714859437751,971.0,3.899598393574297,33.85,-117.88,1.139
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403
1.9805,16.0,3.977301387137453,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929
3.244,38.0,4.494949494949495,1.0101010101010102,481.0,2.429292929292929,37.71,-122.17,1.798
5.7251,28.0,5.948387096774193,1.020967741935484,1877.0,3.0274193548387096,37.28,-121.98,2.726
10.7372,18.0,9.016112789526687,1.081570996978852,3011.0,3.0322255790533736,37.86,-122.0,5.00001
4.25,4.0,6.232227488151659,1.1895734597156398,1150.0,2.7251184834123223,35.13,-117.95,1.044
3.0089,40.0,5.246543778801843,1.1705069124423964,1718.0,3.95852534562212,37.34,-121.86,1.852
4.0625,52.0,4.156118143459915,1.0443037974683544,871.0,1.8375527426160336,37.75,-122.43,3.556
3.6964,39.0,7.160377358490566,1.330188679245283,252.0,2.3773584905660377,37.37,-121.55,2.625
2.6288,23.0,6.421906693711968,1.4198782961460443,1097.0,2.2251521298174444,35.75,-118.44,0.96
4.875,26.0,5.42911877394636,1.011494252873563,817.0,3.1302681992337167,33.69,-117.95,2.304
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478
2.788,42.0,3.6946902654867255,0.9601769911504424,1997.0,4.418141592920354,34.04,-118.18,1.505
2.7632,16.0,3.305851063829788,0.9707446808510638,1925.0,5.11968085106383,33.74,-117.87,1.589
2.7799,36.0,3.964114832535885,1.0167464114832536,1689.0,4.04066985645933,34.01,-118.17,1.493
3.4773,31.0,4.611898016997167,1.028328611898017,1595.0,2.259206798866856,32.79,-117.0,1.558
13.3913,25.0,8.869047619047619,1.0277777777777777,1507.0,2.990079365079365,37.55,-122.34,5.00001
4.6765,45.0,5.444067796610169,1.0169491525423728,735.0,2.4915254237288136,33.87,-118.13,1.984
4.9559,43.0,6.6923076923076925,1.0967032967032968,1115.0,2.4505494505494507,37.8,-122.2,2.73
2.6288,37.0,5.230061349693251,0.9969325153374232,827.0,2.53680981595092,38.52,-121.45,0.712
0.957,52.0,2.709016393442623,1.2950819672131149,392.0,1.6065573770491803,40.8,-124.17,0.6
3.3444,13.0,5.33458177278402,1.1061173533083646,2328.0,2.906367041198502,33.18,-117.22,1.839
3.3836,43.0,5.7414772727272725,1.0767045454545454,1051.0,2.9857954545454546,33.93,-118.29,1.299
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213
3.1538,19.0,4.328260869565217,1.1478260869565218,1202.0,2.6130434782608694,33.82,-117.99,2.521
3.2188,38.0,5.571942446043166,1.0359712230215827,636.0,2.287769784172662,32.76,-117.06,1.505
2.29,50.0,3.654545454545455,1.0415584415584416,1526.0,3.963636363636364,34.05,-118.2,1.218
1.5,17.0,3.1972318339100347,1.0,609.0,2.10726643598616,37.81,-122.28,1.625
2.4432,21.0,4.464337700145561,1.027656477438137,2140.0,3.1149927219796214,34.07,-117.25,0.788
3.7212,26.0,5.07088122605364,1.0268199233716475,1422.0,2.7241379310344827,37.69,-121.75,1.838
1.875,33.0,141.9090909090909,25.63636363636364,30.0,2.727272727272727,38.91,-120.1,5.00001
2.2619,13.0,5.099041533546326,1.1421725239616614,1768.0,2.824281150159744,38.13,-121.47,1.235
3.2333,48.0,5.045296167247387,1.0278745644599303,681.0,2.372822299651568,34.11,-118.29,4.364
3.4291,6.0,4.804157549234136,1.0656455142231946,1982.0,2.168490153172866,38.61,-121.49,1.053
3.7292,37.0,7.661016949152542,1.847457627118644,184.0,3.1186440677966103,34.13,-116.27,0.658
3.2246,19.0,5.764024933214603,1.0792520035618878,3559.0,3.1691896705253786,37.69,-121.08,1.293
3.4455,4.0,4.434782608695652,1.2939958592132506,1176.0,2.4347826086956523,33.52,-117.69,3.25
2.9453,28.0,5.343042071197411,0.9870550161812298,780.0,2.5242718446601944,36.81,-119.72,0.722
3.311,17.0,5.4174174174174174,1.024024024024024,1694.0,2.543543543543544,38.56,-121.33,1.094
6.1935,11.0,6.131645569620253,1.0860759493670886,810.0,2.050632911392405,33.64,-117.64,2.932
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961
10.0088,15.0,7.738853503184713,1.0031847133757965,1016.0,3.2356687898089174,38.01,-121.37,2.42
3.2705,52.0,4.772479564032698,1.0245231607629428,1504.0,2.0490463215258856,37.85,-122.26,2.418
5.8426,26.0,6.400702987697716,0.9789103690685412,1623.0,2.8523725834797893,33.78,-118.04,2.594
5.5061,17.0,6.6871165644171775,1.0061349693251531,473.0,2.901840490797546,38.48,-122.65,2.318
4.1875,38.0,4.220588235294118,1.0441176470588236,486.0,2.3823529411764706,33.19,-117.37,1.85
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.512682137075013,37.7,-121.01,1.422
3.3966,42.0,4.940809968847352,1.0031152647975077,1829.0,2.8489096573208723,34.08,-118.11,2.432
3.8904,21.0,5.211965811965812,0.9948717948717948,2355.0,4.0256410256410255,32.71,-116.99,1.138
4.1837,22.0,5.670781893004115,1.0617283950617284,1849.0,3.8045267489711936,32.7,-117.02,1.254
2.3472,52.0,3.812807881773399,1.0295566502463054,813.0,4.004926108374384,34.03,-118.2,1.352
4.6613,32.0,5.154228855721393,1.0165837479270314,1577.0,2.615257048092869,37.32,-122.01,2.84
3.1985,29.0,5.078125,1.05,1046.0,3.26875,33.94,-117.48,1.173
3.6429,25.0,4.304232804232805,0.9920634920634921,735.0,1.9444444444444444,32.79,-117.25,3.171
2.6997,52.0,4.0627450980392155,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269
5.5191,29.0,6.196296296296296,1.0518518518518518,794.0,2.9407407407407407,34.2,-118.61,2.458
3.7159,52.0,4.574829931972789,0.9897959183673469,560.0,1.9047619047619047,37.78,-122.45,4.944
3.3281,18.0,4.88539741219963,0.9279112754158965,1755.0,3.243992606284658,38.42,-121.37,0.912
3.5802,5.0,5.089689265536723,1.0519067796610169,7608.0,2.6864406779661016,38.7,-121.35,1.296
4.8438,36.0,5.626923076923077,0.9884615384615385,722.0,2.776923076923077,33.84,-118.11,2.263
